Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,29573,23880,26.9
Gabriel,Arsenal,6.2,27.9,3558,2873,13.1
Saliba,Arsenal,6.0,12.7,9881,7978,10.4
Calafiori,Arsenal,5.7,14.8,4895,3952,8.6
J.Timber,Arsenal,5.8,16.1,52637,42504,34.8
Saka,Arsenal,9.9,8.6,54675,44150,18.2
Rice,Arsenal,6.5,8.7,15137,12223,10.3
Eze,Arsenal,7.6,13.3,4818,3890,7.9
Anthony,Burnley,5.7,6.7,42513,34329,25.6
Foster,Burnley,5.0,2.3,4720,3811,3.5
Petrović,Bournemouth,4.5,5.7,2479,2001,3.6
Senesi,Bournemouth,4.9,24.4,53466,43173,38.5
Truffert,Bournemouth,4.5,2.0,6111,4934,4.1
Kluivert,Bournemouth,7.0,0.8,5684,4589,3.4
Semenyo,Bournemouth,7.8,57.1,161726,130593,100.0
Thiago,Brentford,6.0,2.9,23473,18954,13.8
Minteh,Brighton,6.0,3.5,14435,11656,5.3
Welbeck,Brighton,6.3,2.4,4772,3853,3.5
Enzo,Chelsea,6.7,14.4,26995,21798,20.3
Caicedo,Chelsea,5.7,12.0,34377,27759,23.3
Henderson,Crystal Palace,5.0,8.0,3764,3039,5.2
Lacroix,Crystal Palace,5.1,4.2,2686,2168,3.1
Mitchell,Crystal Palace,5.0,2.5,5408,4366,3.9
Guéhi,Crystal Palace,4.8,30.3,47406,38280,37.6
Richards,Crystal Palace,4.5,3.1,3733,3014,3.2
Sarr,Crystal Palace,6.4,5.6,29017,23431,17.9
Mateta,Crystal Palace,7.5,10.1,8550,6904,8.6
Garner,Everton,5.0,1.0,2582,2084,1.8
King,Fulham,4.5,4.0,1569,1266,2.4
Rodon,Leeds,4.0,5.3,11449,9245,8.3
Stach,Leeds,5.0,3.2,4652,3756,3.8
Calvert-Lewin,Leeds,5.5,1.1,8527,6885,5.0
Gravenberch,Liverpool,5.7,5.8,20357,16438,7.8
Gvardiol,Man City,5.8,5.2,4955,4001,4.7
Foden,Man City,8.1,6.3,2832,2286,4.0
Doku,Man City,6.6,7.8,31658,25563,20.2
Haaland,Man City,14.5,58.7,96939,78278,49.6
Donnarumma,Man City,5.6,8.6,23072,18630,15.9
Obi,Man Utd,4.3,1.5,3095,2499,2.3
Šeško,Man Utd,7.3,4.8,9723,7851,7.2
Pope,Newcastle,5.1,8.8,19415,15677,14.0
Burn,Newcastle,5.1,7.3,16813,13576,7.4
Gordon,Newcastle,7.4,2.3,11602,9368,7.2
Woltemade,Newcastle,7.2,7.0,49780,40197,16.2
Isidor,Sunderland,5.6,3.2,7248,5852,5.2
Xhaka,Sunderland,5.0,3.8,8736,7054,6.2
Roefs,Sunderland,4.6,4.5,23841,19251,14.6
Alderete,Sunderland,4.1,6.5,40772,32923,24.5
Mukiele,Sunderland,4.0,2.0,7547,6094,4.9
Kinsky,Spurs,3.9,1.7,3089,2494,2.3
Kudus,Spurs,6.7,31.7,38069,30740,33.2
Bowen,West Ham,7.7,6.7,26913,21732,17.2
Pond,Wolves,3.9,1.4,2631,2124,2.0
Lewis-Skelly,Arsenal,5.2,1.9,-1969,-1589,-5.2
Madueke,Arsenal,6.9,0.8,-3417,-2759,-15.2
Zubimendi,Arsenal,5.5,4.5,-4035,-3258,-4.5
Gyökeres,Arsenal,9.1,27.6,-19365,-15637,-3.6
Martinez,Aston Villa,5.0,2.1,-5340,-4312,-10.6
Konsa,Aston Villa,4.5,10.8,-9957,-8040,-4.6
Mings,Aston Villa,4.5,1.3,-6158,-4972,-19.7
Alex Moreno,Aston Villa,4.0,3.1,-4606,-3719,-5.3
Rogers,Aston Villa,6.9,5.6,-11721,-9464,-10.5
Watkins,Aston Villa,8.7,9.8,-13731,-11087,-7.0
Estève,Burnley,4.0,13.9,-10596,-8556,-3.8
A.Ramsey,Burnley,4.4,3.0,-5835,-4711,-7.0
Tavernier,Bournemouth,5.5,1.4,-4114,-3322,-14.7
Evanilson,Bournemouth,7.0,3.2,-7745,-6254,-12.1
Verbruggen,Brighton,4.4,4.5,-2853,-2303,-3.2
Mitoma,Brighton,6.4,3.9,-13030,-10521,-13.9
Baleba,Brighton,4.8,2.4,-2154,-1739,-4.5
Sánchez,Chelsea,4.9,15.1,-12846,-10373,-4.3
Cucurella,Chelsea,6.1,21.8,-7296,-5891,-1.7
Chalobah,Chelsea,5.1,7.5,-11431,-9230,-7.7
Palmer,Chelsea,10.3,12.0,-25290,-20421,-8.8
Neto,Chelsea,7.0,4.0,-3991,-3222,-5.0
João Pedro,Chelsea,7.7,62.5,-19668,-15881,-1.6
Marc Guiu,Chelsea,4.3,7.9,-5578,-4504,-3.5
Dewsbury-Hall,Everton,5.0,3.8,-9217,-7442,-12.1
Pickford,Everton,5.5,10.7,-3937,-3179,-1.9
Tarkowski,Everton,5.5,7.9,-5181,-4183,-3.3
Ndiaye,Everton,6.5,10.8,-11918,-9623,-5.6
Beto,Everton,5.3,4.3,-5363,-4330,-6.2
Grealish,Everton,6.9,21.4,-93096,-75175,-22.0
Iwobi,Fulham,6.5,1.7,-2372,-1915,-7.0
Raúl,Fulham,6.3,0.9,-2744,-2215,-12.7
Muniz,Fulham,5.5,1.8,-12947,-10454,-25.7
A.Becker,Liverpool,5.5,8.6,-50705,-40944,-21.2
Frimpong,Liverpool,5.9,7.5,-8618,-6959,-5.8
Kerkez,Liverpool,5.9,4.5,-5357,-4325,-6.0
Virgil,Liverpool,6.1,28.7,-9406,-7595,-1.7
M.Salah,Liverpool,14.4,41.2,-87733,-70844,-10.9
Wirtz,Liverpool,8.1,9.6,-23106,-18658,-12.1
Gakpo,Liverpool,7.5,11.9,-15315,-12366,-6.5
Szoboszlai,Liverpool,6.5,3.9,-2570,-2075,-3.3
Isak,Liverpool,10.6,11.1,-1846,-1490,-0.8
Ekitiké,Liverpool,8.7,17.3,-57276,-46250,-16.7
Trafford,Man City,4.8,1.4,-1982,-1600,-7.1
Ederson M.,Man City,5.3,1.1,-1508,-1217,-4.9
Aït-Nouri,Man City,5.8,5.9,-13259,-10706,-9.4
Lewis,Man City,5.0,2.2,-3175,-2563,-7.2
Marmoush,Man City,8.3,2.7,-4443,-3587,-6.9
Cherki,Man City,6.3,2.1,-3356,-2709,-6.7
Reijnders,Man City,5.8,33.6,-12256,-9896,-1.9
Mbeumo,Man Utd,8.1,14.5,-19996,-16146,-7.0
Dorgu,Man Utd,4.5,4.7,-10595,-8555,-11.3
Yoro,Man Utd,4.5,2.0,-1570,-1267,-3.9
B.Fernandes,Man Utd,9.0,19.5,-41919,-33849,-10.9
Cunha,Man Utd,8.0,4.2,-8999,-7266,-10.7
Livramento,Newcastle,5.1,6.7,-64180,-51825,-34.3
Elanga,Newcastle,6.9,4.8,-5255,-4243,-5.5
Bruno G.,Newcastle,6.5,2.0,-1587,-1281,-4.0
Sels,Nott'm Forest,4.9,11.0,-17239,-13920,-7.9
Milenković,Nott'm Forest,5.4,5.5,-8687,-7014,-7.9
Murillo,Nott'm Forest,5.4,2.4,-5730,-4626,-10.0
Aina,Nott'm Forest,4.8,3.6,-11854,-9572,-11.8
N.Williams,Nott'm Forest,4.9,5.0,-9183,-7415,-9.2
Gibbs-White,Nott'm Forest,7.4,3.7,-8325,-6722,-11.3
Hudson-Odoi,Nott'm Forest,6.0,1.1,-2615,-2111,-11.9
Anderson,Nott'm Forest,5.4,4.0,-7162,-5783,-9.0
Wood,Nott'm Forest,7.4,13.1,-36939,-29828,-14.2
Ndoye,Nott'm Forest,6.0,2.2,-7088,-5723,-16.1
Reinildo,Sunderland,4.0,5.5,-13053,-10540,-8.5
Mayenda,Sunderland,5.5,1.0,-1771,-1430,-8.9
Vicario,Spurs,5.1,12.2,-7542,-6090,-3.1
Pedro Porro,Spurs,5.6,21.8,-9863,-7964,-2.3
Romero,Spurs,5.1,7.5,-4793,-3870,-3.2
Spence,Spurs,4.5,2.2,-5382,-4345,-12.2
Van de Ven,Spurs,4.8,34.4,-6021,-4861,-0.9
Johnson,Spurs,6.9,4.8,-20132,-16256,-21.0
P.M.Sarr,Spurs,5.0,2.4,-6358,-5134,-13.3
