Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76354,61655,31.7
Gabriel,Arsenal,6.3,29.4,161745,130609,55.3
Saliba,Arsenal,6.0,12.7,4716,3808,7.6
Calafiori,Arsenal,5.7,14.8,5779,4666,9.0
J.Timber,Arsenal,5.9,17.6,211244,170579,63.9
Saka,Arsenal,9.9,9.6,168916,136399,49.3
Rice,Arsenal,6.5,8.6,16780,13549,11.0
Eze,Arsenal,7.6,13.4,18443,14892,15.3
Anthony,Burnley,5.7,6.9,69435,56068,33.9
Cullen,Burnley,5.0,2.0,3703,2990,2.8
Foster,Burnley,5.0,2.4,10764,8691,6.8
Petrović,Bournemouth,4.5,5.7,3684,2974,4.3
Senesi,Bournemouth,5.0,25.0,123512,99735,43.2
Truffert,Bournemouth,4.5,2.1,13927,11246,8.3
Hill,Bournemouth,4.0,0.9,1545,1247,1.2
Kluivert,Bournemouth,7.0,0.9,15975,12899,9.0
Semenyo,Bournemouth,7.9,59.2,415200,335274,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2971,2399,2.3
Thiago,Brentford,6.1,3.3,68293,55146,19.7
Van Hecke,Brighton,4.4,0.9,5317,4293,3.2
Minteh,Brighton,6.0,3.5,16909,13654,6.0
Welbeck,Brighton,6.3,2.4,2914,2353,2.5
Cucurella,Chelsea,6.1,21.9,3810,3076,10.8
James,Chelsea,5.4,4.3,3146,2540,3.4
Enzo,Chelsea,6.7,14.9,81886,66122,50.0
Estêvão,Chelsea,6.5,1.9,12278,9914,7.4
Caicedo,Chelsea,5.8,13.9,249248,201267,72.6
Muñoz,Crystal Palace,5.6,12.6,27586,22275,19.9
Mitchell,Crystal Palace,5.0,2.5,5086,4106,3.7
Guéhi,Crystal Palace,4.8,30.8,107532,86832,70.2
Richards,Crystal Palace,4.5,3.1,6549,5288,4.8
Sarr,Crystal Palace,6.5,6.2,94607,76395,27.9
King,Fulham,4.5,4.0,2396,1934,2.9
Rodon,Leeds,4.0,5.4,24950,20147,15.6
Stach,Leeds,5.0,3.2,5609,4529,4.3
Calvert-Lewin,Leeds,5.5,1.3,29186,23567,16.2
Gravenberch,Liverpool,5.7,5.9,31625,25537,10.9
Gvardiol,Man City,5.9,5.5,41350,33390,13.3
Rúben,Man City,5.5,4.3,2855,2305,3.3
Doku,Man City,6.6,7.7,27026,21823,17.6
Haaland,Man City,14.5,60.9,340514,274965,100.0
Donnarumma,Man City,5.7,9.1,70472,56906,22.6
Obi,Man Utd,4.3,1.5,8875,7166,5.4
Šeško,Man Utd,7.3,5.1,38076,30746,22.5
Pope,Newcastle,5.1,9.6,105734,85380,60.8
Burn,Newcastle,5.1,8.1,111685,90185,33.3
Trippier,Newcastle,5.0,2.6,4203,3393,3.3
Gordon,Newcastle,7.4,2.4,21263,17169,12.4
Bruno G.,Newcastle,6.5,2.1,9300,7509,5.8
Tonali,Newcastle,5.4,1.4,2209,1783,1.7
Woltemade,Newcastle,7.2,9.2,303883,245385,85.5
Isidor,Sunderland,5.6,3.3,12711,10264,8.2
