Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,13181,10643,20.0
Saliba,Arsenal,6.0,12.9,7361,5944,9.1
Calafiori,Arsenal,5.8,14.7,6371,5144,9.3
J.Timber,Arsenal,6.3,32.3,58161,46965,44.2
Saka,Arsenal,10.1,17.8,2381,1922,8.4
Rice,Arsenal,7.0,23.2,26157,21121,23.4
Merino,Arsenal,5.9,1.0,1658,1338,1.3
Eze,Arsenal,7.8,18.8,62701,50631,24.4
Martinez,Aston Villa,5.0,3.4,2800,2261,2.9
Cash,Aston Villa,4.6,6.5,3842,3102,4.7
Rogers,Aston Villa,6.9,9.9,5568,4496,7.0
O.Dango,Brentford,6.0,0.8,3158,2550,2.0
Thiago,Brentford,6.6,21.8,88998,71865,56.6
Verbruggen,Brighton,4.4,4.1,3428,2768,3.5
Minteh,Brighton,6.2,8.0,18251,14737,13.0
Welbeck,Brighton,6.6,10.9,1979,1598,5.4
Sánchez,Chelsea,4.8,13.4,5238,4229,8.2
Cucurella,Chelsea,6.1,23.1,21351,17240,20.7
Chalobah,Chelsea,5.1,8.5,9478,7653,8.5
Gusto,Chelsea,4.9,1.5,1920,1550,1.6
Palmer,Chelsea,10.3,9.1,13180,10642,10.7
Neto,Chelsea,7.2,7.3,18174,14675,7.8
Enzo,Chelsea,6.7,13.5,9255,7473,10.4
Estêvão,Chelsea,6.5,3.0,10484,8465,6.8
Henderson,Crystal Palace,5.0,8.2,10427,8419,8.9
Muñoz,Crystal Palace,5.9,22.4,59558,48093,41.0
Lacroix,Crystal Palace,5.1,5.2,23545,19012,8.4
Mitchell,Crystal Palace,5.0,2.6,1973,1593,2.1
Guéhi,Crystal Palace,5.1,35.1,8848,7144,18.8
Richards,Crystal Palace,4.6,3.9,2688,2170,3.0
Mateta,Crystal Palace,8.1,30.4,9703,7835,17.4
Dewsbury-Hall,Everton,4.9,3.3,18831,15206,11.5
Keane,Everton,4.6,2.2,16142,13034,5.2
Andersen,Fulham,4.5,2.9,1553,1254,2.0
Isak,Liverpool,10.4,4.6,3942,3183,4.0
Gvardiol,Man City,5.8,5.7,8036,6489,6.6
Matheus N.,Man City,5.3,1.3,2298,1855,1.8
O’Reilly,Man City,5.1,6.3,31088,25103,19.3
Foden,Man City,8.0,5.9,61238,49449,35.3
Donnarumma,Man City,5.7,11.0,3440,2777,6.3
De Ligt,Man Utd,5.0,3.5,4464,3604,3.8
B.Fernandes,Man Utd,8.9,16.5,16107,13006,15.3
Lammens,Man Utd,5.0,1.5,2345,1893,1.9
Hall,Newcastle,5.2,0.8,3517,2839,2.2
Burn,Newcastle,5.1,7.3,3375,2725,4.7
Livramento,Newcastle,4.9,2.8,4149,3350,3.4
Barnes,Newcastle,6.3,1.6,11236,9073,6.7
Bruno G.,Newcastle,6.6,4.4,24740,19977,15.1
L.Miley,Newcastle,4.4,1.9,2082,1681,1.9
Woltemade,Newcastle,7.4,19.3,19746,15944,18.3
Sels,Nott'm Forest,4.7,7.6,1694,1367,4.0
Milenković,Nott'm Forest,5.2,3.8,2250,1816,2.7
N.Williams,Nott'm Forest,4.7,3.3,4094,3305,3.5
Anderson,Nott'm Forest,5.3,3.5,8246,6658,5.8
Igor Jesus,Nott'm Forest,5.8,0.8,1635,1320,1.2
Xhaka,Sunderland,5.2,6.7,3339,2696,4.5
Roefs,Sunderland,4.7,8.0,1809,1460,4.2
Gabriel,Arsenal,6.4,21.8,-95688,-77268,-15.4
Trossard,Arsenal,6.9,1.0,-1903,-1536,-7.7
Zubimendi,Arsenal,5.3,2.7,-2057,-1661,-3.7
Gyökeres,Arsenal,8.8,10.7,-13172,-10636,-5.0
Watkins,Aston Villa,8.5,6.8,-2966,-2395,-2.1
Anthony,Burnley,5.5,4.2,-9055,-7311,-10.4
Cullen,Burnley,5.0,2.4,-2274,-1836,-4.6
Foster,Burnley,5.0,1.4,-2021,-1631,-7.0
Dúbravka,Burnley,4.0,34.0,-1626,-1312,-0.2
Senesi,Bournemouth,5.0,25.8,-103724,-83757,-14.1
Truffert,Bournemouth,4.5,2.4,-1525,-1231,-3.1
Semenyo,Bournemouth,7.8,52.7,-50026,-40395,-4.7
Tavernier,Bournemouth,5.5,2.1,-1561,-1260,-3.6
Kroupi.Jr,Bournemouth,4.6,4.5,-9975,-8054,-10.7
Kelleher,Brentford,4.5,7.7,-2337,-1887,-1.5
Schade,Brentford,7.0,1.4,-4780,-3859,-16.5
Acheampong,Chelsea,3.9,1.9,-2090,-1687,-5.3
Caicedo,Chelsea,6.0,21.7,-30245,-24422,-6.8
João Pedro,Chelsea,7.5,43.6,-30374,-24527,-3.5
Marc Guiu,Chelsea,4.2,6.8,-2743,-2214,-2.0
Garnacho,Chelsea,6.4,0.9,-1805,-1457,-9.7
Sarr,Crystal Palace,6.7,12.8,-21023,-16976,-8.0
Ndiaye,Everton,6.6,11.3,-12611,-10183,-5.4
Beto,Everton,5.1,2.8,-2559,-2066,-4.4
Grealish,Everton,6.6,13.6,-30614,-24720,-11.0
Iwobi,Fulham,6.4,1.2,-1955,-1578,-7.9
King,Fulham,4.5,3.7,-1906,-1539,-2.5
Gudmundsson,Leeds,4.0,4.2,-2825,-2281,-3.3
Rodon,Leeds,4.1,6.1,-3823,-3087,-3.0
Stach,Leeds,4.8,1.6,-4351,-3513,-9.4
Mamardashvili,Liverpool,4.3,1.0,-1866,-1506,-9.0
Frimpong,Liverpool,5.7,4.7,-1976,-1595,-1.5
Virgil,Liverpool,6.0,26.1,-10010,-8083,-1.9
M.Salah,Liverpool,14.1,21.9,-28735,-23203,-6.4
Wirtz,Liverpool,8.0,6.4,-2908,-2348,-1.8
Gravenberch,Liverpool,5.6,4.8,-6290,-5079,-6.4
Ekitiké,Liverpool,8.5,13.3,-36503,-29476,-11.1
Aït-Nouri,Man City,5.7,4.5,-2421,-1954,-2.6
Rúben,Man City,5.6,5.3,-1535,-1239,-1.4
Cherki,Man City,6.4,3.9,-2037,-1644,-2.5
Doku,Man City,6.6,9.3,-10567,-8532,-5.5
Reijnders,Man City,5.3,15.7,-23138,-18683,-7.2
Mbeumo,Man Utd,8.6,36.3,-9637,-7781,-1.3
Cunha,Man Utd,7.9,3.9,-11353,-9167,-10.1
Šeško,Man Utd,7.2,3.4,-4967,-4010,-5.1
Pope,Newcastle,5.2,10.9,-20377,-16454,-7.6
Trippier,Newcastle,5.0,2.0,-8535,-6892,-14.7
J.Murphy,Newcastle,6.1,1.1,-2228,-1799,-9.8
Murillo,Nott'm Forest,5.3,2.2,-1969,-1589,-3.6
Gibbs-White,Nott'm Forest,7.3,3.8,-2213,-1786,-2.4
Wood,Nott'm Forest,7.2,5.5,-3316,-2677,-2.1
