Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31600,25517,21.3
Saka,Arsenal,10.3,22.7,81893,66128,31.1
Trossard,Arsenal,6.9,0.8,3191,2576,2.0
Rice,Arsenal,7.1,22.2,11114,8974,14.9
Hincapie,Arsenal,5.5,2.9,3008,2428,2.8
Cash,Aston Villa,4.9,13.5,14271,11523,13.1
Rogers,Aston Villa,7.1,12.9,272542,220077,78.5
Onana,Aston Villa,4.8,0.8,2204,1779,1.5
Hartman,Burnley,4.0,1.0,1659,1339,1.3
Petrović,Bournemouth,4.5,5.5,10678,8622,7.9
Truffert,Bournemouth,4.5,2.3,12592,10168,7.7
Kluivert,Bournemouth,7.0,0.8,5119,4133,3.1
Semenyo,Bournemouth,7.5,42.7,97527,78753,69.6
Tavernier,Bournemouth,5.5,2.0,43845,35404,24.4
Evanilson,Bournemouth,7.0,1.5,17392,14044,10.0
Kroupi.Jr,Bournemouth,4.6,3.9,16225,13101,10.3
Kelleher,Brentford,4.5,8.1,8733,7051,7.9
Collins,Brentford,4.9,1.6,6360,5135,4.1
Van den Berg,Brentford,4.5,1.2,6265,5058,3.9
Thiago,Brentford,7.2,39.1,84911,68565,38.5
Verbruggen,Brighton,4.4,5.1,9639,7783,7.2
De Cuyper,Brighton,4.3,2.1,5900,4764,4.0
Van Hecke,Brighton,4.5,4.1,43472,35103,25.0
Mitoma,Brighton,6.1,1.8,3245,2620,2.5
Sánchez,Chelsea,4.9,14.9,31494,25431,22.9
James,Chelsea,5.6,9.2,14120,11401,11.3
Chalobah,Chelsea,5.5,18.0,196659,158802,60.1
Gusto,Chelsea,4.9,2.3,78977,63773,43.4
Palmer,Chelsea,10.3,10.9,88534,71491,52.0
Neto,Chelsea,7.3,9.4,24086,19449,16.7
Marc Guiu,Chelsea,4.2,7.9,13331,10764,10.3
Henderson,Crystal Palace,5.1,8.9,14604,11792,11.4
Lacroix,Crystal Palace,5.2,7.1,47647,38474,15.7
Mitchell,Crystal Palace,5.0,2.5,4220,3407,3.3
Guéhi,Crystal Palace,5.3,40.6,189471,152997,67.2
Richards,Crystal Palace,4.6,4.2,19796,15985,12.3
Devenny,Crystal Palace,4.3,1.1,3072,2480,2.1
Keane,Everton,4.6,3.1,26309,21244,15.4
Andersen,Fulham,4.6,6.7,10082,8141,8.1
Tete,Fulham,4.5,0.9,3183,2570,2.1
Smith Rowe,Fulham,5.6,0.8,21535,17389,11.9
Wilson,Fulham,5.6,13.1,818097,660613,100.0
Stach,Leeds,4.8,1.7,10713,8650,6.4
Calvert-Lewin,Leeds,5.7,4.0,118024,95304,33.4
A.Becker,Liverpool,5.4,5.6,10628,8582,8.0
Virgil,Liverpool,5.9,23.6,7593,6131,13.5
Konaté,Liverpool,5.4,3.0,14462,11678,9.0
Wirtz,Liverpool,8.0,6.8,13454,10864,10.0
Mac Allister,Liverpool,6.2,1.2,2119,1711,1.6
Gravenberch,Liverpool,5.6,4.5,17935,14482,11.5
Ekitiké,Liverpool,8.6,19.4,556759,449582,100.0
Gvardiol,Man City,5.9,8.4,63959,51646,37.8
Matheus N.,Man City,5.3,1.6,31548,25475,17.6
Rúben,Man City,5.6,6.5,64569,52139,37.4
O'Reilly,Man City,5.3,9.8,95547,77154,29.6
Foden,Man City,8.8,36.5,469266,378932,100.0
Cherki,Man City,6.5,5.4,133126,107499,38.0
Haaland,Man City,15.0,73.5,40669,32840,51.3
Donnarumma,Man City,5.7,10.0,15440,12467,12.3
Dalot,Man Utd,4.4,1.6,14845,11987,8.6
Heaven,Man Utd,3.8,1.5,8801,7106,5.3
B.Fernandes,Man Utd,9.3,28.8,287958,232526,89.0
Cunha,Man Utd,7.9,4.1,33787,27283,19.8
Obi,Man Utd,4.2,1.6,10882,8787,6.5
L.Miley,Newcastle,4.4,2.3,14462,11678,8.7
Murillo,Nott'm Forest,5.2,1.9,5596,4518,3.8
N.Williams,Nott'm Forest,4.7,3.5,14966,12085,9.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,24775,20005,13.7
Igor Jesus,Nott'm Forest,5.8,1.2,7584,6124,4.6
Ballard,Sunderland,4.6,3.3,19640,15859,11.9
Xhaka,Sunderland,5.2,6.2,1959,1581,3.5
Roefs,Sunderland,4.8,8.6,58489,47229,19.2
Alderete,Sunderland,4.0,4.4,27510,22214,16.6
Mukiele,Sunderland,4.2,6.0,34657,27985,21.1
