Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.7,465715,376064,100.0
Saliba,Arsenal,5.9,11.9,28574,23073,20.1
J.Timber,Arsenal,6.3,27.7,55965,45191,41.2
Ødegaard,Arsenal,7.8,2.5,3072,2480,2.7
Rice,Arsenal,7.3,27.7,368514,297575,100.0
Cash,Aston Villa,4.8,10.9,66723,53878,40.3
Digne,Aston Villa,4.5,1.6,4077,3292,2.8
Konsa,Aston Villa,4.4,7.5,5461,4409,5.9
Rogers,Aston Villa,7.7,32.0,118667,95823,44.7
Tielemans,Aston Villa,5.9,1.1,3369,2720,2.3
McGinn,Aston Villa,5.4,1.1,7670,6193,4.6
Watkins,Aston Villa,8.8,13.8,53424,43139,19.9
Tavernier,Bournemouth,5.5,2.5,10661,8608,6.7
Evanilson,Bournemouth,7.0,1.6,9110,7356,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,39028,31515,22.7
Kelleher,Brentford,4.5,9.8,76529,61797,45.1
Collins,Brentford,5.0,3.3,120743,97499,33.8
Lewis-Potter,Brentford,4.9,2.4,9507,7676,6.1
Schade,Brentford,7.1,2.7,18021,14551,10.8
Thiago,Brentford,7.1,35.0,465354,375773,100.0
Verbruggen,Brighton,4.5,5.8,10034,8102,7.7
Van Hecke,Brighton,4.5,4.2,1707,1378,2.6
Mitoma,Brighton,6.1,2.0,13350,10780,8.0
Chalobah,Chelsea,5.5,17.9,7363,5945,11.1
Enzo,Chelsea,6.5,10.7,83863,67719,26.9
Delap,Chelsea,6.2,0.9,5169,4173,2.7
Lacroix,Crystal Palace,5.1,6.0,15246,12311,10.6
Guéhi,Crystal Palace,5.3,39.8,41952,33876,38.5
Tarkowski,Everton,5.7,12.6,9287,7499,10.0
Garner,Everton,5.1,3.6,12424,10032,8.1
Robinson,Fulham,4.9,0.8,8654,6988,5.0
Wilson,Fulham,5.9,21.1,354961,286631,100.0
Raúl,Fulham,6.2,2.1,13214,10670,8.0
Gudmundsson,Leeds,3.8,4.2,6943,5606,5.4
Calvert-Lewin,Leeds,6.0,13.1,227133,183409,66.4
A.Becker,Liverpool,5.4,6.1,30289,24458,18.7
Frimpong,Liverpool,5.7,6.1,76291,61604,43.5
Kerkez,Liverpool,5.6,3.0,5970,4820,4.4
Virgil,Liverpool,5.9,22.6,24925,20126,22.5
Konaté,Liverpool,5.4,3.4,16120,13016,10.0
Nallo,Liverpool,3.7,0.9,13195,10654,7.5
Wirtz,Liverpool,8.2,11.2,92173,74429,54.1
Gakpo,Liverpool,7.3,5.6,36364,29363,21.8
Szoboszlai,Liverpool,6.6,4.7,19137,15453,12.2
Semenyo,Man City,7.6,44.2,20171,16288,28.5
Matheus N.,Man City,5.5,4.6,34281,27681,20.3
Doku,Man City,6.4,3.0,3066,2475,2.9
Haaland,Man City,15.1,74.2,9128,7370,34.6
B.Fernandes,Man Utd,9.1,13.1,224881,181591,100.0
Amad,Man Utd,6.2,1.0,2106,1700,1.5
Šeško,Man Utd,7.2,3.5,26179,21139,15.5
Pope,Newcastle,5.1,5.2,6684,5397,5.7
Hall,Newcastle,5.3,3.0,24348,19661,14.3
Barnes,Newcastle,6.1,1.5,49279,39792,27.1
Bruno G.,Newcastle,7.2,22.4,381491,308053,100.0
L.Miley,Newcastle,4.5,3.6,1848,1492,2.4
Thiaw,Newcastle,5.1,6.2,24832,20051,15.8
Ballard,Sunderland,4.6,2.9,4446,3590,3.6
Reinildo,Sunderland,3.8,2.6,1677,1354,1.9
Roefs,Sunderland,4.9,12.6,102514,82780,60.2
Alderete,Sunderland,4.1,6.4,17496,14128,12.0
Mukiele,Sunderland,4.4,10.1,122760,99128,37.1
Romero,Spurs,5.0,3.8,4282,3457,3.8
Van de Ven,Spurs,4.6,28.1,36324,29331,21.0
J.Palhinha,Spurs,5.5,1.0,2671,2156,1.8
Xavi,Spurs,6.5,1.1,13069,10553,7.5
Mané,Wolves,4.5,0.8,29738,24013,16.3
Raya,Arsenal,5.9,33.6,-11618,-9381,-1.7
Calafiori,Arsenal,5.6,6.6,-61623,-49760,-31.7
Lewis-Skelly,Arsenal,5.1,1.5,-2171,-1753,-6.8
Saka,Arsenal,10.2,19.9,-68270,-55128,-16.4
Trossard,Arsenal,6.9,1.7,-13925,-11244,-38.7
Merino,Arsenal,5.6,1.7,-31506,-25441,-87.7
Zubimendi,Arsenal,5.2,2.2,-2575,-2079,-5.5
Eze,Arsenal,7.3,9.0,-73366,-59243,-38.8
Gyökeres,Arsenal,8.7,9.4,-13105,-10582,-6.6
Hincapie,Arsenal,5.3,1.3,-31505,-25440,-95.5
Martinez,Aston Villa,5.0,3.4,-21692,-17516,-25.2
Alex Moreno,Aston Villa,4.0,1.7,-1980,-1598,-3.9
Ekdal,Burnley,3.9,0.9,-2137,-1725,-11.2
Estève,Burnley,3.9,8.5,-19787,-15978,-11.1
Hartman,Burnley,4.0,0.8,-3007,-2428,-17.8
Tuanzebe,Burnley,3.9,1.0,-2133,-1722,-10.1
Anthony,Burnley,5.1,1.9,-6817,-5504,-17.0
Cullen,Burnley,5.0,1.1,-13347,-10777,-41.0
A.Ramsey,Burnley,4.4,1.5,-1615,-1304,-3.6
Dúbravka,Burnley,4.0,33.0,-22783,-18397,-3.3
Petrović,Bournemouth,4.5,4.5,-18090,-14607,-19.1
Dennis,Bournemouth,4.0,0.8,-2750,-2220,-11.6
Senesi,Bournemouth,4.8,14.1,-6229,-5029,-2.1
Truffert,Bournemouth,4.5,1.8,-9132,-7374,-24.0
Van den Berg,Brentford,4.5,0.8,-6781,-5475,-40.1
De Cuyper,Brighton,4.3,2.1,-8402,-6784,-18.9
Minteh,Brighton,5.8,3.1,-94977,-76693,-145.1
Welbeck,Brighton,6.2,4.1,-27850,-22488,-32.2
Sánchez,Chelsea,4.9,13.4,-23622,-19074,-8.4
Cucurella,Chelsea,6.0,16.0,-82879,-66924,-24.7
James,Chelsea,5.7,11.1,-37142,-29992,-13.3
Gusto,Chelsea,5.0,2.3,-9945,-8030,-17.1
Palmer,Chelsea,10.4,12.1,-23291,-18807,-7.6
Neto,Chelsea,7.1,6.5,-36056,-29115,-26.3
Estêvão,Chelsea,6.4,1.9,-2347,-1895,-5.8
Caicedo,Chelsea,5.7,7.9,-11221,-9060,-6.7
João Pedro,Chelsea,7.1,26.3,-108778,-87838,-19.9
Marc Guiu,Chelsea,4.2,6.7,-27117,-21896,-19.2
Henderson,Crystal Palace,5.1,8.0,-5136,-4147,-3.0
Muñoz,Crystal Palace,5.8,6.1,-29911,-24153,-19.4
Mitchell,Crystal Palace,5.0,2.2,-3043,-2457,-6.5
Richards,Crystal Palace,4.4,1.9,-2831,-2286,-7.0
Sarr,Crystal Palace,6.3,2.0,-5530,-4465,-13.1
Wharton,Crystal Palace,5.0,0.8,-4108,-3317,-24.3
Mateta,Crystal Palace,7.6,10.9,-62956,-50836,-27.5
Dewsbury-Hall,Everton,4.9,2.5,-43809,-35375,-59.2
Pickford,Everton,5.6,13.0,-25489,-20582,-9.3
Mykolenko,Everton,4.9,0.8,-5044,-4073,-29.8
Keane,Everton,4.8,5.9,-151199,-122093,-86.8
Ndiaye,Everton,6.2,3.2,-12814,-10347,-19.0
Beto,Everton,5.0,2.4,-5869,-4739,-11.6
Grealish,Everton,6.5,9.5,-79856,-64483,-40.0
Andersen,Fulham,4.6,5.5,-6581,-5314,-5.7
King,Fulham,4.4,2.0,-21738,-17553,-42.9
Rodon,Leeds,3.9,3.4,-3023,-2441,-4.2
Stach,Leeds,4.9,3.2,-10052,-8116,-14.9
M.Salah,Liverpool,14.0,14.2,-17472,-14108,-5.9
Mac Allister,Liverpool,6.2,1.3,-1846,-1490,-6.7
Gravenberch,Liverpool,5.7,6.4,-15660,-12645,-11.6
Isak,Liverpool,10.3,3.7,-5122,-4136,-4.7
Ekitiké,Liverpool,8.9,26.3,-249960,-201842,-45.7
Aït-Nouri,Man City,5.7,3.8,-1675,-1352,-2.1
Gvardiol,Man City,6.0,5.4,-232199,-187500,-145.7
Rúben,Man City,5.6,4.7,-187693,-151562,-135.2
Lewis,Man City,4.7,1.3,-1666,-1345,-6.1
O'Reilly,Man City,5.3,9.1,-105410,-85118,-55.1
Marmoush,Man City,8.3,2.3,-1727,-1394,-3.6
Foden,Man City,8.7,32.2,-520469,-420278,-78.0
Cherki,Man City,6.8,15.3,-121302,-97951,-37.8
