Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,353717,311270,90000,345.9,235.2,208.5,up
Calafiori,Arsenal,5.6,10.9,213511,187889,90000,208.8,227.6,126.2,up
Ekitiké,Liverpool,8.7,29.4,170735,150246,90000,166.9,490.8,102.1,up
J.Timber,Arsenal,5.6,8.7,139555,122808,90000,136.5,118.7,82.3,up
Virgil,Liverpool,6.0,25.8,105639,92962,90000,103.3,266.5,63.0,up
Muñoz,Crystal Palace,5.5,10.8,101770,89557,90000,99.5,107.5,60.1,up
Vicario,Spurs,5.0,8.3,97502,85801,90000,95.3,79.1,57.5,up
Mateta,Crystal Palace,7.5,8.9,89039,78354,90000,87.1,77.5,52.5,up
Cucurella,Chelsea,6.1,28.1,85096,74884,90000,83.2,233.8,50.9,up
Livramento,Newcastle,5.1,8.3,75918,66807,90000,74.2,61.6,44.8,up
Delap,Chelsea,6.4,2.2,-76314,-67156,24419,275.0,60.5,165.2,down
Cunha,Man Utd,8.1,9.9,-325388,-286341,109888,260.6,258.0,157.4,down
Cherki,Man City,6.5,5.8,-198114,-174340,75108,232.1,134.6,139.8,down
Palmer,Chelsea,10.4,23.8,-673080,-592310,308205,192.2,457.4,117.1,down
Onana,Aston Villa,5.0,1.3,-30770,-27077,14429,187.7,24.4,112.7,down
Saka,Arsenal,9.9,6.1,-167868,-147723,78993,187.0,114.1,112.7,down
Ballard,Sunderland,4.6,3.9,-89597,-78845,50504,156.1,60.9,93.9,down
Piroe,Leeds,5.4,1.1,-17682,-15560,10174,152.9,16.8,91.8,down
O'Riley,Brighton,5.5,1.3,-26853,-23630,16834,140.4,18.2,84.3,down
Solanke,Spurs,7.3,2.2,-30668,-26987,20349,132.6,29.2,79.7,down
