Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32350,26122,31.2
Gabriel,Arsenal,7.2,43.5,41725,33692,28.6
J.Timber,Arsenal,6.3,28.5,75693,61122,52.1
Saka,Arsenal,9.8,8.1,25795,20829,17.1
Hincapie,Arsenal,5.1,0.8,8282,6687,4.8
Anthony,Burnley,5.0,1.9,3776,3049,2.8
Petrović,Bournemouth,4.5,5.0,20565,16606,13.1
Senesi,Bournemouth,5.0,17.4,113170,91384,37.4
Truffert,Bournemouth,4.6,2.4,24470,19759,14.1
Hill,Bournemouth,4.2,7.4,47233,38140,15.7
Tavernier,Bournemouth,5.3,1.7,12465,10065,7.4
Evanilson,Bournemouth,6.8,2.2,1885,1522,1.9
O.Dango,Brentford,6.0,3.6,12071,9747,4.7
Kelleher,Brentford,4.7,12.3,70096,56602,42.7
Collins,Brentford,4.9,2.7,6802,5492,4.7
Van den Berg,Brentford,4.5,1.2,18504,14941,10.4
Schade,Brentford,6.9,1.8,13437,10850,8.0
Damsgaard,Brentford,5.6,0.8,10546,8515,6.0
Thiago,Brentford,7.2,34.6,8581,6929,18.5
Van Hecke,Brighton,4.4,3.9,14706,11875,9.5
Welbeck,Brighton,6.1,3.8,7192,5807,5.4
James,Chelsea,5.6,8.3,11565,9338,9.5
Acheampong,Chelsea,3.7,1.7,3860,3116,2.8
Palmer,Chelsea,10.6,16.2,37949,30643,26.9
João Pedro,Chelsea,7.7,47.3,256109,206808,87.9
Henderson,Crystal Palace,5.0,8.1,46098,37224,28.1
Mitchell,Crystal Palace,5.0,2.2,2962,2391,2.5
Richards,Crystal Palace,4.4,2.6,4477,3615,3.5
Sarr,Crystal Palace,6.3,3.7,34625,27959,20.1
Strand Larsen,Crystal Palace,6.1,2.1,6701,5411,4.4
Dewsbury-Hall,Everton,5.1,5.0,37227,30060,12.0
Pickford,Everton,5.6,13.3,2099,1694,6.4
Tarkowski,Everton,5.7,11.1,37879,30587,24.8
Ndiaye,Everton,6.2,4.3,1540,1243,2.5
Garner,Everton,5.2,4.0,11379,9188,7.7
Iwobi,Fulham,6.4,2.1,20058,16196,6.2
Darlow,Leeds,3.9,2.5,3341,2697,2.8
Gudmundsson,Leeds,3.8,3.9,1753,1415,2.5
Rodon,Leeds,3.9,3.9,4398,3551,3.9
Stach,Leeds,4.7,2.6,11952,9651,7.5
Pécsi,Liverpool,3.8,0.9,3882,3134,2.4
Frimpong,Liverpool,5.7,4.8,5674,4581,5.0
Virgil,Liverpool,6.2,32.5,31330,25298,21.4
Mac Allister,Liverpool,6.2,2.1,5175,4178,3.6
Szoboszlai,Liverpool,6.9,11.6,36818,29730,24.5
