Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,127607,103042,46.3
Gabriel,Arsenal,6.5,37.4,262140,211678,85.5
Calafiori,Arsenal,5.8,15.6,54297,43844,35.5
J.Timber,Arsenal,6.1,23.9,203680,164471,64.4
Saka,Arsenal,10.0,16.9,73080,59012,46.1
Rice,Arsenal,6.7,13.8,164020,132446,49.7
Eze,Arsenal,7.6,13.9,61722,49840,38.8
Cash,Aston Villa,4.6,5.0,22054,17808,13.9
Hartman,Burnley,4.0,0.8,10871,8778,6.2
Dúbravka,Burnley,4.0,34.4,3075,2483,15.4
Truffert,Bournemouth,4.5,2.3,2931,2366,2.5
Semenyo,Bournemouth,8.1,64.2,8870,7162,30.5
Tavernier,Bournemouth,5.5,1.4,18850,15221,10.7
Kroupi.Jr,Bournemouth,4.6,3.5,74934,60509,21.6
Thiago,Brentford,6.2,7.1,275345,222341,77.0
Van Hecke,Brighton,4.4,1.2,13010,10505,7.5
Minteh,Brighton,6.0,3.8,32800,26486,19.2
Welbeck,Brighton,6.4,6.0,246299,198886,68.7
James,Chelsea,5.5,7.5,15138,12223,11.1
Acheampong,Chelsea,3.9,2.1,22656,18294,13.0
Neto,Chelsea,7.0,5.4,35427,28607,21.2
Caicedo,Chelsea,5.9,18.1,16097,12998,15.9
Marc Guiu,Chelsea,4.2,7.0,2672,2157,4.2
Muñoz,Crystal Palace,5.7,14.4,106387,85907,34.4
Guéhi,Crystal Palace,4.9,32.8,101689,82113,67.9
Sarr,Crystal Palace,6.6,9.5,142954,115435,42.3
Mateta,Crystal Palace,7.7,17.5,532561,430043,100.0
Keane,Everton,4.5,1.1,2154,1739,1.6
King,Everton,3.9,1.2,2397,1935,1.8
Leno,Fulham,5.0,1.5,6895,5567,4.3
Iwobi,Fulham,6.5,1.6,9877,7975,6.0
Raúl,Fulham,6.2,0.9,6895,5567,3.5
Rodon,Leeds,4.1,6.3,54849,44290,32.0
Longstaff,Leeds,4.9,1.1,13943,11258,7.9
Szoboszlai,Liverpool,6.5,4.1,33148,26767,19.5
Matheus N.,Man City,5.3,0.8,5243,4233,3.1
Rúben,Man City,5.5,4.6,2641,2132,3.3
Cherki,Man City,6.3,2.0,1657,1338,1.7
Haaland,Man City,14.8,68.7,131498,106184,62.9
Mbeumo,Man Utd,8.2,23.6,966532,780474,100.0
De Ligt,Man Utd,5.0,3.0,10324,8336,6.8
Dalot,Man Utd,4.4,1.0,2716,2193,1.9
Cunha,Man Utd,7.9,4.2,53793,43437,30.6
Amad,Man Utd,6.3,1.3,2078,1677,1.6
Šeško,Man Utd,7.3,5.3,15518,12530,10.5
