Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,29.0,19323,15603,22.0
Rice,Arsenal,7.2,24.8,12571,10151,16.7
Rogers,Aston Villa,7.6,31.1,3927,3171,14.6
Watkins,Aston Villa,8.7,13.4,7824,6317,9.6
Thiago,Brentford,7.0,31.4,8065,6512,16.9
James,Chelsea,5.7,11.4,2642,2133,6.0
Chalobah,Chelsea,5.5,17.9,1900,1534,8.2
Enzo,Chelsea,6.4,10.0,3407,2751,5.8
Wilson,Fulham,5.8,18.3,2604,2102,8.7
Calvert-Lewin,Leeds,5.9,11.2,3185,2571,6.2
Wirtz,Liverpool,8.2,10.4,2246,1813,5.4
Matheus N.,Man City,5.5,4.3,5174,4178,4.5
Cherki,Man City,6.8,16.3,2036,1644,7.6
Bruno G.,Newcastle,7.1,19.4,4879,3939,10.4
Thiaw,Newcastle,5.1,6.1,4213,3401,4.7
Roefs,Sunderland,4.9,11.7,4196,3388,6.9
Mukiele,Sunderland,4.3,9.2,3541,2859,5.6
Van de Ven,Spurs,4.5,27.8,4143,3345,13.4
Raya,Arsenal,6.0,33.7,-1727,-1394,-0.2
Calafiori,Arsenal,5.6,7.1,-2278,-1839,-1.1
Eze,Arsenal,7.4,9.6,-2271,-1833,-1.1
Semenyo,Bournemouth,7.6,44.1,-3082,-2488,-0.3
Minteh,Brighton,5.9,3.8,-3796,-3065,-4.0
Sánchez,Chelsea,4.9,13.6,-2655,-2143,-0.8
Cucurella,Chelsea,6.1,16.7,-3773,-3046,-0.9
Dewsbury-Hall,Everton,5.0,2.8,-1645,-1328,-2.0
Ekitiké,Liverpool,9.0,28.2,-10523,-8497,-1.5
Gvardiol,Man City,6.1,7.1,-15813,-12768,-7.6
Rúben,Man City,5.7,6.1,-12256,-9896,-6.8
Foden,Man City,8.8,36.4,-4709,-3802,-0.6
Dalot,Man Utd,4.5,4.6,-1704,-1375,-1.8
Dorgu,Man Utd,4.2,7.2,-1605,-1296,-1.1
Cunha,Man Utd,8.2,13.5,-4693,-3789,-1.7
Woltemade,Newcastle,7.3,16.4,-2110,-1703,-0.6
Kudus,Spurs,6.4,12.7,-5267,-4253,-1.7
L.Paquetá,West Ham,5.9,2.3,-1907,-1539,-3.3
Bowen,West Ham,7.7,9.9,-5652,-4563,-2.7
