Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66452,53659,53.3
Saka,Arsenal,10.1,17.4,36155,29195,26.4
Trossard,Arsenal,6.9,0.8,17596,14208,9.8
Rice,Arsenal,6.9,20.6,89593,72346,32.4
Merino,Arsenal,5.9,1.0,1817,1467,1.4
Martinez,Aston Villa,5.0,2.5,39484,31883,22.3
Cash,Aston Villa,4.6,5.6,28441,22966,17.6
Digne,Aston Villa,4.5,1.6,5767,4656,3.7
Rogers,Aston Villa,6.8,4.9,9124,7367,6.9
Hartman,Burnley,4.0,1.0,2388,1928,1.7
Cullen,Burnley,5.0,2.3,9990,8066,6.3
Petrović,Bournemouth,4.5,5.7,7815,6310,6.5
Truffert,Bournemouth,4.5,2.4,1945,1570,2.0
Tavernier,Bournemouth,5.5,1.7,4365,3524,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10507,8484,7.5
Schade,Brentford,7.0,0.8,11962,9659,6.8
Thiago,Brentford,6.3,10.7,227058,183349,65.4
Van Hecke,Brighton,4.4,1.3,3056,2467,2.2
Minteh,Brighton,6.0,4.8,16051,12961,10.6
Welbeck,Brighton,6.5,9.1,30746,24827,20.2
Sánchez,Chelsea,4.8,13.7,6821,5507,9.2
Cucurella,Chelsea,6.1,22.1,14713,11880,16.8
Chalobah,Chelsea,5.1,8.1,13887,11213,10.7
Gusto,Chelsea,4.9,1.2,13947,11262,8.0
Estêvão,Chelsea,6.5,2.5,9014,7278,5.9
Caicedo,Chelsea,6.1,23.3,60497,48851,25.6
João Pedro,Chelsea,7.5,48.4,62303,50309,36.1
Garnacho,Chelsea,6.4,0.9,39404,31818,21.6
Henderson,Crystal Palace,5.0,7.7,17427,14072,12.5
Muñoz,Crystal Palace,5.7,16.1,61217,49432,39.4
Lacroix,Crystal Palace,5.0,3.8,11607,9372,7.8
Mitchell,Crystal Palace,5.0,2.3,7119,5748,4.8
Richards,Crystal Palace,4.5,3.4,13333,10766,8.5
Sarr,Crystal Palace,6.7,13.0,37596,30358,25.4
Devenny,Crystal Palace,4.3,1.1,3742,3021,2.5
Mateta,Crystal Palace,8.1,29.1,134682,108755,47.9
Keane,Everton,4.5,1.3,13774,11122,7.9
Ndiaye,Everton,6.6,11.9,15062,12162,8.8
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12041,9723,6.9
Konaté,Liverpool,5.4,2.7,5233,4225,3.9
Szoboszlai,Liverpool,6.6,5.1,49887,40283,28.9
Gravenberch,Liverpool,5.6,4.7,32855,26530,19.6
Matheus N.,Man City,5.3,0.8,8538,6894,4.9
Rúben,Man City,5.5,4.4,1623,1310,2.6
O’Reilly,Man City,5.0,1.9,81291,65642,22.6
Foden,Man City,8.0,4.5,5916,4777,5.0
Cherki,Man City,6.3,3.2,15404,12438,9.6
Doku,Man City,6.4,5.5,118729,95873,66.1
Haaland,Man City,14.9,70.8,61707,49828,44.9
Donnarumma,Man City,5.7,10.2,16491,13316,13.0
Mbeumo,Man Utd,8.5,32.5,294853,238093,92.4
De Ligt,Man Utd,5.0,3.1,20483,16540,12.3
Heaven,Man Utd,3.8,1.2,9941,8027,5.8
Amad,Man Utd,6.3,1.7,26799,21640,15.1
Casemiro,Man Utd,5.5,1.0,3052,2464,1.8
Lammens,Man Utd,5.0,1.5,5889,4755,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1543,1245,2.1
Ballard,Sunderland,4.6,2.8,47580,38420,26.7
Isidor,Sunderland,5.6,3.5,4140,3343,3.6
