Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25830,20857,27.7
Gabriel,Arsenal,7.2,43.2,46158,37272,38.0
Saliba,Arsenal,6.1,13.2,10755,8684,10.1
Calafiori,Arsenal,5.6,5.9,1772,1430,3.3
J.Timber,Arsenal,6.3,27.0,17376,14031,18.6
Saka,Arsenal,9.8,8.0,9158,7395,8.1
Rice,Arsenal,7.3,26.2,9915,8006,15.8
Gyökeres,Arsenal,8.8,11.5,15307,12360,12.8
Hincapie,Arsenal,5.1,0.9,2293,1851,1.6
Martinez,Aston Villa,5.1,4.8,2575,2079,3.3
Cash,Aston Villa,4.7,8.6,1539,1242,4.3
Watkins,Aston Villa,8.5,8.1,8208,6627,7.7
Senesi,Bournemouth,5.1,19.8,21075,17018,19.3
Truffert,Bournemouth,4.7,3.2,13699,11061,5.0
Kelleher,Brentford,4.8,13.5,6432,5193,8.9
Kayode,Brentford,4.5,1.0,2637,2129,1.8
Thiago,Brentford,7.3,36.8,14955,12076,22.8
Verbruggen,Brighton,4.5,5.5,10198,8234,7.7
Van Hecke,Brighton,4.5,5.0,52954,42760,16.3
Minteh,Brighton,5.5,1.9,2933,2368,2.3
Welbeck,Brighton,6.2,4.7,98610,79627,28.4
Henderson,Crystal Palace,5.0,8.2,4617,3728,5.8
Muñoz,Crystal Palace,5.8,7.2,4858,3922,5.5
Lacroix,Crystal Palace,5.1,4.6,13315,10751,9.0
Mitchell,Crystal Palace,5.0,2.1,2093,1690,2.0
Richards,Crystal Palace,4.4,2.5,6509,5256,4.5
Sarr,Crystal Palace,6.3,3.8,5003,4039,4.2
Pickford,Everton,5.6,13.5,11846,9565,11.8
Tarkowski,Everton,5.7,11.2,35879,28972,23.8
Keane,Everton,4.6,3.2,2154,1739,2.4
Ndiaye,Everton,6.2,4.3,9352,7551,6.8
Garner,Everton,5.2,4.2,16744,13520,10.7
Beto,Everton,5.0,2.6,15498,12514,9.4
Wilson,Fulham,6.1,25.0,20281,16376,15.5
Darlow,Leeds,3.9,2.6,1930,1558,2.1
Rodon,Leeds,3.9,4.2,3904,3152,3.8
Stach,Leeds,4.7,2.8,2036,1644,2.2
Frimpong,Liverpool,5.7,5.2,1653,1334,3.0
Kerkez,Liverpool,5.6,3.1,4030,3254,3.4
Mac Allister,Liverpool,6.3,2.5,1518,1225,1.8
Szoboszlai,Liverpool,7.0,13.9,30731,24815,22.1
Semenyo,Man City,8.2,53.6,20914,16888,32.7
O'Reilly,Man City,5.0,9.0,48620,39260,29.8
B.Fernandes,Man Utd,10.3,44.2,94734,76497,43.2
Cunha,Man Utd,8.0,8.3,21733,17549,15.0
Casemiro,Man Utd,5.7,3.2,2860,2309,2.8
Lammens,Man Utd,5.0,2.8,2862,2311,2.7
Hall,Newcastle,5.4,4.3,12399,10012,5.1
Gordon,Newcastle,7.4,7.2,53190,42950,17.2
Murillo,Nott'm Forest,5.2,2.1,2234,1803,2.0
N.Williams,Nott'm Forest,4.7,2.9,9119,7363,6.1
Gibbs-White,Nott'm Forest,7.4,4.9,11556,9331,8.2
Anderson,Nott'm Forest,5.5,8.4,3240,2616,5.1
Igor Jesus,Nott'm Forest,5.8,1.2,2387,1927,1.8
Diouf,West Ham,4.1,2.4,3675,2967,1.9
Bowen,West Ham,7.5,8.7,43877,35430,27.1
Zubimendi,Arsenal,5.1,3.6,-5245,-4235,-6.8
Rogers,Aston Villa,7.5,24.4,-29966,-24197,-5.8
Dúbravka,Burnley,4.0,31.9,-7493,-6050,-1.1
Hill,Bournemouth,4.2,7.7,-10555,-8523,-6.4
Tavernier,Bournemouth,5.4,2.1,-4202,-3393,-9.3
Scott,Bournemouth,5.0,1.2,-3262,-2634,-12.6
Evanilson,Bournemouth,6.8,2.2,-3057,-2468,-6.5
Kroupi.Jr,Bournemouth,4.7,6.1,-7627,-6158,-5.8
Rayan,Bournemouth,5.6,2.2,-12482,-10079,-26.4
O.Dango,Brentford,6.0,3.9,-6519,-5264,-7.8
Schade,Brentford,6.9,2.0,-3257,-2630,-7.6
Damsgaard,Brentford,5.6,0.9,-6050,-4885,-26.1
Dunk,Brighton,4.5,1.0,-2726,-2201,-9.1
Sánchez,Chelsea,4.8,13.1,-15033,-12139,-5.4
Cucurella,Chelsea,6.0,14.2,-2166,-1749,-0.7
James,Chelsea,5.6,7.4,-40649,-32824,-21.4
Chalobah,Chelsea,5.5,14.2,-174285,-140735,-41.1
Gusto,Chelsea,4.9,1.9,-1873,-1512,-4.6
Palmer,Chelsea,10.6,16.4,-48413,-39093,-13.9
Neto,Chelsea,7.0,4.1,-2760,-2228,-3.1
Enzo,Chelsea,6.6,14.9,-40308,-32548,-12.7
Caicedo,Chelsea,5.7,7.5,-4827,-3897,-3.0
João Pedro,Chelsea,7.8,50.5,-44526,-35954,-4.2
Strand Larsen,Crystal Palace,6.1,1.9,-2902,-2343,-7.1
Barry,Everton,5.7,0.9,-2658,-2146,-13.7
Grealish,Everton,6.3,5.8,-1760,-1421,-1.0
Leno,Fulham,4.9,2.0,-3626,-2927,-8.4
Robinson,Fulham,4.9,0.9,-1661,-1341,-8.6
Andersen,Fulham,4.6,6.8,-12776,-10316,-8.8
Bassey,Fulham,4.4,0.8,-2424,-1957,-14.1
Iwobi,Fulham,6.4,2.6,-14161,-11435,-25.4
Raúl,Fulham,6.2,3.1,-12260,-9899,-18.4
Gudmundsson,Leeds,3.8,3.4,-3560,-2874,-4.9
Calvert-Lewin,Leeds,5.6,7.9,-17872,-14431,-10.6
A.Becker,Liverpool,5.4,6.2,-13475,-10881,-8.5
Virgil,Liverpool,6.3,34.9,-2017,-1628,-0.3
Konaté,Liverpool,5.5,4.4,-4071,-3287,-4.3
M.Salah,Liverpool,14.0,14.1,-9707,-7838,-2.7
Wirtz,Liverpool,8.3,9.4,-4788,-3866,-2.4
Gakpo,Liverpool,7.3,5.9,-4800,-3876,-3.8
