Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45236,36528,38.2
Gabriel,Arsenal,7.2,43.0,28571,23071,30.0
Saliba,Arsenal,6.1,13.2,4110,3318,7.1
Calafiori,Arsenal,5.6,6.0,8711,7034,7.1
Saka,Arsenal,9.8,8.0,7487,6045,6.6
Gyökeres,Arsenal,8.8,11.6,25671,20729,18.5
Hincapie,Arsenal,5.1,0.9,2800,2261,1.6
Martinez,Aston Villa,5.1,4.8,4612,3724,4.4
Cash,Aston Villa,4.7,8.6,3621,2923,5.4
Digne,Aston Villa,4.5,1.6,1698,1371,1.6
Watkins,Aston Villa,8.5,8.2,12390,10004,9.9
Senesi,Bournemouth,5.1,19.9,32677,26386,25.6
Truffert,Bournemouth,4.7,3.3,21017,16971,7.0
Kelleher,Brentford,4.8,13.6,11857,9574,11.8
Kayode,Brentford,4.5,1.1,6480,5232,3.9
Thiago,Brentford,7.3,36.8,18291,14769,24.6
Verbruggen,Brighton,4.5,5.6,17090,13800,11.4
Van Hecke,Brighton,4.5,5.2,84096,67907,24.7
Minteh,Brighton,5.5,1.9,5318,4294,3.6
Welbeck,Brighton,6.2,5.1,143153,115596,40.6
Henderson,Crystal Palace,5.0,8.2,4114,3322,5.5
Muñoz,Crystal Palace,5.8,7.3,10101,8156,8.4
Lacroix,Crystal Palace,5.1,4.6,22400,18088,13.9
Mitchell,Crystal Palace,5.0,2.1,2511,2027,2.2
Richards,Crystal Palace,4.4,2.5,10072,8133,6.4
Sarr,Crystal Palace,6.3,3.9,12199,9850,8.1
Pickford,Everton,5.6,13.6,19750,15948,16.1
Tarkowski,Everton,5.7,11.6,88010,71068,52.0
Keane,Everton,4.6,3.2,3455,2789,3.1
Ndiaye,Everton,6.2,4.3,9429,7613,5.9
Garner,Everton,5.3,4.3,30982,25017,10.1
Beto,Everton,5.0,2.7,25742,20786,14.9
Wilson,Fulham,6.1,25.0,26251,21197,17.1
King,Fulham,4.4,1.7,2263,1827,1.9
Darlow,Leeds,3.9,2.6,3905,3153,3.1
Rodon,Leeds,3.9,4.2,5952,4806,4.9
Stach,Leeds,4.8,2.8,2307,1862,1.7
Frimpong,Liverpool,5.7,5.2,4025,3250,4.2
Kerkez,Liverpool,5.6,3.1,7006,5657,5.0
Virgil,Liverpool,6.3,35.0,6759,5457,17.6
Szoboszlai,Liverpool,7.1,14.1,53193,42953,20.0
Semenyo,Man City,8.2,53.7,33604,27135,39.6
Aït-Nouri,Man City,5.7,4.4,2868,2315,3.3
O'Reilly,Man City,5.0,9.2,79469,64171,46.5
Doku,Man City,6.4,2.3,1934,1561,2.0
Shaw,Man Utd,4.5,0.8,2223,1795,1.5
B.Fernandes,Man Utd,10.3,44.6,146371,118194,57.2
Cunha,Man Utd,8.0,8.4,30897,24949,20.0
Casemiro,Man Utd,5.7,3.2,5660,4570,4.3
Lammens,Man Utd,5.1,2.8,5186,4187,2.5
Hall,Newcastle,5.4,4.3,19375,15645,6.9
Burn,Newcastle,5.0,3.5,2728,2202,2.9
Gordon,Newcastle,7.4,7.6,97663,78862,29.3
Elanga,Newcastle,6.5,2.7,1905,1538,2.1
Sels,Nott'm Forest,4.6,4.8,1735,1401,2.9
Milenković,Nott'm Forest,5.1,3.2,2497,2016,2.6
Murillo,Nott'm Forest,5.2,2.1,6030,4869,4.1
N.Williams,Nott'm Forest,4.7,3.0,21279,17182,12.7
Gibbs-White,Nott'm Forest,7.4,5.0,21814,17614,13.7
Anderson,Nott'm Forest,5.5,8.4,8744,7060,8.1
Igor Jesus,Nott'm Forest,5.8,1.3,4849,3915,3.1
Diouf,West Ham,4.1,2.4,4739,3826,2.2
Bowen,West Ham,7.6,8.9,65096,52565,21.1
J.Timber,Arsenal,6.3,26.7,-12132,-9796,-1.8
Madueke,Arsenal,6.8,0.9,-1847,-1491,-7.9
Trossard,Arsenal,6.6,0.8,-2052,-1656,-9.9
Rice,Arsenal,7.3,26.1,-6224,-5025,-0.9
Zubimendi,Arsenal,5.1,3.5,-12388,-10003,-13.7
Eze,Arsenal,7.2,7.9,-7912,-6388,-3.9
Rogers,Aston Villa,7.5,24.3,-43345,-35001,-8.4
Estève,Burnley,3.9,7.7,-2144,-1731,-1.3
Dúbravka,Burnley,4.0,31.8,-12828,-10358,-1.9
Petrović,Bournemouth,4.6,5.2,-2813,-2271,-2.5
Hill,Bournemouth,4.2,7.6,-16612,-13414,-10.2
Tavernier,Bournemouth,5.4,2.1,-5913,-4774,-13.1
Scott,Bournemouth,5.0,1.2,-5206,-4203,-20.2
Evanilson,Bournemouth,6.8,2.1,-5483,-4427,-12.1
Kroupi.Jr,Bournemouth,4.7,6.0,-18505,-14942,-12.0
Rayan,Bournemouth,5.6,2.2,-18380,-14841,-38.9
O.Dango,Brentford,6.0,3.9,-10526,-8499,-12.6
Schade,Brentford,7.0,2.0,-4570,-3690,-10.6
Damsgaard,Brentford,5.6,0.9,-7611,-6145,-39.3
Dunk,Brighton,4.5,1.0,-5592,-4515,-18.6
Sánchez,Chelsea,4.8,13.0,-24090,-19452,-8.7
James,Chelsea,5.6,7.3,-59727,-48229,-31.8
Chalobah,Chelsea,5.4,13.4,-269369,-217515,-67.3
Gusto,Chelsea,4.9,1.9,-2002,-1616,-4.9
Palmer,Chelsea,10.6,16.2,-70040,-56557,-20.3
Neto,Chelsea,7.0,4.1,-4376,-3533,-5.0
Enzo,Chelsea,6.5,14.6,-75889,-61280,-24.4
Caicedo,Chelsea,5.7,7.5,-7735,-6246,-4.8
João Pedro,Chelsea,7.8,50.3,-69136,-55827,-6.6
Marc Guiu,Chelsea,4.0,5.4,-2347,-1895,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5165,-4170,-12.6
Dewsbury-Hall,Everton,5.1,5.0,-1743,-1407,-1.6
Barry,Everton,5.7,0.9,-4218,-3406,-21.8
Grealish,Everton,6.3,5.7,-3547,-2864,-2.1
Leno,Fulham,4.9,2.0,-5637,-4551,-13.1
