Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.8,231299,203543,90000,226.2,628.7,138.2,up
Ekitiké,Liverpool,8.7,29.5,188850,166188,90000,184.7,544.7,113.0,up
Senesi,Bournemouth,4.5,3.6,186657,164258,90000,182.5,65.7,109.8,up
Gakpo,Liverpool,7.6,15.4,177622,156307,90000,173.7,267.5,105.3,up
Calafiori,Arsenal,5.6,9.8,116722,102715,90000,114.1,111.8,68.9,up
Guéhi,Crystal Palace,4.5,14.1,98746,86896,90000,96.6,136.1,58.5,up
Isak,Newcastle,10.4,4.2,84154,74055,90000,82.3,34.6,49.5,up
J.Timber,Arsenal,5.6,8.0,81792,71976,90000,80.0,64.0,48.2,up
Sarr,Crystal Palace,6.5,7.2,83599,73567,108000,68.1,49.0,41.1,up
Cucurella,Chelsea,6.1,27.8,61286,53931,90000,59.9,166.6,36.6,up
Cunha,Man Utd,8.1,10.8,-232859,-204915,118928,172.3,186.1,104.1,down
Delap,Chelsea,6.4,2.5,-51271,-45118,27529,163.9,41.0,98.5,down
Palmer,Chelsea,10.4,25.8,-465888,-409981,331457,123.7,319.1,75.5,down
Saka,Arsenal,9.9,6.6,-117396,-103308,84791,121.8,80.4,73.4,down
Onana,Aston Villa,5.0,1.4,-20791,-18296,15416,118.7,16.6,71.3,down
Gordon,Newcastle,7.5,1.3,-20134,-17717,16701,106.1,13.8,63.7,down
Ballard,Sunderland,4.6,4.2,-62513,-55011,53958,102.0,42.8,61.3,down
Cherki,Man City,6.5,6.8,-100919,-88808,87360,101.7,69.1,61.3,down
Mac Allister,Liverpool,6.5,1.5,-15293,-13457,13764,97.8,14.7,58.7,down
Georginio,Brighton,5.9,0.8,-8045,-7079,7341,96.4,7.7,57.9,down
