Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,282047,248201,90000,275.8,168.2,166.1,up
Senesi,Bournemouth,4.5,4.3,262521,231018,90000,256.7,110.4,154.5,up
Guéhi,Crystal Palace,4.5,15.2,212099,186647,90000,207.4,315.2,125.7,up
Calafiori,Arsenal,5.6,10.5,180134,158517,90000,176.1,184.9,106.4,up
Ekitiké,Liverpool,8.7,29.5,174686,153723,90000,170.8,503.9,104.5,up
J.Timber,Arsenal,5.6,8.5,120106,105693,90000,117.4,99.8,70.9,up
Virgil,Liverpool,6.0,25.6,90579,79709,90000,88.6,226.7,54.0,up
Vicario,Spurs,5.0,8.1,84516,74374,90000,82.6,66.9,49.9,up
Muñoz,Crystal Palace,5.5,10.6,83490,73471,90000,81.6,86.5,49.3,up
Cucurella,Chelsea,6.1,28.0,78606,69173,90000,76.9,215.2,47.0,up
Delap,Chelsea,6.4,2.3,-68158,-59979,25443,235.7,54.2,141.7,down
Cunha,Man Utd,8.1,10.2,-296093,-260561,112835,230.9,235.5,139.5,down
Cherki,Man City,6.5,6.1,-169724,-149357,78726,189.7,115.7,114.3,down
Palmer,Chelsea,10.4,24.5,-603712,-531266,316197,168.0,411.6,102.5,down
Saka,Arsenal,9.9,6.3,-150921,-132810,81307,163.3,102.9,98.4,down
Onana,Aston Villa,5.0,1.4,-27551,-24244,15487,156.5,21.9,94.0,down
Gordon,Newcastle,7.5,1.2,-26138,-23001,15487,148.5,17.8,89.2,down
Ballard,Sunderland,4.6,4.0,-80853,-71150,51624,137.8,55.1,82.9,down
Piroe,Leeds,5.4,1.2,-15874,-13969,11062,126.3,15.2,75.8,down
Strand Larsen,Wolves,6.5,3.2,-48416,-42606,35399,120.4,38.5,72.4,down
