Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,36055,29114,35.3
White,Arsenal,5.5,4.6,7219,5829,5.7
Saka,Arsenal,9.5,9.5,3450,2785,5.7
Ødegaard,Arsenal,6.5,8.4,18320,14793,13.2
Havertz,Arsenal,7.5,5.6,18679,15083,12.3
Tzolis,Arsenal,6.5,25.2,24774,20005,23.4
Cash,Aston Villa,4.5,9.0,8197,6619,8.0
James,Chelsea,5.5,10.1,6047,4882,7.3
João Pedro,Chelsea,7.5,64.3,7570,6112,29.8
Thomas,Coventry City,4.0,8.1,2960,2390,4.8
van Ewijk,Coventry City,4.0,13.9,1841,1486,6.6
Hughes,Crystal Palace,4.5,12.2,1827,1475,5.9
Diop,Ipswich Town,4.0,18.5,1976,1595,8.5
Calvert-Lewin,Leeds,6.0,31.3,3521,2843,14.4
Virgil,Liverpool,6.5,19.1,3017,2436,9.3
Frimpong,Liverpool,5.5,3.5,1980,1598,2.5
Szoboszlai,Liverpool,7.0,41.7,3446,2782,18.5
Araujo,Liverpool,5.5,2.6,3803,3070,3.1
Gvardiol,Man City,5.5,11.1,4828,3898,7.0
Maguire,Man Utd,5.0,18.4,5731,4627,10.4
Martinez,Man Utd,5.0,1.4,1632,1317,1.4
Shaw,Man Utd,4.5,21.6,5683,4589,11.7
Mbeumo,Man Utd,8.0,38.9,3324,2684,17.3
Burn,Newcastle,5.0,2.5,1512,1220,1.8
Hall,Newcastle,5.0,3.6,1773,1431,2.4
Van Hecke,Spurs,5.0,10.8,8501,6864,8.9
Kinsky,Spurs,4.5,24.4,1843,1488,10.8
Robertson,Spurs,4.5,4.0,2400,1938,2.9
Gabriel,Arsenal,8.0,29.6,-5228,-4221,-1.2
Hincapie,Arsenal,5.5,1.8,-6149,-4965,-22.6
Rice,Arsenal,7.5,18.0,-9164,-7399,-3.4
Eze,Arsenal,6.5,2.1,-5318,-4294,-16.7
Zubimendi,Arsenal,5.5,1.2,-1949,-1573,-10.7
Gyökeres,Arsenal,7.5,8.9,-28086,-22679,-21.0
Konsa,Arsenal,4.5,13.1,-19677,-15889,-10.0
Bruno G.,Arsenal,7.0,4.1,-15941,-12872,-21.5
Watkins,Aston Villa,8.0,10.3,-2662,-2149,-1.7
Welbeck,Chelsea,6.0,1.2,-1999,-1614,-9.2
Henderson,Crystal Palace,5.0,1.9,-2142,-1729,-6.2
Doku,Man City,7.5,2.0,-8923,-7205,-21.1
Anderson,Man City,6.5,7.9,-1790,-1445,-1.5
Gibbs-White,Nott'm Forest,8.0,11.6,-2220,-1792,-1.3
Yates,Nott'm Forest,4.5,1.9,-4382,-3538,-10.9
Pedro Porro,Spurs,5.5,16.8,-58224,-47015,-16.5
Van de Ven,Spurs,5.0,5.5,-24296,-19619,-20.9
Spence,Spurs,4.5,0.9,-10894,-8796,-57.1
