Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.4,1843,1488,16.4
Calafiori,Arsenal,5.7,45.5,4767,3849,20.8
Saka,Arsenal,9.5,10.9,2594,2094,5.8
Konsa,Arsenal,4.4,11.2,6057,4891,7.7
M.Sangaré,Brentford,5.7,15.2,4412,3562,8.5
De Cuyper,Brighton,4.7,17.1,5321,4296,9.7
Groß,Brighton,5.5,15.8,4255,3435,8.6
Yalcouyé,Brighton,4.5,2.0,1972,1592,1.9
Rogers,Chelsea,7.5,24.6,5575,4501,12.8
Palmer,Chelsea,9.6,19.0,10689,8631,13.4
João Pedro,Chelsea,7.7,71.1,4316,3485,30.8
Tarkowski,Everton,6.0,10.8,1537,1241,5.1
Barry,Everton,5.5,4.8,2098,1694,3.0
Egan,Hull City,4.0,5.0,4909,3964,4.6
Ajayi,Hull City,4.1,9.2,3484,2813,5.6
Tzolakis,Hull City,4.6,7.7,1708,1379,4.0
Gakpo,Liverpool,7.1,8.5,7905,6383,7.7
Isak,Liverpool,9.0,16.2,10052,8116,11.9
Barcola,Liverpool,8.0,1.3,2188,1766,1.7
Cherki,Man City,7.7,30.2,5596,4518,15.1
Hall,Newcastle,5.1,9.6,5187,4188,6.6
Elanga,Newcastle,6.1,10.2,6797,5488,7.7
Wissa,Newcastle,6.1,15.1,10870,8777,11.9
Dedić,Newcastle,4.5,3.2,4172,3368,3.5
Gabriel,Arsenal,8.0,25.8,-2133,-1722,-0.5
Mosquera,Arsenal,5.5,4.4,-2074,-1674,-2.3
Tzolis,Arsenal,6.5,19.4,-7940,-6411,-2.4
Watkins,Aston Villa,7.8,4.2,-4248,-3430,-4.2
Thiago,Brentford,8.0,13.7,-3817,-3082,-1.6
van Ewijk,Coventry City,4.0,11.8,-1583,-1278,-0.8
Mateta,Crystal Palace,6.4,2.4,-1555,-1255,-2.7
Beto,Everton,5.4,1.5,-1663,-1342,-4.6
Rodon,Leeds,4.5,2.3,-2649,-2139,-4.8
Calvert-Lewin,Leeds,6.0,26.1,-6063,-4895,-1.4
Virgil,Liverpool,6.5,17.4,-1709,-1380,-0.6
Frimpong,Liverpool,5.5,3.0,-1596,-1288,-3.1
Wirtz,Liverpool,7.5,9.8,-2890,-2333,-1.7
Szoboszlai,Liverpool,7.0,41.4,-3775,-3048,-0.5
Ndiaye,Man City,6.0,11.7,-6040,-4877,-3.0
O'Reilly,Man City,6.5,18.6,-2136,-1724,-0.7
Semenyo,Man City,8.5,19.6,-5518,-4455,-1.7
Lammens,Man Utd,5.0,13.7,-2640,-2131,-1.1
Maguire,Man Utd,5.0,14.2,-4567,-3687,-1.9
Shaw,Man Utd,4.5,15.9,-4822,-3893,-1.8
B.Fernandes,Man Utd,12.0,48.7,-3516,-2839,-0.4
Mbeumo,Man Utd,8.0,27.3,-10270,-8293,-2.2
Woltemade,Newcastle,5.9,1.0,-1500,-1211,-6.2
Kinsky,Spurs,4.5,19.6,-4737,-3825,-1.4
Richarlison,Spurs,5.9,1.6,-2010,-1623,-5.2
Ballard,Sunderland,5.0,4.1,-2228,-1799,-3.2
Hume,Sunderland,4.5,5.4,-2275,-1837,-2.5
E.Le Fée,Sunderland,5.9,5.8,-3107,-2508,-3.1
Brobbey,Sunderland,5.9,9.2,-3470,-2802,-2.2
