Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,30364,24518,29.5
Calafiori,Arsenal,5.8,14.9,9474,7650,11.1
J.Timber,Arsenal,6.4,34.4,38046,30722,34.2
Rice,Arsenal,7.1,24.4,10440,8430,12.6
Merino,Arsenal,5.9,1.7,46301,37388,25.6
Martinez,Aston Villa,5.1,3.7,3205,2588,3.2
Cash,Aston Villa,4.7,6.7,5273,4257,5.5
Estève,Burnley,3.9,11.6,1903,1536,5.7
O.Dango,Brentford,6.0,1.0,7138,5763,4.2
Thiago,Brentford,6.7,24.0,130702,105541,80.0
Verbruggen,Brighton,4.4,4.6,14948,12070,9.9
De Cuyper,Brighton,4.3,1.8,4030,3254,2.9
Van Hecke,Brighton,4.4,1.8,21117,17051,12.1
Minteh,Brighton,6.3,9.7,23020,18588,10.1
Sánchez,Chelsea,4.8,13.9,7286,5883,9.5
James,Chelsea,5.6,8.4,6129,4949,6.7
Chalobah,Chelsea,5.2,10.7,39234,31681,25.4
Palmer,Chelsea,10.3,9.5,10772,8698,9.6
Neto,Chelsea,7.2,8.3,13940,11256,10.8
Henderson,Crystal Palace,5.0,8.6,11601,9367,9.7
Muñoz,Crystal Palace,6.0,24.6,75844,61244,50.7
Lacroix,Crystal Palace,5.1,6.1,21409,17287,14.0
Guéhi,Crystal Palace,5.1,35.0,13236,10688,21.1
Richards,Crystal Palace,4.6,4.1,3017,2436,3.3
Dewsbury-Hall,Everton,4.9,4.3,26359,21284,15.9
Pickford,Everton,5.5,9.7,24007,19385,16.8
Tarkowski,Everton,5.4,5.8,24050,19420,15.3
Andersen,Fulham,4.5,3.1,7618,6151,5.3
Iwobi,Fulham,6.4,1.2,1546,1248,1.3
Nmecha,Leeds,5.0,0.8,4585,3702,2.8
Calvert-Lewin,Leeds,5.5,0.8,2780,2244,1.8
A.Becker,Liverpool,5.4,5.5,2627,2121,3.6
Wirtz,Liverpool,8.0,6.5,2626,2120,4.0
Foden,Man City,8.2,11.7,473118,382042,100.0
Doku,Man City,6.6,9.3,28395,22928,19.0
Haaland,Man City,14.9,72.4,24710,19953,42.3
De Ligt,Man Utd,5.0,3.8,5573,4500,4.5
B.Fernandes,Man Utd,9.0,18.8,23794,19213,13.9
Lammens,Man Utd,5.0,1.8,5906,4769,3.9
Hall,Newcastle,5.2,1.0,5866,4736,3.6
Burn,Newcastle,5.1,7.6,18559,14986,13.0
Livramento,Newcastle,4.9,3.0,9789,7904,6.5
Gordon,Newcastle,7.2,1.5,6460,5216,4.1
