Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.6,213322,187723,90000,208.6,575.7,127.5,up
Ekitiké,Liverpool,8.7,29.5,185179,162957,90000,181.1,534.1,110.8,up
Senesi,Bournemouth,4.5,3.4,173424,152613,90000,169.6,57.7,102.0,up
Gakpo,Liverpool,7.6,15.3,167163,147103,90000,163.4,250.1,99.1,up
Calafiori,Arsenal,5.6,9.7,104640,92083,90000,102.3,99.2,61.8,up
Sarr,Crystal Palace,6.5,7.2,82451,72556,90000,80.6,58.0,48.6,up
Guéhi,Crystal Palace,4.5,13.9,79778,70204,90000,78.0,108.4,47.2,up
J.Timber,Arsenal,5.6,7.9,74094,65202,90000,72.4,57.2,43.7,up
Isak,Newcastle,10.4,3.9,59623,52468,90000,58.3,22.7,35.1,up
Cucurella,Chelsea,6.1,27.8,57080,50230,90000,55.8,155.2,34.1,up
Cunha,Man Utd,8.1,11.0,-219257,-192946,121042,159.4,175.3,96.3,down
Delap,Chelsea,6.4,2.5,-47824,-42085,27509,153.0,38.2,91.9,down
Cherki,Man City,6.5,6.9,-86007,-75686,63272,119.6,82.5,72.1,down
Palmer,Chelsea,10.4,26.1,-437705,-385180,335069,115.0,300.0,70.2,down
Saka,Arsenal,9.9,6.7,-110719,-97432,86013,113.3,75.9,68.3,down
Onana,Aston Villa,5.0,1.5,-19366,-17042,16505,103.2,15.5,62.0,down
Gordon,Newcastle,7.5,1.3,-19024,-16741,16689,100.3,13.0,60.2,down
Ballard,Sunderland,4.6,4.2,-58785,-51730,53919,95.9,40.3,57.7,down
Piroe,Leeds,5.4,1.2,-10868,-9563,11003,86.9,10.4,52.2,down
Strand Larsen,Wolves,6.5,3.3,-32770,-28837,36312,79.4,26.2,47.8,down
