Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,62188,50216,43.8
Gabriel,Arsenal,6.2,25.8,236320,190828,73.9
J.Timber,Arsenal,5.8,14.5,58689,47391,37.4
Saka,Arsenal,9.8,6.0,106391,85910,59.7
Martinelli,Arsenal,6.9,1.1,2655,2143,1.9
Rice,Arsenal,6.5,8.2,21350,17240,14.8
Zubimendi,Arsenal,5.5,4.3,8072,6518,6.1
Eze,Arsenal,7.5,12.7,53094,42873,33.7
Gyökeres,Arsenal,9.0,25.9,30116,24318,26.6
Cash,Aston Villa,4.6,5.4,7159,5780,6.0
Anthony,Burnley,5.6,4.8,228550,184554,100.0
Cullen,Burnley,5.0,2.0,2714,2191,2.3
Foster,Burnley,5.0,2.1,15362,12404,9.1
Petrović,Bournemouth,4.5,5.6,8755,7069,7.0
Senesi,Bournemouth,4.9,20.9,326607,263735,96.3
Truffert,Bournemouth,4.5,1.9,5542,4475,3.7
Semenyo,Bournemouth,7.8,53.6,280201,226262,96.9
Kroupi.Jr,Bournemouth,4.5,1.6,12350,9972,7.3
Thiago,Brentford,6.0,2.3,74092,59829,40.8
Minteh,Brighton,5.9,2.2,85061,68686,46.7
Welbeck,Brighton,6.3,2.1,31423,25374,17.8
Enzo,Chelsea,6.7,13.6,94780,76534,56.5
Henderson,Crystal Palace,5.0,7.8,15338,12385,11.4
Lacroix,Crystal Palace,5.1,4.1,20528,16576,12.7
Mitchell,Crystal Palace,5.0,2.3,28273,22830,16.1
Guéhi,Crystal Palace,4.8,28.1,297751,240433,91.4
Richards,Crystal Palace,4.5,2.8,19413,15675,11.6
Sarr,Crystal Palace,6.4,3.8,161762,130622,88.6
Mateta,Crystal Palace,7.5,10.0,17581,14196,13.5
Keane,Everton,4.5,0.8,3460,2793,2.2
Garner,Everton,5.0,0.8,5528,4463,3.3
Andersen,Fulham,4.5,4.2,1603,1294,2.5
King,Fulham,4.5,3.9,6841,5524,5.2
Rodon,Leeds,4.0,4.9,41820,33769,24.5
Stach,Leeds,5.0,3.0,25503,20593,14.9
Calvert-Lewin,Leeds,5.5,0.9,11785,9516,6.7
Szoboszlai,Liverpool,6.5,3.9,4458,3599,4.0
Gravenberch,Liverpool,5.6,4.8,134544,108644,74.3
Gvardiol,Man City,5.8,5.0,8998,7265,6.8
Foden,Man City,8.1,6.1,22096,17842,14.3
Doku,Man City,6.5,5.7,196635,158782,100.0
Haaland,Man City,14.4,54.1,545084,440155,100.0
Donnarumma,Man City,5.6,7.9,43245,34920,26.4
Šeško,Man Utd,7.3,4.6,8364,6753,6.3
Pope,Newcastle,5.0,7.5,72675,58685,42.1
Burn,Newcastle,5.0,6.4,39379,31798,23.8
Gordon,Newcastle,7.4,1.2,17107,13813,9.7
Tonali,Newcastle,5.4,1.3,4026,3250,2.7
L.Miley,Newcastle,4.4,2.2,4553,3676,3.3
Woltemade,Newcastle,7.1,4.1,103006,83177,57.1
Isidor,Sunderland,5.6,2.9,33840,27325,10.3
Xhaka,Sunderland,5.0,3.3,45147,36456,25.6
Roefs,Sunderland,4.5,3.5,91767,74101,50.8
