Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,160924,141613,95.9
Gabriel,Arsenal,6.1,21.6,85214,74988,50.7
Saliba,Arsenal,6.1,14.1,-425064,-374056,-143.1
Calafiori,Arsenal,5.7,13.3,441466,388490,261.3
J.Timber,Arsenal,5.7,10.5,299485,263546,176.9
Lewis-Skelly,Arsenal,5.4,2.5,-49917,-43926,-112.9
Saka,Arsenal,9.8,4.4,-351502,-309321,-323.0
Ødegaard,Arsenal,7.9,2.7,2566,2258,1.5
Madueke,Arsenal,7.0,1.5,51330,45170,30.1
Martinelli,Arsenal,6.9,1.1,-9124,-8029,-46.8
Rice,Arsenal,6.5,9.2,46285,40730,27.3
Zubimendi,Arsenal,5.4,1.8,-19162,-16862,-60.2
Eze,Arsenal,7.5,11.8,117444,103350,69.4
Gyökeres,Arsenal,9.0,25.2,-17294,-15218,-3.9
Martinez,Aston Villa,5.0,1.7,-4724,-4157,-15.7
M.Bizot,Aston Villa,4.5,0.8,-5179,-4557,-36.6
Cash,Aston Villa,4.5,4.8,-36597,-32205,-43.2
Digne,Aston Villa,4.5,2.0,-20443,-17989,-57.8
Konsa,Aston Villa,4.5,12.8,-152154,-133895,-67.7
Mings,Aston Villa,4.5,1.3,-7525,-6622,-32.7
Alex Moreno,Aston Villa,4.0,4.9,-191679,-168677,-158.2
Rogers,Aston Villa,7.0,7.9,-95160,-83740,-68.3
Tielemans,Aston Villa,5.9,1.7,-22209,-19543,-73.8
Malen,Aston Villa,5.3,0.8,-26873,-23648,-189.7
Onana,Aston Villa,5.0,1.1,-56903,-50074,-208.7
Watkins,Aston Villa,8.9,15.7,-448076,-394306,-162.8
Walker,Burnley,4.5,1.7,-21392,-18824,-71.1
Ekdal,Burnley,4.0,1.2,27369,24084,16.1
Estève,Burnley,4.0,16.8,-155330,-136690,-52.8
Tuanzebe,Burnley,3.9,2.0,8632,7596,5.1
Anthony,Burnley,5.5,0.9,43268,38075,25.4
Cullen,Burnley,5.0,1.9,10696,9412,6.3
A.Ramsey,Burnley,4.4,5.3,-213730,-188082,-163.1
Foster,Burnley,5.0,0.9,30249,26619,17.8
Barnes,Burnley,4.4,1.6,-21287,-18732,-75.2
Dúbravka,Burnley,4.0,34.0,51130,44994,30.7
Petrović,Bournemouth,4.5,4.4,89453,78718,52.6
Senesi,Bournemouth,4.6,8.0,640956,564041,378.0
Truffert,Bournemouth,4.5,1.2,23727,20879,13.9
Hill,Bournemouth,4.0,0.9,14669,12908,8.6
J.Araujo,Bournemouth,4.0,0.9,-10370,-9125,-65.1
Semenyo,Bournemouth,7.4,35.2,1025267,902234,615.6
Tavernier,Bournemouth,5.5,1.7,58006,51045,34.1
H.Traorè,Bournemouth,4.5,0.9,-35378,-31132,-158.6
Evanilson,Bournemouth,7.0,2.5,49955,43960,29.4
Kroupi.Jr,Bournemouth,4.5,1.3,7705,6780,4.5
O.Dango,Brentford,6.0,0.9,-12923,-11372,-81.1
Kelleher,Brentford,4.5,9.3,-93563,-82335,-57.1
Valdimarsson,Brentford,4.0,0.8,-6641,-5844,-46.9
Collins,Brentford,5.0,1.5,-16628,-14632,-62.6
Damsgaard,Brentford,5.9,0.8,-13242,-11652,-93.5
Thiago,Brentford,6.0,1.6,27027,23783,15.9
Verbruggen,Brighton,4.5,5.7,-64861,-57077,-64.5
De Cuyper,Brighton,4.5,4.0,-89675,-78914,-126.9
Van Hecke,Brighton,4.5,0.9,-7194,-6330,-45.1
Mitoma,Brighton,6.4,4.7,-30554,-26887,-36.8
O'Riley,Brighton,5.5,0.9,-63703,-56058,-285.5
Baleba,Brighton,4.9,3.3,-50755,-44664,-87.0
Welbeck,Brighton,6.3,2.2,-40806,-35909,-104.8
Sánchez,Chelsea,5.0,23.8,-66725,-58718,-16.1
Cucurella,Chelsea,6.1,28.8,160504,141243,96.0
James,Chelsea,5.5,4.8,-95739,-84250,-112.9
Chalobah,Chelsea,5.1,8.1,415797,365901,245.3
Tosin,Chelsea,4.5,1.2,15504,13643,9.1
Acheampong,Chelsea,4.0,1.9,-48564,-42736,-144.4
Palmer,Chelsea,10.4,18.2,-1273325,-1120526,-333.0
Neto,Chelsea,7.0,5.6,-17415,-15325,-17.6
Enzo,Chelsea,6.6,12.4,716683,630681,423.9
Estêvão,Chelsea,6.5,2.6,-3986,-3507,-8.7
Caicedo,Chelsea,5.5,6.9,22282,19608,13.1
João Pedro,Chelsea,7.7,65.7,634471,558334,388.5
Delap,Chelsea,6.3,1.6,-141884,-124857,-357.9
Marc Guiu,Chelsea,4.4,11.2,-366809,-322791,-186.2
Henderson,Crystal Palace,5.0,8.2,88476,77858,52.2
Muñoz,Crystal Palace,5.6,13.8,401015,352893,237.4
Lacroix,Crystal Palace,5.0,3.3,153703,135258,90.4
Mitchell,Crystal Palace,5.0,1.9,10679,9397,6.3
Guéhi,Crystal Palace,4.6,19.5,658074,579105,391.1
Richards,Crystal Palace,4.5,2.0,37452,32957,22.0
Sarr,Crystal Palace,6.5,4.8,-160252,-141021,-135.0
Devenny,Crystal Palace,4.5,1.5,-8554,-7527,-32.2
Mateta,Crystal Palace,7.5,12.5,445234,391805,263.4
Dewsbury-Hall,Everton,5.0,4.9,119528,105184,70.4
Pickford,Everton,5.5,11.9,-20136,-17719,-9.6
Tarkowski,Everton,5.5,7.0,-36013,-31691,-29.2
Ndiaye,Everton,6.5,8.6,-55955,-49240,-30.8
Beto,Everton,5.4,5.4,-19958,-17563,-20.9
Grealish,Everton,6.8,21.4,1506962,1326126,896.7
King,Everton,4.0,1.3,-5875,-5170,-25.5
Leno,Fulham,5.0,1.7,5244,4614,3.1
Robinson,Fulham,5.0,0.8,10129,8913,5.9
Andersen,Fulham,4.5,3.1,39708,34943,23.3
Iwobi,Fulham,6.5,1.5,12474,10977,7.3
King,Fulham,4.5,3.2,177552,156245,104.4
Raúl,Fulham,6.4,1.3,-21520,-18937,-93.5
Muniz,Fulham,5.5,2.4,11120,9785,6.5
Darlow,Leeds,4.0,2.4,-22600,-19888,-53.2
Gudmundsson,Leeds,4.0,5.0,153926,135454,90.6
Rodon,Leeds,4.0,2.9,52680,46358,31.0
Piroe,Leeds,5.4,0.9,-44969,-39572,-235.1
Bamford,Leeds,4.9,0.9,-43638,-38401,-195.6
A.Becker,Liverpool,5.5,10.9,45503,40042,26.9
Frimpong,Liverpool,5.9,8.8,-237328,-208848,-153.1
Kerkez,Liverpool,6.0,6.0,36244,31894,21.3
Robertson,Liverpool,5.9,1.1,-11647,-10249,-59.8
Virgil,Liverpool,6.0,27.8,297863,262119,178.0
Konaté,Liverpool,5.5,3.0,13248,11658,7.8
M.Salah,Liverpool,14.5,54.5,69915,61525,42.5
Wirtz,Liverpool,8.4,19.6,-277062,-243814,-80.8
Gakpo,Liverpool,7.7,19.0,549735,483766,326.6
Mac Allister,Liverpool,6.4,1.5,-18441,-16228,-69.5
Szoboszlai,Liverpool,6.5,3.2,124068,109179,72.9
Isak,Liverpool,10.4,8.6,539757,474986,318.5
