Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,7467,6029,5.9
Konsa,Aston Villa,4.4,8.0,4798,3874,5.8
Rogers,Aston Villa,7.5,24.6,4709,3802,12.4
Watkins,Aston Villa,8.5,7.9,6259,5054,6.5
Petrović,Bournemouth,4.5,5.2,3423,2764,3.9
Senesi,Bournemouth,5.0,18.8,30734,24817,24.1
Truffert,Bournemouth,4.6,2.9,9301,7510,6.2
Hill,Bournemouth,4.2,7.7,2735,2208,4.6
Kelleher,Brentford,4.8,13.3,9453,7633,10.4
Collins,Brentford,4.9,2.8,2324,1876,2.4
Van den Berg,Brentford,4.5,1.5,3255,2628,2.4
Schade,Brentford,6.9,2.0,1920,1550,1.8
Damsgaard,Brentford,5.6,1.0,2086,1684,1.5
Thiago,Brentford,7.2,35.5,14574,11768,22.0
Van Hecke,Brighton,4.4,4.2,9568,7726,6.8
Welbeck,Brighton,6.1,4.0,2635,2127,3.0
Cucurella,Chelsea,6.0,13.9,4766,3848,8.1
James,Chelsea,5.6,8.7,8756,7070,8.2
Palmer,Chelsea,10.6,16.7,2815,2273,8.2
João Pedro,Chelsea,7.7,49.6,27788,22438,34.8
Dewsbury-Hall,Everton,5.1,5.0,2020,1631,3.1
Pickford,Everton,5.6,13.3,5082,4103,8.1
Tarkowski,Everton,5.7,11.4,11964,9660,11.0
Garner,Everton,5.2,4.0,4718,3809,4.1
Leno,Fulham,4.9,1.8,4354,3515,3.1
Robinson,Fulham,4.9,0.8,1738,1403,1.3
Andersen,Fulham,4.5,5.1,9390,7582,7.1
Iwobi,Fulham,6.4,2.7,12047,9727,7.6
Raúl,Fulham,6.2,3.0,4758,3842,3.8
Stach,Leeds,4.7,2.7,2045,1651,2.2
Frimpong,Liverpool,5.7,4.9,2358,1904,3.2
Virgil,Liverpool,6.2,33.8,26139,21107,27.6
M.Salah,Liverpool,14.0,14.6,1735,1401,6.8
Wirtz,Liverpool,8.3,9.4,2719,2195,5.2
Mac Allister,Liverpool,6.3,2.3,3250,2624,2.7
Szoboszlai,Liverpool,7.0,12.2,16380,13226,9.3
Ekitiké,Liverpool,9.2,35.5,23716,19150,27.0
B.Fernandes,Man Utd,10.1,42.0,38026,30705,37.3
Cunha,Man Utd,8.0,7.7,9584,7739,8.2
Casemiro,Man Utd,5.7,2.9,9314,7521,3.7
Šeško,Man Utd,7.3,6.4,19126,15444,12.9
Lammens,Man Utd,5.0,2.7,3871,3125,3.2
Hall,Newcastle,5.3,3.0,23810,19226,14.0
Burn,Newcastle,5.0,3.3,2237,1806,2.5
Gordon,Newcastle,7.2,3.9,53378,43102,30.3
Barnes,Newcastle,6.1,1.2,2183,1762,1.7
Ramsdale,Newcastle,4.8,0.8,3118,2517,2.0
Thiaw,Newcastle,5.0,4.8,34781,28085,20.6
Murillo,Nott'm Forest,5.2,2.0,1955,1578,1.9
Gibbs-White,Nott'm Forest,7.4,4.7,11332,9150,4.9
Anderson,Nott'm Forest,5.5,8.3,11453,9248,9.5
Pedro Porro,Spurs,5.1,9.3,1516,1224,4.5
Diouf,West Ham,4.0,2.3,1982,1600,2.0
Bowen,West Ham,7.5,7.7,16145,13037,11.8
Raya,Arsenal,6.0,34.3,-3727,-3009,-0.5
Gabriel,Arsenal,7.2,42.8,-10794,-8716,-1.2
J.Timber,Arsenal,6.3,28.0,-38833,-31357,-6.6
Saka,Arsenal,9.8,8.1,-4300,-3472,-2.5
Trossard,Arsenal,6.6,0.8,-2055,-1659,-10.0
Rice,Arsenal,7.4,28.7,-47319,-38210,-7.8
Zubimendi,Arsenal,5.1,4.1,-8370,-6758,-9.5
Eze,Arsenal,7.2,8.1,-3504,-2829,-2.0
Gyökeres,Arsenal,8.8,11.7,-5425,-4380,-2.2
Cash,Aston Villa,4.7,8.6,-9974,-8054,-4.5
Kroupi.Jr,Bournemouth,4.7,6.4,-3480,-2810,-2.5
Rayan,Bournemouth,5.6,2.5,-3372,-2722,-6.3
Chalobah,Chelsea,5.5,18.2,-4911,-3965,-1.3
Neto,Chelsea,7.0,4.1,-1632,-1317,-1.9
Enzo,Chelsea,6.6,15.5,-2415,-1950,-0.7
Henderson,Crystal Palace,5.0,8.3,-4129,-3334,-2.3
Muñoz,Crystal Palace,5.9,7.7,-10630,-8583,-5.4
