Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45207,36504,33.1
Calafiori,Arsenal,5.7,13.7,66266,53509,41.2
J.Timber,Arsenal,5.7,11.9,165515,133653,93.9
Madueke,Arsenal,7.0,1.7,21905,17688,12.5
Zubimendi,Arsenal,5.4,3.2,148639,120025,81.3
Eze,Arsenal,7.5,12.2,48827,39427,31.2
Gyökeres,Arsenal,9.0,25.5,55566,44869,40.1
Martinez,Aston Villa,5.0,2.0,20256,16356,11.7
Cash,Aston Villa,4.5,4.9,4420,3569,4.3
Mings,Aston Villa,4.5,1.4,15321,12371,8.8
Ekdal,Burnley,4.0,1.4,16132,13026,9.2
Tuanzebe,Burnley,3.9,2.0,7302,5896,4.7
Anthony,Burnley,5.5,1.3,31390,25347,17.4
Cullen,Burnley,5.0,2.0,11210,9052,6.8
Foster,Burnley,5.0,1.2,35413,28595,19.5
Dúbravka,Burnley,4.0,34.1,34536,27887,32.2
Petrović,Bournemouth,4.5,4.5,11135,8991,7.8
Senesi,Bournemouth,4.6,9.5,162368,131112,91.2
Truffert,Bournemouth,4.5,1.2,3058,2469,2.1
Hill,Bournemouth,4.0,0.9,3102,2504,2.0
Semenyo,Bournemouth,7.5,41.1,667174,538743,100.0
Evanilson,Bournemouth,7.0,2.8,28681,23159,16.6
Kroupi.Jr,Bournemouth,4.5,1.4,13186,10647,7.7
Thiago,Brentford,6.0,1.7,11927,9631,7.1
Mitoma,Brighton,6.4,4.8,10403,8400,7.5
Minteh,Brighton,5.9,0.9,5044,4073,3.1
Chalobah,Chelsea,5.1,8.6,55719,44993,33.4
Palmer,Chelsea,10.4,20.1,192319,155297,100.0
Enzo,Chelsea,6.6,13.3,105968,85569,62.4
Caicedo,Chelsea,5.6,9.0,214924,173551,61.5
João Pedro,Chelsea,7.8,66.9,162113,130906,70.4
Henderson,Crystal Palace,5.0,8.1,8397,6780,7.8
Muñoz,Crystal Palace,5.6,13.9,37888,30594,26.0
Lacroix,Crystal Palace,5.0,4.1,79944,64554,44.7
Guéhi,Crystal Palace,4.7,22.1,283885,229237,85.3
Richards,Crystal Palace,4.5,2.1,15826,12779,9.4
Dewsbury-Hall,Everton,5.0,4.9,3454,2789,3.8
Grealish,Everton,6.8,21.9,79768,64412,51.7
Andersen,Fulham,4.5,3.3,27130,21907,15.9
King,Fulham,4.5,3.3,42000,33915,23.9
Muniz,Fulham,5.5,2.4,1709,1380,1.9
Gudmundsson,Leeds,4.0,5.0,8582,6929,6.6
Rodon,Leeds,4.0,3.3,50561,40828,28.5
Nmecha,Leeds,5.0,0.8,2462,1988,1.6
A.Becker,Liverpool,5.5,10.9,4349,3511,6.7
Frimpong,Liverpool,5.9,8.9,3153,2546,5.3
Virgil,Liverpool,6.1,28.8,91382,73790,36.1
Konaté,Liverpool,5.5,3.2,19225,15524,11.6
Szoboszlai,Liverpool,6.5,3.7,49723,40151,28.2
Isak,Liverpool,10.5,9.5,107091,86475,32.6
Gvardiol,Man City,5.8,3.3,20511,16562,12.4
Foden,Man City,8.0,2.1,54859,44298,30.4
Doku,Man City,6.4,1.4,47482,38341,26.1
Haaland,Man City,14.2,36.2,279218,225468,89.6
Donnarumma,Man City,5.5,2.6,133409,107727,72.9
Pope,Newcastle,5.0,6.0,15755,12722,10.9
Schär,Newcastle,5.5,3.1,12005,9694,7.7
Burn,Newcastle,5.0,5.6,4471,3610,4.6
Livramento,Newcastle,5.1,9.5,36093,29145,23.2
Trippier,Newcastle,5.0,2.9,10578,8541,6.9
J.Murphy,Newcastle,6.3,1.2,1974,1594,1.5
Woltemade,Newcastle,7.0,2.8,219661,177376,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3553,2869,2.6
Ndoye,Nott'm Forest,6.1,3.3,11662,9417,7.6
Reinildo,Sunderland,4.0,8.1,4466,3606,5.6
Isidor,Sunderland,5.5,1.0,32353,26125,17.8
Xhaka,Sunderland,5.0,2.8,9994,8070,6.5
Roefs,Sunderland,4.5,1.9,46234,37333,25.6
Alderete,Sunderland,4.0,1.5,18273,14755,10.4
Vicario,Spurs,5.1,10.7,132162,106720,39.9
Pedro Porro,Spurs,5.6,25.2,2880,2325,11.6
Romero,Spurs,5.0,6.3,89665,72404,50.8
Spence,Spurs,4.5,2.5,8162,6590,5.4
Van de Ven,Spurs,4.7,31.2,305943,247048,94.8
P.M.Sarr,Spurs,5.0,3.0,53452,43162,30.0
Xavi,Spurs,7.0,2.8,175275,141534,95.5
L.Paquetá,West Ham,5.9,3.7,37356,30164,21.6
Gonzalez,Wolves,4.4,1.6,12334,9959,7.3
Fraser,Wolves,4.4,2.2,12665,10226,7.7
Saliba,Arsenal,6.0,12.6,-173071,-139754,-70.9
Lewis-Skelly,Arsenal,5.3,2.3,-21365,-17252,-47.6
Saka,Arsenal,9.8,3.8,-65788,-53123,-63.4
Ødegaard,Arsenal,7.9,2.3,-40931,-33051,-76.0
Martinelli,Arsenal,6.9,1.0,-6567,-5302,-33.6
Rice,Arsenal,6.5,8.8,-55123,-44511,-32.2
Konsa,Aston Villa,4.5,12.8,-7148,-5772,-2.9
Alex Moreno,Aston Villa,4.0,4.4,-54431,-43953,-45.3
Rogers,Aston Villa,7.0,7.9,-18065,-14587,-11.8
Tielemans,Aston Villa,5.9,1.4,-28981,-23402,-75.7
Malen,Aston Villa,5.2,0.8,-7689,-6208,-49.2
Onana,Aston Villa,4.9,0.9,-20668,-16689,-84.0
Watkins,Aston Villa,8.8,14.9,-116073,-93728,-40.3
Walker,Burnley,4.5,1.7,-1927,-1556,-5.8
Estève,Burnley,4.0,16.5,-19227,-15525,-6.0
A.Ramsey,Burnley,4.4,4.6,-74336,-60026,-59.2
J.Araujo,Bournemouth,4.0,0.9,-3780,-3052,-21.5
H.Traorè,Bournemouth,4.5,0.8,-17199,-13888,-78.6
O.Dango,Brentford,6.0,0.9,-4972,-4014,-28.3
Kelleher,Brentford,4.5,9.1,-21933,-17710,-12.4
Valdimarsson,Brentford,4.0,0.8,-2301,-1858,-14.7
Collins,Brentford,5.0,1.5,-3998,-3228,-13.7
Verbruggen,Brighton,4.5,5.4,-27696,-22364,-26.3
De Cuyper,Brighton,4.5,3.6,-51078,-41245,-60.6
Dunk,Brighton,4.5,1.2,-2765,-2232,-11.8
