Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,45868,37038,42.1
Saka,Arsenal,10.1,17.3,26506,21403,21.2
Trossard,Arsenal,6.9,0.8,13529,10924,7.6
Rice,Arsenal,6.9,20.4,67019,54117,26.2
Merino,Arsenal,5.9,1.0,1901,1535,1.4
Martinez,Aston Villa,5.0,2.3,23888,19289,13.8
Cash,Aston Villa,4.6,5.5,19420,15681,12.7
Digne,Aston Villa,4.5,1.6,3985,3217,2.8
Rogers,Aston Villa,6.8,4.9,6693,5404,5.6
Hartman,Burnley,4.0,1.0,1723,1391,1.3
Cullen,Burnley,5.0,2.3,7024,5671,4.7
Petrović,Bournemouth,4.5,5.7,5227,4220,5.1
Tavernier,Bournemouth,5.5,1.7,2890,2333,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8381,6767,6.4
Schade,Brentford,7.0,0.8,8449,6822,4.9
Thiago,Brentford,6.3,10.1,152413,123073,45.1
Van Hecke,Brighton,4.4,1.3,1826,1474,1.5
Minteh,Brighton,6.0,4.8,10416,8410,7.5
Welbeck,Brighton,6.5,9.0,25444,20546,17.3
Sánchez,Chelsea,4.8,13.7,6188,4996,8.8
Cucurella,Chelsea,6.1,22.1,10035,8103,14.2
Chalobah,Chelsea,5.1,8.0,8784,7093,7.9
Gusto,Chelsea,4.9,1.1,8914,7198,5.2
Neto,Chelsea,7.1,6.0,3059,2470,3.8
Estêvão,Chelsea,6.5,2.5,6376,5148,4.4
Caicedo,Chelsea,6.0,23.1,42986,34711,32.4
João Pedro,Chelsea,7.5,48.4,52899,42715,33.6
Garnacho,Chelsea,6.4,0.8,31327,25296,17.2
Henderson,Crystal Palace,5.0,7.7,12393,10007,9.8
Muñoz,Crystal Palace,5.7,15.9,39018,31507,27.4
Lacroix,Crystal Palace,5.0,3.8,6563,5299,5.1
Mitchell,Crystal Palace,5.0,2.2,3479,2809,2.8
Richards,Crystal Palace,4.5,3.4,7510,6064,5.4
Sarr,Crystal Palace,6.7,13.0,28139,22722,20.3
Devenny,Crystal Palace,4.3,1.1,2756,2225,1.9
Mateta,Crystal Palace,8.0,28.8,104196,84138,67.6
Keane,Everton,4.5,1.2,10666,8612,6.2
Ndiaye,Everton,6.6,11.9,12743,10289,8.2
King,Everton,3.9,1.4,3474,2805,2.4
Mamardashvili,Liverpool,4.3,1.0,8696,7022,5.1
Konaté,Liverpool,5.4,2.7,3775,3048,3.1
Szoboszlai,Liverpool,6.6,5.0,37961,30653,22.4
Gravenberch,Liverpool,5.6,4.6,24491,19776,15.0
Matheus N.,Man City,5.3,0.8,4993,4031,3.0
O’Reilly,Man City,4.9,1.6,47882,38664,26.4
Foden,Man City,8.0,4.4,5110,4126,4.5
Cherki,Man City,6.3,3.2,13860,11191,8.7
Doku,Man City,6.4,5.1,76997,62175,43.5
Haaland,Man City,14.9,70.6,44444,35888,40.2
Donnarumma,Man City,5.7,10.1,12219,9866,10.6
Mbeumo,Man Utd,8.5,32.0,229576,185382,74.6
De Ligt,Man Utd,5.0,3.0,13682,11048,8.6
Heaven,Man Utd,3.8,1.2,7048,5691,4.3
Amad,Man Utd,6.3,1.6,21154,17081,12.0
Casemiro,Man Utd,5.5,1.0,3156,2548,1.8
Lammens,Man Utd,5.0,1.4,4540,3666,3.0
Ballard,Sunderland,4.6,2.7,36578,29536,20.8
Isidor,Sunderland,5.6,3.5,3484,2813,3.3
Xhaka,Sunderland,5.1,6.0,44564,35985,26.4
Roefs,Sunderland,4.7,7.3,27561,22255,17.8
Mukiele,Sunderland,4.2,5.8,22474,18147,14.4
Van de Ven,Spurs,4.8,33.3,7976,6440,17.6
Saliba,Arsenal,6.0,11.6,-6637,-5359,-2.8
Calafiori,Arsenal,5.8,16.0,-11234,-9071,-3.5
J.Timber,Arsenal,6.1,25.6,-9139,-7379,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2410,-1946,-7.3
Martinelli,Arsenal,6.8,0.9,-3210,-2592,-14.5
Zubimendi,Arsenal,5.4,2.9,-5118,-4132,-8.6
Eze,Arsenal,7.6,13.6,-38007,-30690,-13.7
Gyökeres,Arsenal,8.9,13.9,-117859,-95171,-34.7
Mings,Aston Villa,4.4,0.8,-2863,-2311,-14.5
Alex Moreno,Aston Villa,4.0,2.3,-2866,-2314,-4.3
Watkins,Aston Villa,8.5,6.5,-3009,-2429,-2.3
Walker,Burnley,4.4,1.6,-2454,-1981,-7.5
Ekdal,Burnley,4.0,1.1,-2422,-1955,-10.7
Estève,Burnley,4.0,12.0,-8889,-7177,-3.6
Anthony,Burnley,5.6,5.5,-34186,-27605,-30.4
A.Ramsey,Burnley,4.4,2.1,-2919,-2357,-4.8
Foster,Burnley,5.0,1.6,-5556,-4486,-16.9
Dúbravka,Burnley,4.0,34.4,-3209,-2591,-0.5
Senesi,Bournemouth,5.0,25.9,-3374,-2724,-0.6
Semenyo,Bournemouth,8.1,64.2,-29112,-23507,-2.3
Kelleher,Brentford,4.5,7.7,-3356,-2709,-2.1
De Cuyper,Brighton,4.3,1.8,-3017,-2436,-8.2
Mitoma,Brighton,6.2,2.1,-5719,-4618,-11.1
James,Chelsea,5.6,8.6,-8535,-6892,-4.9
Acheampong,Chelsea,3.9,2.1,-3293,-2659,-7.6
Palmer,Chelsea,10.3,9.0,-7372,-5952,-2.9
Enzo,Chelsea,6.7,14.4,-64611,-52173,-18.4
Pickford,Everton,5.5,9.6,-4826,-3896,-2.5
Tarkowski,Everton,5.4,6.0,-8647,-6982,-7.0
Garner,Everton,5.0,0.8,-1934,-1561,-11.8
Beto,Everton,5.2,3.1,-7441,-6008,-11.7
Grealish,Everton,6.8,16.4,-68182,-55056,-20.5
Iwobi,Fulham,6.5,1.5,-3956,-3194,-12.8
Muniz,Fulham,5.4,1.0,-2122,-1713,-8.6
Darlow,Leeds,4.0,2.3,-1889,-1525,-4.0
Gudmundsson,Leeds,4.0,4.6,-5164,-4169,-5.5
Rodon,Leeds,4.1,6.4,-1968,-1589,-1.5
Longstaff,Leeds,4.9,1.1,-3220,-2600,-14.3
Stach,Leeds,4.9,2.1,-5354,-4323,-12.4
Calvert-Lewin,Leeds,5.5,1.0,-7029,-5675,-34.2
A.Becker,Liverpool,5.4,5.5,-9817,-7927,-6.2
Frimpong,Liverpool,5.7,5.0,-9487,-7660,-6.6
Kerkez,Liverpool,5.7,3.3,-5372,-4337,-7.9
Virgil,Liverpool,5.9,23.0,-1699,-1371,-0.4
M.Salah,Liverpool,14.2,24.0,-40286,-32530,-8.3
Wirtz,Liverpool,8.0,7.1,-5385,-4348,-3.7
Gakpo,Liverpool,7.5,13.1,-21213,-17129,-7.9
Isak,Liverpool,10.4,4.6,-11017,-8896,-11.7
Ekitiké,Liverpool,8.6,15.5,-10221,-8253,-3.2
Aït-Nouri,Man City,5.8,4.7,-4655,-3758,-4.8
Lewis,Man City,4.8,1.6,-2901,-2342,-8.8
Marmoush,Man City,8.3,2.6,-2105,-1699,-3.9
Reijnders,Man City,5.5,19.7,-83976,-67810,-21.0
Dorgu,Man Utd,4.2,2.8,-1882,-1519,-3.3
Yoro,Man Utd,4.4,1.7,-4129,-3334,-11.8
Cunha,Man Utd,7.9,4.4,-1526,-1232,-1.7
Obi,Man Utd,4.3,1.5,-2116,-1708,-6.9
Šeško,Man Utd,7.3,4.7,-47874,-38658,-41.4
Pope,Newcastle,5.2,11.8,-25292,-20423,-10.5
Schär,Newcastle,5.4,1.8,-3461,-2794,-9.4
Burn,Newcastle,5.2,9.7,-59962,-48419,-21.6
Livramento,Newcastle,4.9,2.8,-9123,-7366,-11.3
Trippier,Newcastle,5.0,2.5,-6281,-5071,-12.2
Gordon,Newcastle,7.4,2.0,-20063,-16200,-40.7
Elanga,Newcastle,6.7,3.4,-7020,-5668,-10.1
Bruno G.,Newcastle,6.6,3.6,-6639,-5360,-9.0
Tonali,Newcastle,5.4,1.3,-1796,-1450,-6.7
L.Miley,Newcastle,4.4,2.1,-1509,-1218,-3.5
Woltemade,Newcastle,7.4,21.8,-103041,-83205,-23.3
Sels,Nott'm Forest,4.8,8.0,-14585,-11777,-8.9
Milenković,Nott'm Forest,5.2,3.8,-6116,-4938,-7.9
Murillo,Nott'm Forest,5.3,1.9,-1992,-1608,-5.1
Aina,Nott'm Forest,4.7,2.4,-4195,-3387,-6.1
N.Williams,Nott'm Forest,4.7,3.3,-5309,-4287,-7.8
Wood,Nott'm Forest,7.2,6.0,-17050,-13767,-11.6
Ndoye,Nott'm Forest,5.7,1.2,-2367,-1911,-9.6
Gunn,Nott'm Forest,4.0,1.4,-1630,-1316,-4.1
Reinildo,Sunderland,4.0,4.3,-2332,-1883,-2.6
Alderete,Sunderland,4.1,4.8,-28375,-22912,-20.6
Vicario,Spurs,5.0,9.7,-25997,-20992,-13.1
Pedro Porro,Spurs,5.5,17.4,-33069,-26703,-9.4
Romero,Spurs,5.0,4.0,-6550,-5289,-8.0
Spence,Spurs,4.5,1.5,-3255,-2628,-10.6
Johnson,Spurs,6.7,3.0,-5148,-4157,-8.4
Kudus,Spurs,6.5,22.1,-237671,-191919,-44.3
P.M.Sarr,Spurs,4.8,1.6,-2246,-1813,-6.8
Richarlison,Spurs,6.4,7.7,-10706,-8645,-6.8
Xavi,Spurs,6.7,1.4,-5552,-4483,-19.3
Diouf,West Ham,4.3,3.1,-7032,-5678,-11.1
Wan-Bissaka,West Ham,4.3,5.7,-3243,-2618,-2.8
L.Paquetá,West Ham,5.9,2.7,-26602,-21481,-34.3
Bowen,West Ham,7.7,7.5,-39666,-32030,-25.9
Gonzalez,Wolves,4.4,1.4,-1712,-1382,-6.0
Strand Larsen,Wolves,6.3,1.2,-2115,-1707,-8.6
Fraser,Wolves,4.4,1.8,-2325,-1877,-6.3
