Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,57455,46394,41.3
Gabriel,Arsenal,6.2,25.5,208485,168351,66.3
Calafiori,Arsenal,5.7,14.6,1858,1500,6.8
J.Timber,Arsenal,5.8,14.5,55394,44730,35.6
Saka,Arsenal,9.8,5.9,98467,79512,55.4
Martinelli,Arsenal,6.9,1.1,2592,2093,1.8
Rice,Arsenal,6.5,8.1,17698,14291,12.8
Zubimendi,Arsenal,5.5,4.3,7149,5772,5.6
Eze,Arsenal,7.5,12.7,49187,39718,31.6
Gyökeres,Arsenal,9.0,25.9,26944,21757,24.9
Cash,Aston Villa,4.6,5.4,6402,5169,5.6
Anthony,Burnley,5.6,4.7,212930,171940,100.0
Cullen,Burnley,5.0,2.0,2738,2210,2.3
Foster,Burnley,5.0,2.1,14517,11722,8.7
Petrović,Bournemouth,4.5,5.6,8380,6766,6.8
Senesi,Bournemouth,4.9,20.7,300616,242747,89.2
Truffert,Bournemouth,4.5,1.9,5361,4329,3.6
Semenyo,Bournemouth,7.8,53.4,259060,209190,91.1
Kroupi.Jr,Bournemouth,4.5,1.6,11521,9303,6.8
Thiago,Brentford,6.0,2.3,69975,56504,38.6
Minteh,Brighton,5.9,2.1,78427,63329,43.1
Welbeck,Brighton,6.3,2.1,29031,23442,16.5
Enzo,Chelsea,6.7,13.5,87866,70951,52.7
Henderson,Crystal Palace,5.0,7.8,14536,11737,10.9
Lacroix,Crystal Palace,5.1,4.1,19144,15458,11.9
Mitchell,Crystal Palace,5.0,2.2,26198,21154,15.0
Guéhi,Crystal Palace,4.8,27.9,278224,224665,86.0
Richards,Crystal Palace,4.5,2.8,17593,14206,10.6
Sarr,Crystal Palace,6.4,3.7,149092,120391,81.7
Mateta,Crystal Palace,7.5,9.9,16024,12939,12.6
Keane,Everton,4.5,0.8,2098,1694,1.4
Ndiaye,Everton,6.5,11.2,2613,2109,5.9
Andersen,Fulham,4.5,4.2,1726,1393,2.6
King,Fulham,4.5,3.9,6208,5012,4.9
Rodon,Leeds,4.0,4.9,39736,32086,23.4
Stach,Leeds,5.0,3.0,24172,19518,14.2
Calvert-Lewin,Leeds,5.5,0.9,10602,8561,6.1
Szoboszlai,Liverpool,6.5,3.9,4591,3707,4.0
Gravenberch,Liverpool,5.6,4.7,124393,100447,68.8
Gvardiol,Man City,5.8,5.0,7952,6421,6.3
Foden,Man City,8.1,6.1,20292,16385,13.4
Doku,Man City,6.5,5.6,178888,144452,98.5
Haaland,Man City,14.4,53.7,508731,410800,100.0
Donnarumma,Man City,5.6,7.9,39914,32230,24.6
Šeško,Man Utd,7.3,4.6,7838,6329,6.1
Pope,Newcastle,5.0,7.4,66305,53541,38.7
Burn,Newcastle,5.0,6.4,36266,29284,22.1
Gordon,Newcastle,7.4,1.2,15636,12626,8.9
Tonali,Newcastle,5.4,1.3,3490,2818,2.4
L.Miley,Newcastle,4.4,2.2,4440,3585,3.3
Woltemade,Newcastle,7.1,4.0,91782,74113,51.0
Isidor,Sunderland,5.6,2.9,31791,25671,9.7
Xhaka,Sunderland,5.0,3.3,40616,32797,23.2
