Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.0,258363,208628,83.9
J.Timber,Arsenal,6.5,34.7,12517,10107,16.7
Lewis-Skelly,Arsenal,5.1,1.8,24711,19954,14.0
White,Arsenal,5.3,2.0,153021,123564,83.2
Saka,Arsenal,10.2,21.0,300371,242549,89.2
Ødegaard,Arsenal,7.8,1.6,21134,17065,12.0
Madueke,Arsenal,6.8,0.8,17205,13893,9.6
Martinelli,Arsenal,6.8,0.9,5820,4699,3.5
Trossard,Arsenal,6.9,0.8,9971,8051,4.8
Rice,Arsenal,7.1,22.6,102805,83015,55.2
Merino,Arsenal,6.0,4.3,118711,95859,65.6
Gyökeres,Arsenal,8.8,10.7,31054,25076,21.0
Hincapie,Arsenal,5.4,1.9,175631,141822,95.3
Martinez,Aston Villa,5.1,3.8,55720,44993,26.5
Cash,Aston Villa,4.8,12.0,607010,490160,100.0
Konsa,Aston Villa,4.4,7.8,7409,5982,7.1
Rogers,Aston Villa,7.0,10.5,128693,103919,38.8
Watkins,Aston Villa,8.5,7.6,101768,82177,57.8
O.Dango,Brentford,6.0,1.8,71948,58098,39.5
Kelleher,Brentford,4.5,7.9,39014,31503,24.2
Collins,Brentford,4.9,1.4,33770,27269,18.7
Van den Berg,Brentford,4.5,1.0,31929,25782,17.6
Thiago,Brentford,7.0,35.7,1042518,841833,100.0
De Cuyper,Brighton,4.3,2.0,12755,10299,7.7
Van Hecke,Brighton,4.5,3.5,71079,57396,39.7
Sánchez,Chelsea,4.9,14.5,83101,67104,28.2
Cucurella,Chelsea,6.2,23.3,20519,16569,20.4
James,Chelsea,5.6,8.9,67884,54816,40.1
Chalobah,Chelsea,5.3,15.2,517011,417486,100.0
Gusto,Chelsea,4.9,1.7,4503,3636,3.1
Palmer,Chelsea,10.3,10.2,40467,32677,25.9
Neto,Chelsea,7.3,9.2,14321,11564,7.5
Marc Guiu,Chelsea,4.2,7.6,81591,65884,47.0
Lacroix,Crystal Palace,5.1,6.6,16247,13119,11.4
Guéhi,Crystal Palace,5.2,38.0,296596,239501,95.0
Dewsbury-Hall,Everton,5.1,8.8,487081,393317,100.0
Pickford,Everton,5.5,10.7,59106,47728,36.1
Tarkowski,Everton,5.5,7.4,130976,105763,38.2
Keane,Everton,4.6,2.7,64977,52468,36.1
Leno,Fulham,4.9,1.8,32849,26525,18.4
