Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,3764,3039,19.3
J.Timber,Arsenal,6.3,27.9,2797,2258,12.7
Saka,Arsenal,9.8,7.9,1752,1414,4.1
Gyökeres,Arsenal,8.8,12.3,2637,2129,6.3
Petrović,Bournemouth,4.5,4.8,2060,1663,3.0
Senesi,Bournemouth,4.9,16.6,11010,8890,12.6
Truffert,Bournemouth,4.6,2.3,2311,1866,2.2
Hill,Bournemouth,4.1,7.0,6995,5648,6.6
Tavernier,Bournemouth,5.3,1.6,2268,1831,1.9
O.Dango,Brentford,6.0,3.5,2399,1937,2.0
Kelleher,Brentford,4.7,11.8,6582,5314,8.3
Van den Berg,Brentford,4.5,1.0,2239,1807,1.6
Schade,Brentford,6.9,1.7,2589,2090,2.1
Thiago,Brentford,7.2,34.6,6926,5592,17.6
Welbeck,Brighton,6.1,3.7,2175,1756,2.7
James,Chelsea,5.6,8.2,1889,1525,4.3
João Pedro,Chelsea,7.6,45.3,4545,3670,20.6
Henderson,Crystal Palace,5.0,7.7,4227,3413,5.4
Dewsbury-Hall,Everton,5.1,4.8,6880,5555,3.8
Tarkowski,Everton,5.7,10.9,4707,3800,6.9
Garner,Everton,5.2,4.0,2651,2140,3.0
Iwobi,Fulham,6.4,2.0,5710,4610,2.3
Wilson,Fulham,6.0,23.8,3283,2651,11.0
Raúl,Fulham,6.2,3.0,1894,1529,1.7
Stach,Leeds,4.7,2.5,1561,1260,1.8
Virgil,Liverpool,6.1,32.2,4841,3909,15.5
Szoboszlai,Liverpool,6.9,11.3,5679,4585,7.6
Ekitiké,Liverpool,9.1,34.0,6068,4899,16.9
Semenyo,Man City,8.2,56.4,10193,8230,28.0
Guéhi,Man City,5.2,37.5,2040,1647,16.1
Aït-Nouri,Man City,5.7,4.4,1519,1226,2.6
Donnarumma,Man City,5.6,9.6,2064,1666,5.0
Mbeumo,Man Utd,8.7,23.8,2003,1617,10.6
B.Fernandes,Man Utd,10.0,39.8,14402,11629,23.7
Šeško,Man Utd,7.3,5.7,13613,10992,9.6
Gibbs-White,Nott'm Forest,7.3,3.4,1948,1573,2.4
Ballard,Sunderland,4.6,3.5,4779,3859,4.0
Alderete,Sunderland,4.1,6.5,1658,1338,3.5
Rice,Arsenal,7.5,30.3,-13055,-10541,-1.7
Zubimendi,Arsenal,5.2,4.6,-1559,-1258,-1.6
Cash,Aston Villa,4.8,10.1,-3458,-2792,-1.6
Rogers,Aston Villa,7.6,27.6,-11418,-9220,-2.0
Watkins,Aston Villa,8.5,8.1,-2452,-1979,-1.4
Kroupi.Jr,Bournemouth,4.7,6.9,-2406,-1942,-1.6
Sánchez,Chelsea,4.9,13.7,-1520,-1227,-0.5
Cucurella,Chelsea,6.0,13.8,-3448,-2784,-1.0
Chalobah,Chelsea,5.6,19.1,-6305,-5091,-1.6
Neto,Chelsea,7.0,4.3,-3541,-2859,-3.9
Enzo,Chelsea,6.7,16.2,-4905,-3960,-1.4
Lacroix,Crystal Palace,5.1,4.5,-5089,-4109,-5.3
Keane,Everton,4.6,3.5,-4474,-3612,-6.0
Calvert-Lewin,Leeds,5.7,9.4,-4177,-3372,-2.1
Wirtz,Liverpool,8.3,9.4,-9578,-7734,-4.0
Gravenberch,Liverpool,5.5,5.4,-3018,-2437,-2.6
Foden,Man City,8.1,8.7,-2240,-1808,-1.2
Haaland,Man City,14.7,62.1,-14396,-11624,-0.9
Dorgu,Man Utd,4.2,3.4,-2725,-2200,-2.7
Bruno G.,Newcastle,6.8,5.3,-5903,-4766,-3.7
Woltemade,Newcastle,6.8,7.2,-4367,-3526,-2.4
Roefs,Sunderland,4.9,11.2,-11946,-9646,-4.2
Mukiele,Sunderland,4.5,9.5,-14859,-11998,-6.1
Van de Ven,Spurs,4.4,22.1,-5861,-4732,-1.3
Summerville,West Ham,5.7,2.9,-2293,-1851,-3.7
