Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,28310,22860,18.4
Gyökeres,Arsenal,8.8,12.1,37476,30261,25.0
Martinez,Aston Villa,5.1,4.8,19551,15787,7.2
Konsa,Aston Villa,4.4,8.2,20368,16447,14.2
Petrović,Bournemouth,4.5,4.6,23132,18679,14.3
Senesi,Bournemouth,4.9,16.0,35105,28347,15.8
Truffert,Bournemouth,4.5,2.0,15550,12556,9.2
Hill,Bournemouth,4.1,5.7,128372,103660,36.8
Tavernier,Bournemouth,5.3,1.1,10226,8257,5.9
Scott,Bournemouth,5.0,1.2,24084,19447,13.4
Rayan,Bournemouth,5.6,2.0,66679,53843,18.7
O.Dango,Brentford,5.9,1.8,77572,62639,21.6
Kelleher,Brentford,4.7,11.4,61743,49857,21.2
Van den Berg,Brentford,4.5,0.8,8462,6833,4.9
Schade,Brentford,6.9,1.2,11188,9034,6.5
Thiago,Brentford,7.1,32.5,106329,85860,41.6
Dunk,Brighton,4.5,1.0,1670,1348,1.3
Van Hecke,Brighton,4.4,3.7,14659,11837,9.4
Welbeck,Brighton,6.1,3.7,11675,9427,7.8
Acheampong,Chelsea,3.7,1.6,6770,5466,4.3
Henderson,Crystal Palace,5.0,7.5,9778,7895,8.3
Mitchell,Crystal Palace,5.0,2.1,4313,3482,3.2
Dewsbury-Hall,Everton,5.0,3.4,8310,6710,3.6
Ndiaye,Everton,6.2,3.9,2476,1999,2.9
Andersen,Fulham,4.5,4.6,3849,3108,3.9
Iwobi,Fulham,6.3,0.8,11184,9031,6.3
Wilson,Fulham,5.9,20.7,116274,93891,70.9
Raúl,Fulham,6.1,2.2,53950,43564,29.9
Darlow,Leeds,3.9,2.4,3081,2487,2.6
Rodon,Leeds,3.9,3.9,5714,4614,4.6
Stach,Leeds,4.7,2.0,21900,17684,12.6
A.Becker,Liverpool,5.4,6.1,32642,26358,20.0
Pécsi,Liverpool,3.8,0.8,3635,2935,2.3
Kerkez,Liverpool,5.6,3.0,6878,5553,4.9
Virgil,Liverpool,6.0,26.5,383651,309798,100.0
Konaté,Liverpool,5.4,3.8,57675,46572,32.6
M.Salah,Liverpool,14.0,14.2,3953,3192,7.8
Gakpo,Liverpool,7.3,5.3,10424,8417,7.7
Mac Allister,Liverpool,6.2,1.3,15766,12731,9.0
Szoboszlai,Liverpool,6.8,8.1,164897,133154,47.6
Gravenberch,Liverpool,5.5,4.9,23421,18912,14.6
Ekitiké,Liverpool,8.9,26.7,58579,47302,42.2
Ngumoha,Liverpool,4.3,0.8,1724,1392,1.2
Semenyo,Man City,8.1,52.7,137125,110728,58.0
Aït-Nouri,Man City,5.7,3.9,3891,3141,3.7
O'Reilly,Man City,5.0,8.2,390241,315119,100.0
Marmoush,Man City,8.3,2.5,3321,2681,2.8
Haaland,Man City,14.8,67.4,25490,20583,40.7
Donnarumma,Man City,5.6,9.1,14485,11696,11.4
Mbeumo,Man Utd,8.7,23.4,79794,64433,30.8
Dalot,Man Utd,4.5,4.8,19464,15717,12.4
Maguire,Man Utd,4.3,1.7,7217,5827,4.6
Heaven,Man Utd,3.7,2.2,3825,3088,2.9
B.Fernandes,Man Utd,9.9,37.3,37737,30472,25.1
Casemiro,Man Utd,5.6,2.5,8030,6484,5.3
Mainoo,Man Utd,4.6,1.4,3495,2822,2.4
Šeško,Man Utd,7.2,3.9,49116,39661,28.0
Lammens,Man Utd,5.0,2.3,17825,14393,10.5
Hall,Newcastle,5.3,2.5,12523,10112,7.7
Burn,Newcastle,5.0,3.3,4344,3507,3.7
Gordon,Newcastle,7.2,2.6,34102,27537,19.4
Tonali,Newcastle,5.3,1.0,3026,2443,2.0
Thiaw,Newcastle,5.0,4.4,10689,8631,7.5
Murillo,Nott'm Forest,5.2,1.9,1614,1303,1.6
Anderson,Nott'm Forest,5.4,6.2,36094,29145,21.9
Ballard,Sunderland,4.6,3.1,6011,4853,4.5
E.Le Fée,Sunderland,4.9,1.3,9445,7626,5.6
P.M.Sarr,Spurs,4.5,1.1,6164,4977,3.8
Diouf,West Ham,4.0,1.7,11912,9618,7.1
Wan-Bissaka,West Ham,4.1,4.6,2183,1762,3.0
Raya,Arsenal,6.0,34.4,-43363,-35015,-6.0
Gabriel,Arsenal,7.1,42.7,-25490,-20583,-2.9
Saliba,Arsenal,6.1,13.7,-38725,-31270,-13.3
Calafiori,Arsenal,5.6,6.3,-15414,-12446,-11.5
J.Timber,Arsenal,6.4,28.6,-153055,-123591,-25.5
Saka,Arsenal,9.8,7.6,-5311,-4288,-2.7
Madueke,Arsenal,6.8,1.3,-11582,-9352,-41.7
Martinelli,Arsenal,6.8,1.0,-4572,-3691,-21.4
Trossard,Arsenal,6.7,1.1,-5949,-4803,-25.3
Rice,Arsenal,7.6,33.7,-61390,-49572,-8.7
Merino,Arsenal,5.4,0.9,-3004,-2425,-11.1
Zubimendi,Arsenal,5.3,5.2,-31248,-25232,-28.2
Digne,Aston Villa,4.5,1.5,-3071,-2479,-9.6
Rogers,Aston Villa,7.7,31.5,-10838,-8751,-1.6
Watkins,Aston Villa,8.6,9.0,-18783,-15167,-9.8
Estève,Burnley,3.9,7.9,-2345,-1893,-1.4
Dúbravka,Burnley,4.0,32.5,-7475,-6036,-1.1
Evanilson,Bournemouth,6.9,2.6,-8793,-7100,-15.8
Collins,Brentford,5.0,2.9,-9874,-7973,-15.9
De Cuyper,Brighton,4.3,1.8,-2825,-2281,-7.3
Minteh,Brighton,5.6,2.0,-5118,-4132,-12.0
Sánchez,Chelsea,4.9,14.4,-66008,-53301,-21.6
Cucurella,Chelsea,6.1,14.6,-103440,-83527,-23.9
James,Chelsea,5.6,8.2,-14068,-11359,-8.1
Chalobah,Chelsea,5.7,21.8,-255291,-206147,-55.5
Gusto,Chelsea,4.9,2.0,-6500,-5248,-15.2
Palmer,Chelsea,10.6,16.8,-59981,-48434,-16.9
Neto,Chelsea,7.0,4.9,-5907,-4769,-5.7
Enzo,Chelsea,6.8,20.2,-271630,-219341,-63.7
Estêvão,Chelsea,6.4,2.2,-23507,-18981,-41.7
Caicedo,Chelsea,5.7,7.8,-10617,-8573,-6.4
João Pedro,Chelsea,7.7,47.1,-78916,-63724,-8.1
Marc Guiu,Chelsea,4.1,5.9,-1750,-1413,-1.4
