Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1825,1473,15.1
Gabriel,Arsenal,7.1,43.0,13197,10656,24.3
Zubimendi,Arsenal,5.3,5.9,6314,5098,5.8
Martinez,Aston Villa,5.0,3.9,27952,22571,16.6
Konsa,Aston Villa,4.4,7.7,11391,9198,9.2
Rogers,Aston Villa,7.6,30.5,14744,11905,20.1
Barnes,Burnley,4.2,1.4,1685,1360,1.5
Petrović,Bournemouth,4.5,4.3,3300,2664,3.5
Senesi,Bournemouth,4.8,15.5,5842,4717,9.3
Truffert,Bournemouth,4.5,1.8,7240,5846,4.6
Hill,Bournemouth,4.0,3.0,91102,73564,25.7
Scott,Bournemouth,5.0,0.8,7296,5891,4.2
Kroupi.Jr,Bournemouth,4.7,7.2,11628,9389,9.1
Kelleher,Brentford,4.6,10.3,13535,10929,11.4
Thiago,Brentford,7.0,30.0,2021,1631,13.1
Baleba,Brighton,4.5,1.5,1553,1254,1.4
Acheampong,Chelsea,3.7,1.4,5334,4307,3.4
Palmer,Chelsea,10.6,15.0,132194,106746,41.6
João Pedro,Chelsea,7.7,45.4,128937,104116,52.9
Muñoz,Crystal Palace,5.9,8.1,12888,10407,6.7
Lacroix,Crystal Palace,5.1,6.4,14510,11716,10.4
Richards,Crystal Palace,4.4,2.7,4161,3360,3.3
Sarr,Crystal Palace,6.4,3.9,11344,9160,4.6
Devenny,Crystal Palace,4.3,1.3,2046,1652,1.6
Strand Larsen,Crystal Palace,6.1,1.7,43520,35142,24.1
Dewsbury-Hall,Everton,4.9,3.2,10897,8799,7.1
Ndiaye,Everton,6.2,3.9,4529,3657,4.0
Darlow,Leeds,3.9,2.3,3983,3216,3.1
Rodon,Leeds,3.9,3.8,4439,3584,3.9
Justin,Leeds,3.9,1.0,4517,3647,2.8
A.Becker,Liverpool,5.4,5.8,2604,2102,3.7
Pécsi,Liverpool,3.8,0.8,4921,3973,3.0
Virgil,Liverpool,5.9,21.4,52702,42556,36.9
Konaté,Liverpool,5.4,3.1,8869,7161,6.0
Szoboszlai,Liverpool,6.7,5.3,13046,10534,9.1
Gravenberch,Liverpool,5.5,4.7,2426,1958,3.2
Semenyo,Man City,7.9,49.6,104973,84765,76.4
Guéhi,Man City,5.2,36.7,25211,20357,28.3
Aït-Nouri,Man City,5.7,3.8,2891,2334,3.1
Matheus N.,Man City,5.4,3.2,3000,2422,2.9
O'Reilly,Man City,4.9,4.7,20022,16167,12.7
Donnarumma,Man City,5.6,8.9,2779,2244,5.1
Mbeumo,Man Utd,8.6,22.5,26028,21017,23.0
Martinez,Man Utd,4.8,1.0,4013,3240,2.6
Dalot,Man Utd,4.5,4.6,5513,4451,4.8
Maguire,Man Utd,4.3,1.6,2601,2100,2.0
Shaw,Man Utd,4.5,0.8,1664,1343,1.2
Heaven,Man Utd,3.7,2.0,5147,4156,3.6
B.Fernandes,Man Utd,9.8,36.6,21502,17362,26.2
Casemiro,Man Utd,5.6,2.3,9084,7335,5.8
Mainoo,Man Utd,4.6,1.2,8855,7150,5.2
Šeško,Man Utd,7.2,3.4,8277,6683,5.8
Thiaw,Newcastle,5.0,4.4,8787,7095,6.5
Anderson,Nott'm Forest,5.4,5.9,4726,3816,4.9
Ballard,Sunderland,4.6,3.0,3005,2426,2.8
Reinildo,Sunderland,3.8,3.3,6412,5177,4.8
Mukiele,Sunderland,4.6,13.7,17557,14177,14.9
Brobbey,Sunderland,5.5,1.3,2322,1875,1.8
P.M.Sarr,Spurs,4.5,0.9,4469,3608,2.8
Diouf,West Ham,4.0,1.5,5561,4490,3.6
Wan-Bissaka,West Ham,4.1,4.5,7851,6339,6.0
Summerville,West Ham,5.6,2.5,31578,25499,18.0
Fraser,Wolves,4.2,1.9,3492,2819,2.6
Saliba,Arsenal,6.1,14.4,-3372,-2722,-1.1
J.Timber,Arsenal,6.4,31.1,-10345,-8353,-1.6
Saka,Arsenal,9.8,7.7,-25003,-20189,-15.3
Ødegaard,Arsenal,7.8,1.7,-4344,-3507,-12.0
Madueke,Arsenal,6.8,1.5,-2303,-1859,-7.2
Trossard,Arsenal,6.8,1.3,-6235,-5034,-22.5
Rice,Arsenal,7.6,35.4,-51610,-41675,-7.0
Merino,Arsenal,5.4,0.9,-4664,-3766,-17.3
Havertz,Arsenal,7.3,0.9,-7821,-6315,-33.9
Eze,Arsenal,7.2,7.8,-7048,-5691,-4.3
Gyökeres,Arsenal,8.8,13.3,-13519,-10916,-4.8
Cash,Aston Villa,4.9,11.4,-31332,-25300,-10.8
Watkins,Aston Villa,8.6,9.0,-11848,-9567,-6.2
Estève,Burnley,3.9,8.0,-1887,-1523,-1.1
Dúbravka,Burnley,4.0,32.7,-2375,-1917,-0.3
Tavernier,Bournemouth,5.3,1.1,-3745,-3024,-11.4
Evanilson,Bournemouth,7.0,2.8,-11030,-8906,-18.5
Collins,Brentford,5.0,3.1,-8872,-7164,-13.4
Schade,Brentford,6.9,1.1,-3211,-2592,-13.7
Verbruggen,Brighton,4.5,5.6,-1995,-1610,-1.7
Van Hecke,Brighton,4.4,3.6,-3610,-2915,-4.7
Minteh,Brighton,5.6,2.1,-3641,-2940,-8.1
Welbeck,Brighton,6.1,3.7,-5526,-4462,-7.0
Sánchez,Chelsea,4.9,15.0,-7691,-6210,-2.4
Cucurella,Chelsea,6.1,17.1,-47051,-37993,-10.9
James,Chelsea,5.6,8.2,-52506,-42398,-25.1
Chalobah,Chelsea,5.8,23.8,-2974,-2401,-0.6
Neto,Chelsea,7.0,4.9,-12144,-9806,-11.6
Enzo,Chelsea,6.9,22.8,-48332,-39028,-10.1
Estêvão,Chelsea,6.4,2.4,-3340,-2697,-6.5
Caicedo,Chelsea,5.7,8.0,-4010,-3238,-2.4
Henderson,Crystal Palace,5.0,7.4,-1649,-1331,-1.0
Mateta,Crystal Palace,7.5,7.2,-24794,-20021,-11.6
Pickford,Everton,5.6,13.7,-20263,-16362,-7.0
Tarkowski,Everton,5.7,12.2,-46297,-37384,-17.9
O'Brien,Everton,4.9,0.8,-10808,-8727,-45.2
Keane,Everton,4.7,3.7,-8689,-7016,-11.0
Garner,Everton,5.2,4.1,-7479,-6039,-8.6
Barry,Everton,5.7,1.2,-2932,-2367,-11.5
Grealish,Everton,6.3,6.2,-11102,-8964,-6.0
Andersen,Fulham,4.5,4.7,-3578,-2889,-3.6
Wilson,Fulham,6.0,20.6,-41260,-33317,-9.5
Stach,Leeds,4.7,1.8,-8093,-6535,-15.1
Calvert-Lewin,Leeds,5.9,11.0,-34306,-27702,-14.7
Frimpong,Liverpool,5.7,4.7,-6712,-5419,-4.8
M.Salah,Liverpool,14.0,14.1,-2875,-2321,-1.0
Wirtz,Liverpool,8.4,13.7,-2945,-2378,-1.0
Gakpo,Liverpool,7.3,5.3,-1786,-1442,-1.6
Ekitiké,Liverpool,8.9,25.4,-3570,-2882,-0.7
Gvardiol,Man City,5.9,3.5,-5364,-4331,-5.1
Foden,Man City,8.2,9.9,-35906,-28994,-17.1
Cherki,Man City,6.5,9.1,-32539,-26275,-16.8
Doku,Man City,6.4,2.4,-4618,-3729,-7.5
Reijnders,Man City,5.1,10.3,-12363,-9983,-5.7
Haaland,Man City,14.9,68.7,-13206,-10663,-0.9
Dorgu,Man Utd,4.3,4.7,-29442,-23774,-21.0
Cunha,Man Utd,8.1,8.6,-25104,-20271,-13.7
Pope,Newcastle,5.1,4.7,-4371,-3529,-4.4
Hall,Newcastle,5.3,2.5,-7839,-6329,-14.7
Schär,Newcastle,5.2,1.2,-1730,-1396,-4.8
Gordon,Newcastle,7.2,2.1,-2896,-2338,-6.5
Barnes,Newcastle,6.1,1.4,-4571,-3691,-15.3
Bruno G.,Newcastle,7.0,12.2,-61524,-49680,-19.8
L.Miley,Newcastle,4.5,2.9,-6959,-5619,-9.4
Woltemade,Newcastle,6.9,8.3,-38938,-31442,-22.1
