Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,81752,66014,58.9
Saliba,Arsenal,6.0,12.3,8609,6951,9.6
Rice,Arsenal,7.4,31.5,48128,38863,38.5
Martinez,Aston Villa,5.0,3.1,3503,2828,3.1
Cash,Aston Villa,4.8,11.1,5457,4406,7.4
Rogers,Aston Villa,7.7,31.2,18216,14709,22.3
Watkins,Aston Villa,8.8,13.4,54114,43697,34.5
Dúbravka,Burnley,4.0,32.9,4423,3571,15.5
Senesi,Bournemouth,4.8,13.8,5557,4487,8.5
Evanilson,Bournemouth,7.0,2.2,69170,55854,38.1
Kroupi.Jr,Bournemouth,4.6,4.9,35922,29007,21.3
Welbeck,Brighton,6.2,4.1,1620,1308,2.5
Sánchez,Chelsea,4.9,14.2,47337,38224,31.2
Cucurella,Chelsea,6.0,16.1,6949,5611,10.2
James,Chelsea,5.7,10.9,22573,18227,16.5
Chalobah,Chelsea,5.6,20.7,87704,70820,55.5
Enzo,Chelsea,6.7,15.7,233128,188250,69.0
Estêvão,Chelsea,6.4,2.3,45156,36463,25.2
Caicedo,Chelsea,5.7,8.0,1553,1254,4.0
João Pedro,Chelsea,7.2,29.6,300182,242396,92.6
Muñoz,Crystal Palace,5.8,5.9,8124,6560,6.7
Sarr,Crystal Palace,6.3,2.0,2662,2149,2.2
Pickford,Everton,5.6,13.9,38817,31344,26.5
Ndiaye,Everton,6.2,4.0,10433,8424,7.2
Garner,Everton,5.2,4.6,11530,9310,8.0
Barry,Everton,5.7,0.9,7577,6118,4.4
Wilson,Fulham,6.0,23.9,95328,76977,60.9
Nallo,Liverpool,3.7,1.0,2701,2181,1.9
M.Salah,Liverpool,14.0,14.3,3123,2521,7.4
Szoboszlai,Liverpool,6.6,5.7,81269,65624,46.0
Semenyo,Man City,7.8,48.0,172511,139302,65.6
Guéhi,Man City,5.2,37.5,2707,2185,16.5
Marmoush,Man City,8.3,2.4,6439,5199,4.4
Mbeumo,Man Utd,8.3,14.4,382821,309127,100.0
Dorgu,Man Utd,4.4,10.4,220527,178075,53.6
B.Fernandes,Man Utd,9.4,22.9,468152,378032,100.0
Amad,Man Utd,6.2,1.4,12340,9964,7.2
Lammens,Man Utd,5.0,1.8,3702,2989,2.7
Sels,Nott'm Forest,4.6,5.5,3585,2894,4.1
Milenković,Nott'm Forest,5.1,3.1,1898,1532,2.3
Aina,Nott'm Forest,4.7,2.0,4646,3751,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,9526,7692,6.4
Anderson,Nott'm Forest,5.3,4.6,10995,8878,7.8
Igor Jesus,Nott'm Forest,5.8,1.0,3945,3185,2.5
Reinildo,Sunderland,3.8,2.8,3184,2571,2.8
E.Le Fée,Sunderland,4.9,1.4,1867,1507,1.6
Mukiele,Sunderland,4.5,12.5,25013,20197,18.5
Brobbey,Sunderland,5.5,1.2,31187,25183,17.3
Romero,Spurs,5.0,4.1,9330,7533,6.7
Bowen,West Ham,7.6,8.3,37610,30370,23.6
José Sá,Wolves,4.2,1.0,1763,1423,1.3
Fraser,Wolves,4.2,1.7,3191,2576,2.4
Mané,Wolves,4.5,1.4,24301,19623,13.6
Raya,Arsenal,5.9,33.3,-3675,-2967,-0.5
Calafiori,Arsenal,5.6,6.1,-7945,-6415,-5.1
Saka,Arsenal,10.1,16.9,-93393,-75414,-26.3
Ødegaard,Arsenal,7.8,2.3,-4397,-3550,-9.0
Trossard,Arsenal,6.8,1.5,-4976,-4018,-15.6
Merino,Arsenal,5.5,1.4,-2411,-1946,-8.1
Eze,Arsenal,7.3,8.3,-16145,-13037,-9.2
Gyökeres,Arsenal,8.7,9.3,-1751,-1413,-0.9
Tielemans,Aston Villa,5.9,1.0,-2011,-1623,-7.9
McGinn,Aston Villa,5.4,0.8,-13720,-11078,-57.7
Ekdal,Burnley,3.9,0.9,-1678,-1354,-8.8
Estève,Burnley,3.9,8.2,-8382,-6768,-4.8
Anthony,Burnley,5.1,1.9,-1697,-1370,-4.2
Cullen,Burnley,5.0,1.0,-2683,-2166,-9.0
Petrović,Bournemouth,4.5,4.3,-3641,-2940,-4.0
Tavernier,Bournemouth,5.4,1.9,-28268,-22826,-50.1
Kelleher,Brentford,4.6,10.1,-3317,-2678,-1.6
Collins,Brentford,5.0,3.9,-17311,-13978,-21.0
Lewis-Potter,Brentford,4.9,2.2,-17284,-13956,-37.1
Schade,Brentford,7.2,3.1,-22740,-18362,-34.6
