Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,34023,27473,29.3
Gabriel,Arsenal,6.2,28.0,14922,12049,19.2
Saliba,Arsenal,6.0,12.7,9481,7655,10.2
Calafiori,Arsenal,5.7,14.8,5467,4414,8.9
J.Timber,Arsenal,5.9,16.2,66134,53403,24.3
Saka,Arsenal,9.9,8.7,64537,52113,20.9
Rice,Arsenal,6.5,8.7,16479,13306,10.9
Eze,Arsenal,7.6,13.3,5914,4775,8.5
Anthony,Burnley,5.7,6.7,45238,36529,27.0
Foster,Burnley,5.0,2.3,5235,4227,3.7
Petrović,Bournemouth,4.5,5.7,2741,2213,3.8
Senesi,Bournemouth,4.9,24.5,58937,47591,41.5
Truffert,Bournemouth,4.5,2.0,6845,5527,4.5
Kluivert,Bournemouth,7.0,0.8,6341,5120,3.7
Semenyo,Bournemouth,7.9,57.2,180318,145606,71.4
Thiago,Brentford,6.0,2.9,26611,21488,15.5
Minteh,Brighton,6.0,3.5,15399,12434,5.5
Welbeck,Brighton,6.3,2.4,5326,4300,3.8
Enzo,Chelsea,6.7,14.4,29790,24055,21.8
Estêvão,Chelsea,6.5,1.8,1906,1539,1.7
Caicedo,Chelsea,5.7,12.1,49823,40232,31.7
Henderson,Crystal Palace,5.0,8.0,4007,3235,5.4
Lacroix,Crystal Palace,5.1,4.2,2692,2173,3.1
Mitchell,Crystal Palace,5.0,2.5,5850,4723,4.1
Guéhi,Crystal Palace,4.8,30.4,52959,42764,40.7
Richards,Crystal Palace,4.5,3.1,4049,3269,3.4
Sarr,Crystal Palace,6.5,5.6,32073,25898,10.9
Mateta,Crystal Palace,7.5,10.1,9825,7933,9.3
Garner,Everton,5.0,1.0,2650,2139,1.8
Rodon,Leeds,4.0,5.3,12327,9954,8.8
Stach,Leeds,5.0,3.2,5049,4077,4.0
Calvert-Lewin,Leeds,5.5,1.1,9940,8026,5.8
Gravenberch,Liverpool,5.7,5.8,20738,16745,7.9
Gvardiol,Man City,5.8,5.2,5286,4268,4.9
Foden,Man City,8.1,6.3,3350,2705,4.3
Doku,Man City,6.6,7.8,34897,28179,21.9
Haaland,Man City,14.5,58.9,112787,91075,53.9
Donnarumma,Man City,5.6,8.7,25520,20607,17.2
Obi,Man Utd,4.3,1.5,3451,2786,2.5
Šeško,Man Utd,7.3,4.9,12914,10428,8.9
Pope,Newcastle,5.1,8.8,21357,17245,15.0
Schär,Newcastle,5.4,2.0,1505,1215,1.6
Burn,Newcastle,5.1,7.3,17711,14301,7.7
Gordon,Newcastle,7.4,2.3,12829,10359,7.8
Woltemade,Newcastle,7.2,7.1,55784,45045,17.9
