Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1671,1349,14.6
Gabriel,Arsenal,7.1,43.1,20369,16447,28.2
Zubimendi,Arsenal,5.3,5.9,5306,4284,5.2
Martinez,Aston Villa,5.0,4.0,41073,33166,23.7
Konsa,Aston Villa,4.4,7.7,17585,14199,12.5
Rogers,Aston Villa,7.6,30.7,35487,28655,31.4
Barnes,Burnley,4.2,1.5,1884,1521,1.6
Petrović,Bournemouth,4.5,4.3,4010,3238,3.9
Senesi,Bournemouth,4.8,15.5,8622,6962,10.8
Truffert,Bournemouth,4.5,1.8,9298,7508,5.7
Hill,Bournemouth,4.0,3.3,120931,97651,33.9
Scott,Bournemouth,5.0,0.8,10084,8142,5.7
Kroupi.Jr,Bournemouth,4.7,7.2,14271,11523,10.6
Rayan,Bournemouth,5.5,0.9,69723,56301,37.9
Kelleher,Brentford,4.6,10.4,23235,18762,16.7
Lewis-Potter,Brentford,4.8,1.6,3671,2964,2.6
Thiago,Brentford,7.0,30.2,27971,22586,27.1
Baleba,Brighton,4.5,1.5,1852,1495,1.6
Acheampong,Chelsea,3.7,1.5,6672,5387,4.2
Palmer,Chelsea,10.6,15.3,177025,142947,53.8
João Pedro,Chelsea,7.7,45.9,181199,146318,67.1
Muñoz,Crystal Palace,5.9,8.1,17796,14370,8.0
Lacroix,Crystal Palace,5.1,6.4,19597,15824,13.1
Richards,Crystal Palace,4.4,2.7,5039,4068,3.8
Sarr,Crystal Palace,6.4,3.9,14218,11481,5.4
Devenny,Crystal Palace,4.3,1.3,2538,2049,1.9
Strand Larsen,Crystal Palace,6.1,1.8,58904,47564,32.4
Dewsbury-Hall,Everton,4.9,3.2,13579,10965,8.6
Ndiaye,Everton,6.2,3.9,5281,4264,4.4
Darlow,Leeds,3.9,2.3,5243,4233,3.7
Rodon,Leeds,3.9,3.8,5797,4681,4.6
Justin,Leeds,3.9,1.0,5337,4309,3.3
A.Becker,Liverpool,5.4,5.8,3878,3131,4.4
Pécsi,Liverpool,3.8,0.8,6277,5068,3.7
