Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1877,1515,14.6
Gabriel,Arsenal,7.1,43.1,17901,14455,26.9
Zubimendi,Arsenal,5.3,5.9,5761,4652,5.5
Martinez,Aston Villa,5.0,4.0,36631,29579,21.3
Konsa,Aston Villa,4.4,7.7,15203,12276,11.3
Rogers,Aston Villa,7.6,30.6,27922,22547,27.3
Barnes,Burnley,4.2,1.4,1788,1443,1.5
Petrović,Bournemouth,4.5,4.3,3798,3066,3.8
Senesi,Bournemouth,4.8,15.5,7679,6200,10.3
Truffert,Bournemouth,4.5,1.8,8710,7033,5.4
Hill,Bournemouth,4.0,3.2,110437,89177,31.0
Scott,Bournemouth,5.0,0.8,9165,7400,5.3
Kroupi.Jr,Bournemouth,4.7,7.2,13590,10973,10.2
Rayan,Bournemouth,5.5,0.8,63833,51545,34.7
Kelleher,Brentford,4.6,10.3,19590,15818,14.7
Lewis-Potter,Brentford,4.8,1.6,2692,2173,2.1
Thiago,Brentford,7.0,30.1,17322,13987,21.4
Baleba,Brighton,4.5,1.5,1776,1434,1.6
Acheampong,Chelsea,3.7,1.5,6325,5107,4.0
Palmer,Chelsea,10.6,15.2,161007,130013,49.4
João Pedro,Chelsea,7.7,45.7,163347,131902,62.2
Muñoz,Crystal Palace,5.9,8.1,16230,13105,7.6
Lacroix,Crystal Palace,5.1,6.4,17930,14478,12.2
Richards,Crystal Palace,4.4,2.7,4795,3871,3.7
Sarr,Crystal Palace,6.4,3.9,13279,10722,5.1
Devenny,Crystal Palace,4.3,1.3,2420,1954,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53846,43480,29.7
Dewsbury-Hall,Everton,4.9,3.2,12826,10356,8.2
Ndiaye,Everton,6.2,3.9,5172,4176,4.3
Darlow,Leeds,3.9,2.3,4889,3947,3.6
Rodon,Leeds,3.9,3.8,5401,4361,4.4
Justin,Leeds,3.9,1.0,5263,4249,3.2
A.Becker,Liverpool,5.4,5.8,3519,2841,4.2
Pécsi,Liverpool,3.8,0.8,5906,4769,3.5
Virgil,Liverpool,5.9,21.6,76182,61516,49.7
Konaté,Liverpool,5.4,3.1,11752,9489,7.6
Szoboszlai,Liverpool,6.7,5.6,43122,34821,25.5
Gravenberch,Liverpool,5.5,4.7,4430,3577,4.3
Ekitiké,Liverpool,8.9,25.5,7971,6436,14.5
Semenyo,Man City,7.9,49.8,135923,109757,93.1
Guéhi,Man City,5.2,36.8,35178,28406,33.7
Aït-Nouri,Man City,5.7,3.8,3946,3186,3.6
Matheus N.,Man City,5.4,3.2,3338,2695,3.1
Rúben,Man City,5.5,3.3,1642,1325,2.2
O'Reilly,Man City,4.9,4.7,24836,20055,15.3
Donnarumma,Man City,5.6,8.9,3690,2979,5.5
Mbeumo,Man Utd,8.6,22.6,35028,28285,27.9
Martinez,Man Utd,4.8,1.0,4843,3910,3.0
Dalot,Man Utd,4.5,4.6,5758,4649,4.9
Maguire,Man Utd,4.3,1.7,2959,2389,2.3
Shaw,Man Utd,4.5,0.8,1846,1490,1.3
Heaven,Man Utd,3.7,2.0,6678,5392,4.4
B.Fernandes,Man Utd,9.8,36.7,33923,27392,32.9
Casemiro,Man Utd,5.6,2.3,11200,9044,6.9
Mainoo,Man Utd,4.6,1.2,10638,8590,6.2
Šeško,Man Utd,7.2,3.4,10671,8616,7.1
Thiaw,Newcastle,5.0,4.4,8970,7243,6.6
Anderson,Nott'm Forest,5.4,5.9,7406,5980,6.3
Ballard,Sunderland,4.6,3.0,3783,3054,3.2
Reinildo,Sunderland,3.8,3.3,7835,6326,5.5
Mukiele,Sunderland,4.6,13.7,22352,18049,17.5
Brobbey,Sunderland,5.5,1.3,2779,2244,2.0
P.M.Sarr,Spurs,4.5,0.9,5470,4417,3.3
Diouf,West Ham,4.0,1.5,6851,5532,4.3
Wan-Bissaka,West Ham,4.1,4.5,9473,7649,6.9
Summerville,West Ham,5.6,2.6,45112,36427,25.3
Fraser,Wolves,4.2,1.9,3992,3223,2.9
Saliba,Arsenal,6.1,14.4,-5151,-4159,-1.7
Calafiori,Arsenal,5.6,6.5,-2331,-1882,-1.7
J.Timber,Arsenal,6.4,31.1,-16191,-13074,-2.5
Saka,Arsenal,9.8,7.7,-27782,-22433,-17.0
Ødegaard,Arsenal,7.8,1.7,-4854,-3919,-13.4
Madueke,Arsenal,6.8,1.5,-1725,-1392,-5.4
Martinelli,Arsenal,6.8,1.1,-1684,-1359,-7.2
Trossard,Arsenal,6.8,1.3,-6869,-5546,-24.8
Rice,Arsenal,7.6,35.3,-68038,-54940,-9.2
Merino,Arsenal,5.4,0.9,-5917,-4777,-22.0
Havertz,Arsenal,7.3,0.9,-11672,-9425,-50.6
Eze,Arsenal,7.2,7.7,-9129,-7371,-5.6
Gyökeres,Arsenal,8.8,13.2,-18877,-15243,-6.8
Cash,Aston Villa,4.9,11.3,-48272,-38979,-16.8
Watkins,Aston Villa,8.6,9.0,-11756,-9492,-6.2
Estève,Burnley,3.9,8.0,-2445,-1974,-1.4
Dúbravka,Burnley,4.0,32.7,-3566,-2879,-0.5
Tavernier,Bournemouth,5.3,1.1,-4792,-3869,-14.6
Evanilson,Bournemouth,7.0,2.8,-12843,-10370,-21.5
Collins,Brentford,5.0,3.0,-11341,-9157,-17.7
Schade,Brentford,6.9,1.1,-2879,-2324,-12.3
Verbruggen,Brighton,4.5,5.6,-2830,-2285,-2.4
De Cuyper,Brighton,4.3,1.8,-1953,-1577,-5.1
Van Hecke,Brighton,4.4,3.6,-4121,-3327,-5.4
Minteh,Brighton,5.6,2.1,-4753,-3838,-10.6
Welbeck,Brighton,6.1,3.6,-6973,-5630,-9.1
Sánchez,Chelsea,4.9,15.0,-9512,-7680,-3.0
Cucurella,Chelsea,6.1,16.9,-70733,-57116,-16.5
James,Chelsea,5.6,8.2,-54767,-44224,-31.4
Neto,Chelsea,7.0,4.9,-11604,-9370,-11.1
Enzo,Chelsea,6.9,22.8,-49919,-40309,-10.4
Estêvão,Chelsea,6.4,2.4,-3843,-3103,-7.5
Caicedo,Chelsea,5.7,8.0,-5063,-4088,-3.0
Marc Guiu,Chelsea,4.2,5.9,-2273,-1835,-1.8
Henderson,Crystal Palace,5.0,7.4,-2337,-1887,-1.5
Mateta,Crystal Palace,7.5,7.1,-31808,-25684,-15.1
Johnson,Crystal Palace,6.5,2.4,-1677,-1354,-3.3
Pickford,Everton,5.6,13.6,-25803,-20835,-9.0
Tarkowski,Everton,5.7,12.1,-56498,-45622,-22.0
O'Brien,Everton,4.9,0.8,-13184,-10646,-55.1
Keane,Everton,4.7,3.7,-10751,-8681,-13.6
Garner,Everton,5.2,4.1,-9998,-8073,-11.4
Barry,Everton,5.7,1.2,-3711,-2996,-14.5
Beto,Everton,5.0,2.4,-1988,-1605,-3.9
Grealish,Everton,6.3,6.1,-14321,-11564,-7.9
Andersen,Fulham,4.5,4.7,-4305,-3476,-4.3
Wilson,Fulham,6.0,20.5,-48669,-39300,-11.3
Stach,Leeds,4.7,1.8,-9887,-7983,-21.5
Calvert-Lewin,Leeds,5.9,10.9,-42431,-34263,-18.4
Frimpong,Liverpool,5.7,4.7,-8855,-7150,-6.3
Gakpo,Liverpool,7.3,5.3,-1957,-1580,-1.7
Isak,Liverpool,10.3,3.6,-1698,-1371,-1.6
Gvardiol,Man City,5.9,3.5,-6976,-5633,-6.7
Foden,Man City,8.2,9.9,-45247,-36536,-21.5
Cherki,Man City,6.5,9.0,-39190,-31645,-20.5
Doku,Man City,6.4,2.4,-6060,-4893,-9.9
Reijnders,Man City,5.1,10.3,-15666,-12650,-7.2
Haaland,Man City,14.9,68.4,-44257,-35737,-2.6
Dorgu,Man Utd,4.3,4.7,-36542,-29507,-26.1
Cunha,Man Utd,8.1,8.6,-29526,-23842,-16.2
Amad,Man Utd,6.2,1.8,-1682,-1358,-4.4
Pope,Newcastle,5.1,4.7,-5747,-4640,-5.7
Hall,Newcastle,5.3,2.5,-9404,-7593,-17.6
Schär,Newcastle,5.2,1.2,-2241,-1809,-6.2
Livramento,Newcastle,4.9,1.9,-1755,-1417,-3.1
Gordon,Newcastle,7.2,2.1,-3030,-2446,-6.8
Barnes,Newcastle,6.1,1.4,-5766,-4656,-19.3
Bruno G.,Newcastle,7.0,11.4,-156869,-126671,-46.4
L.Miley,Newcastle,4.5,2.9,-9032,-7293,-12.2
Woltemade,Newcastle,6.9,8.2,-46961,-37921,-27.0
Sels,Nott'm Forest,4.6,5.1,-15905,-12843,-10.5
Murillo,Nott'm Forest,5.2,1.9,-9944,-8029,-20.4
Gibbs-White,Nott'm Forest,7.3,3.7,-17281,-13954,-21.9
Wood,Nott'm Forest,7.2,4.6,-1696,-1369,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-8494,-6858,-28.4
Xhaka,Sunderland,5.1,3.5,-16601,-13405,-18.5
Roefs,Sunderland,4.9,11.7,-3640,-2939,-1.5
Vicario,Spurs,4.7,6.0,-8288,-6692,-6.5
Pedro Porro,Spurs,5.1,9.6,-25843,-20868,-9.1
Romero,Spurs,5.0,3.5,-20501,-16554,-19.6
Van de Ven,Spurs,4.5,23.7,-23866,-19271,-4.8
Kudus,Spurs,6.4,9.7,-11029,-8905,-3.8
Solanke,Spurs,7.2,1.3,-2912,-2351,-10.5
Richarlison,Spurs,6.3,5.4,-7704,-6220,-4.8
L.Paquetá,West Ham,5.9,1.1,-2143,-1730,-6.5
Bowen,West Ham,7.6,8.6,-2858,-2307,-1.6
Hoever,Wolves,3.8,1.0,-1688,-1363,-5.6
Mané,Wolves,4.6,3.0,-4218,-3406,-6.6
