Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1939,1565,15.2
Gabriel,Arsenal,7.1,43.0,11227,9065,23.2
Zubimendi,Arsenal,5.3,5.9,5977,4826,5.6
Martinez,Aston Villa,5.0,3.9,22643,18284,13.7
Konsa,Aston Villa,4.4,7.7,9011,7276,7.9
Rogers,Aston Villa,7.6,30.5,10570,8535,17.9
Petrović,Bournemouth,4.5,4.3,2947,2379,3.3
Senesi,Bournemouth,4.8,15.5,4223,3410,8.5
Truffert,Bournemouth,4.5,1.8,6233,5033,4.1
Hill,Bournemouth,4.0,2.9,79847,64476,22.7
Scott,Bournemouth,5.0,0.8,6127,4947,3.6
Kroupi.Jr,Bournemouth,4.7,7.2,10178,8218,8.4
Kelleher,Brentford,4.6,10.3,10847,8758,10.0
Acheampong,Chelsea,3.7,1.4,4508,3640,3.0
Palmer,Chelsea,10.6,14.8,117240,94671,37.5
João Pedro,Chelsea,7.7,45.3,110644,89345,47.9
Muñoz,Crystal Palace,5.9,8.1,10958,8848,6.2
Lacroix,Crystal Palace,5.1,6.3,12316,9945,9.2
Richards,Crystal Palace,4.4,2.7,3815,3080,3.1
Sarr,Crystal Palace,6.4,3.8,10039,8106,4.2
Devenny,Crystal Palace,4.3,1.3,1759,1420,1.5
Strand Larsen,Crystal Palace,6.1,1.7,37098,29956,20.7
Dewsbury-Hall,Everton,4.9,3.2,9381,7575,6.3
Ndiaye,Everton,6.2,3.9,3898,3147,3.7
Darlow,Leeds,3.9,2.3,3432,2771,2.8
Rodon,Leeds,3.9,3.8,3711,2996,3.5
Justin,Leeds,3.9,1.0,3907,3154,2.5
A.Becker,Liverpool,5.4,5.8,2087,1685,3.4
Virgil,Liverpool,5.9,21.3,39697,32055,29.9
Konaté,Liverpool,5.4,3.0,7028,5675,5.0
Szoboszlai,Liverpool,6.7,5.3,6973,5630,5.9
Gravenberch,Liverpool,5.5,4.6,1515,1223,2.7
Semenyo,Man City,7.9,49.4,86217,69620,66.2
Guéhi,Man City,5.2,36.7,19871,16045,25.4
Aït-Nouri,Man City,5.7,3.8,2281,1841,2.7
Matheus N.,Man City,5.4,3.2,2763,2231,2.8
O'Reilly,Man City,4.9,4.7,16274,13141,10.6
Donnarumma,Man City,5.6,8.9,2219,1791,4.8
Mbeumo,Man Utd,8.6,22.4,20823,16814,20.2
Martinez,Man Utd,4.8,1.0,3216,2596,2.1
Dalot,Man Utd,4.5,4.6,4730,3819,4.4
Maguire,Man Utd,4.3,1.6,2101,1696,1.8
Heaven,Man Utd,3.7,2.0,4033,3256,3.0
B.Fernandes,Man Utd,9.8,36.5,16332,13188,23.4
Casemiro,Man Utd,5.6,2.3,7552,6098,5.0
Mainoo,Man Utd,4.6,1.2,7412,5985,4.5
Šeško,Man Utd,7.2,3.4,6822,5508,5.0
Thiaw,Newcastle,5.0,4.4,7961,6428,6.0
Anderson,Nott'm Forest,5.4,5.9,3177,2565,4.1
Ballard,Sunderland,4.6,3.0,2329,1880,2.5
Reinildo,Sunderland,3.8,3.3,5370,4336,4.2
Mukiele,Sunderland,4.6,13.7,14289,11538,13.2
Brobbey,Sunderland,5.5,1.3,1875,1514,1.5
P.M.Sarr,Spurs,4.5,0.9,3722,3005,2.4
Diouf,West Ham,4.0,1.5,4748,3834,3.2
Wan-Bissaka,West Ham,4.1,4.5,6736,5439,5.4
Summerville,West Ham,5.6,2.5,26315,21249,15.2
Fraser,Wolves,4.2,1.9,3025,2442,2.4
Saliba,Arsenal,6.1,14.4,-1688,-1363,-0.6
J.Timber,Arsenal,6.4,31.2,-7045,-5688,-1.1
Saka,Arsenal,9.8,7.7,-22613,-18259,-13.8
Ødegaard,Arsenal,7.8,1.7,-4027,-3251,-11.1
Madueke,Arsenal,6.8,1.5,-2588,-2089,-8.1
Trossard,Arsenal,6.8,1.3,-5904,-4767,-21.3
Rice,Arsenal,7.6,35.5,-43124,-34822,-5.8
Merino,Arsenal,5.4,0.9,-3854,-3112,-14.3
Havertz,Arsenal,7.3,1.0,-5271,-4256,-20.6
Eze,Arsenal,7.2,7.8,-5424,-4379,-3.3
Gyökeres,Arsenal,8.8,13.3,-9529,-7694,-3.4
Cash,Aston Villa,4.9,11.5,-19559,-15793,-6.7
Watkins,Aston Villa,8.6,9.0,-10416,-8410,-5.5
Estève,Burnley,3.9,8.0,-1667,-1346,-1.0
Dúbravka,Burnley,4.0,32.7,-1731,-1397,-0.3
Tavernier,Bournemouth,5.3,1.1,-3081,-2487,-9.4
Evanilson,Bournemouth,7.0,2.8,-9758,-7879,-16.4
Collins,Brentford,5.0,3.1,-7315,-5906,-11.1
Schade,Brentford,6.9,1.1,-3175,-2563,-13.5
Thiago,Brentford,7.0,30.0,-3353,-2707,-0.5
Verbruggen,Brighton,4.5,5.6,-1526,-1232,-1.3
Van Hecke,Brighton,4.4,3.6,-3312,-2674,-4.3
Minteh,Brighton,5.6,2.1,-3040,-2454,-6.8
Welbeck,Brighton,6.1,3.7,-4496,-3630,-5.7
Sánchez,Chelsea,4.9,15.0,-6691,-5402,-2.1
Cucurella,Chelsea,6.1,17.2,-37295,-30115,-8.6
James,Chelsea,5.6,8.3,-44972,-36314,-21.3
Chalobah,Chelsea,5.8,23.8,-4602,-3716,-0.9
Neto,Chelsea,7.0,4.9,-11813,-9538,-11.3
Enzo,Chelsea,6.9,22.8,-45477,-36722,-9.5
Estêvão,Chelsea,6.4,2.4,-3040,-2454,-5.9
Caicedo,Chelsea,5.7,8.0,-3519,-2841,-2.1
Mateta,Crystal Palace,7.5,7.2,-20427,-16494,-9.5
Pickford,Everton,5.6,13.7,-16769,-13540,-5.8
Tarkowski,Everton,5.7,12.2,-40007,-32305,-15.5
O'Brien,Everton,4.9,0.8,-9272,-7487,-38.8
Keane,Everton,4.7,3.8,-7637,-6166,-9.4
Garner,Everton,5.2,4.2,-6311,-5096,-7.1
Barry,Everton,5.7,1.2,-2461,-1987,-9.6
