Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,44070,35586,36.2
Gabriel,Arsenal,6.5,40.5,140019,113065,91.6
J.Timber,Arsenal,6.1,25.1,20100,16230,20.9
Rice,Arsenal,6.7,15.9,151701,122498,88.0
Cash,Aston Villa,4.6,5.2,4527,3655,4.5
Hartman,Burnley,4.0,0.9,3220,2600,2.1
Dúbravka,Burnley,4.0,34.4,3625,2927,15.7
Petrović,Bournemouth,4.5,5.6,2353,1900,3.5
Semenyo,Bournemouth,8.1,64.4,14527,11730,33.6
Tavernier,Bournemouth,5.5,1.5,4950,3997,3.3
Kroupi.Jr,Bournemouth,4.6,4.0,16257,13127,10.4
Thiago,Brentford,6.2,8.2,6247,5044,6.6
Van Hecke,Brighton,4.4,1.3,2842,2294,2.0
Minteh,Brighton,6.0,4.3,17515,14143,11.1
Welbeck,Brighton,6.4,7.8,50057,40421,30.1
Sánchez,Chelsea,4.8,13.4,5005,4041,8.1
Cucurella,Chelsea,6.1,21.8,2605,2103,10.1
James,Chelsea,5.5,7.7,21325,17219,14.6
Chalobah,Chelsea,5.1,7.6,5152,4160,5.8
Neto,Chelsea,7.1,5.8,21691,17515,8.2
Caicedo,Chelsea,5.9,19.3,119908,96825,72.3
João Pedro,Chelsea,7.4,45.3,34576,27920,36.7
Muñoz,Crystal Palace,5.7,15.2,17496,14128,15.5
Guéhi,Crystal Palace,5.0,33.9,57620,46528,44.6
Sarr,Crystal Palace,6.6,11.5,23692,19131,17.4
Mateta,Crystal Palace,7.8,22.5,155226,125344,92.6
King,Everton,3.9,1.2,2819,2276,2.0
Szoboszlai,Liverpool,6.5,4.2,3628,2929,3.6
Gravenberch,Liverpool,5.6,3.9,15064,12164,9.7
Cherki,Man City,6.3,2.3,25501,20592,14.6
Haaland,Man City,14.8,69.5,26824,21660,42.2
Mbeumo,Man Utd,8.3,28.3,60952,49218,44.1
Amad,Man Utd,6.3,1.3,4580,3698,3.0
Bruno G.,Newcastle,6.6,3.6,9031,7292,3.9
J.Murphy,Newcastle,6.1,1.0,3443,2780,2.3
Gibbs-White,Nott'm Forest,7.3,2.9,5778,4665,4.3
Roefs,Sunderland,4.7,6.9,4671,3771,5.3
Mukiele,Sunderland,4.2,5.5,6057,4891,3.8
Van de Ven,Spurs,4.7,32.6,9081,7332,17.9
J.Palhinha,Spurs,5.5,1.7,3389,2736,2.5
Saliba,Arsenal,6.0,11.6,-4612,-3724,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-2156,-1740,-6.2
Saka,Arsenal,10.1,17.3,-25577,-20653,-7.3
