Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41853,33796,31.3
Calafiori,Arsenal,5.7,13.7,61360,49548,38.5
J.Timber,Arsenal,5.7,11.6,132406,106917,75.9
Madueke,Arsenal,7.0,1.7,18438,14888,10.6
Zubimendi,Arsenal,5.4,3.0,122652,99041,67.2
Eze,Arsenal,7.5,12.2,51729,41771,32.7
Gyökeres,Arsenal,9.0,25.6,55958,45186,40.4
Martinez,Aston Villa,5.0,2.0,16144,13036,9.5
Cash,Aston Villa,4.5,4.9,3879,3132,4.0
Mings,Aston Villa,4.5,1.4,11966,9662,7.0
Ekdal,Burnley,4.0,1.3,9634,7779,5.7
Tuanzebe,Burnley,3.9,2.0,7174,5793,4.7
Anthony,Burnley,5.5,1.1,21402,17282,12.0
Cullen,Burnley,5.0,2.0,7810,6306,5.0
Foster,Burnley,5.0,1.1,25454,20554,14.1
Dúbravka,Burnley,4.0,34.0,23471,18952,26.2
Petrović,Bournemouth,4.5,4.5,8309,6709,6.3
Senesi,Bournemouth,4.6,9.1,119015,96104,67.7
Truffert,Bournemouth,4.5,1.2,2432,1963,1.8
Hill,Bournemouth,4.0,0.9,2431,1963,1.7
Semenyo,Bournemouth,7.5,40.0,536471,433200,100.0
Evanilson,Bournemouth,7.0,2.7,21516,17374,12.7
Kroupi.Jr,Bournemouth,4.5,1.4,9775,7893,5.8
Thiago,Brentford,6.0,1.7,9249,7468,5.7
Mitoma,Brighton,6.4,4.8,9129,7371,6.8
Minteh,Brighton,5.9,0.8,3837,3098,2.4
Chalobah,Chelsea,5.1,8.5,47466,38328,29.0
Palmer,Chelsea,10.4,19.5,130670,105516,78.1
Enzo,Chelsea,6.6,13.1,86614,69940,51.9
Caicedo,Chelsea,5.5,8.5,168930,136410,94.3
João Pedro,Chelsea,7.7,66.7,132297,106829,97.9
Henderson,Crystal Palace,5.0,8.1,6957,5617,7.0
Muñoz,Crystal Palace,5.6,13.8,31849,25718,22.7
Lacroix,Crystal Palace,5.0,3.9,62884,50778,35.4
Guéhi,Crystal Palace,4.7,21.5,227682,183853,69.9
Richards,Crystal Palace,4.5,2.1,10620,8575,6.6
Dewsbury-Hall,Everton,5.0,4.9,2541,2051,3.3
Tarkowski,Everton,5.5,7.0,2050,1655,3.9
Grealish,Everton,6.8,21.9,73128,59050,48.1
Andersen,Fulham,4.5,3.2,18063,14585,11.0
King,Fulham,4.5,3.3,32037,25869,18.6
Gudmundsson,Leeds,4.0,5.0,6866,5544,5.7
Rodon,Leeds,4.0,3.2,37706,30447,21.6
A.Becker,Liverpool,5.5,10.9,3775,3048,6.4
Virgil,Liverpool,6.1,28.5,66568,53753,29.3
Konaté,Liverpool,5.5,3.2,14550,11749,9.1
Szoboszlai,Liverpool,6.5,3.5,37460,30248,21.6
