Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29813,24073,21.1
J.Timber,Arsenal,6.3,30.4,164544,132869,56.4
Trossard,Arsenal,6.9,1.2,25740,20785,14.3
Rice,Arsenal,6.9,22.2,58724,47419,40.5
Eze,Arsenal,7.7,15.6,299822,242106,86.9
Martinez,Aston Villa,5.0,3.4,18099,14614,11.1
Cash,Aston Villa,4.6,6.1,12461,10062,9.1
Digne,Aston Villa,4.5,2.0,6217,5020,4.1
Rogers,Aston Villa,6.9,7.0,150589,121600,43.3
Malen,Aston Villa,5.1,0.8,1778,1435,1.3
Watkins,Aston Villa,8.5,6.6,7939,6410,6.9
Tavernier,Bournemouth,5.5,2.0,9352,7551,5.8
Evanilson,Bournemouth,7.0,1.5,2248,1815,1.8
O.Dango,Brentford,6.0,0.8,4918,3971,3.0
Collins,Brentford,4.9,1.2,1878,1516,1.5
Schade,Brentford,7.0,1.3,8473,6841,5.1
Thiago,Brentford,6.5,16.8,332786,268724,96.3
Verbruggen,Brighton,4.4,4.1,4026,3250,3.8
Minteh,Brighton,6.1,6.7,144423,116621,80.4
Welbeck,Brighton,6.6,10.2,89130,71972,28.1
Cucurella,Chelsea,6.1,22.9,15246,12311,17.4
Chalobah,Chelsea,5.1,8.5,3418,2760,5.2
Neto,Chelsea,7.1,6.8,62092,50139,36.1
Enzo,Chelsea,6.7,13.4,18912,15271,15.5
Henderson,Crystal Palace,5.0,8.0,4736,3824,5.7
Muñoz,Crystal Palace,5.9,20.3,245325,198099,74.2
Lacroix,Crystal Palace,5.0,4.7,59828,48311,34.1
Guéhi,Crystal Palace,5.1,34.8,30487,24618,30.3
Richards,Crystal Palace,4.6,3.8,4279,3455,2.7
Dewsbury-Hall,Everton,4.9,2.8,5512,4450,4.1
Pickford,Everton,5.5,9.4,5927,4786,7.0
Keane,Everton,4.5,1.6,21429,17303,12.2
Andersen,Fulham,4.5,2.9,4807,3881,3.7
Gvardiol,Man City,5.8,5.4,21691,17515,13.8
Matheus N.,Man City,5.3,1.1,12471,10070,7.2
Rúben,Man City,5.5,4.9,43395,35041,25.3
O’Reilly,Man City,5.0,4.5,88364,71353,49.4
Foden,Man City,8.0,5.0,21890,17676,13.8
Cherki,Man City,6.4,3.5,18411,14866,11.3
Doku,Man City,6.5,8.2,79011,63801,45.8
Haaland,Man City,14.9,71.6,50236,40565,55.7
Donnarumma,Man City,5.7,10.6,21973,17743,16.1
Mbeumo,Man Utd,8.6,36.2,41919,33849,37.0
De Ligt,Man Utd,5.0,3.5,3377,2726,3.2
Casemiro,Man Utd,5.5,1.5,3108,2509,2.3
Hall,Newcastle,5.2,0.8,2155,1740,1.5
Schär,Newcastle,5.3,1.7,1807,1459,1.7
Livramento,Newcastle,4.9,2.7,6162,4975,4.4
Barnes,Newcastle,6.3,0.8,52274,42211,28.5
Bruno G.,Newcastle,6.6,3.9,44042,35563,25.3
Milenković,Nott'm Forest,5.2,3.7,1920,1550,2.5
Murillo,Nott'm Forest,5.3,2.2,27968,22584,15.9
N.Williams,Nott'm Forest,4.7,3.2,7638,6167,5.4
