Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,94358,76194,36.6
Gabriel,Arsenal,6.3,30.4,267584,216074,84.2
Calafiori,Arsenal,5.7,14.7,3655,2951,7.8
J.Timber,Arsenal,5.9,18.7,338835,273609,98.7
Saka,Arsenal,9.9,10.8,302215,244038,85.7
Rice,Arsenal,6.5,9.1,66518,53713,39.4
Eze,Arsenal,7.6,13.6,43145,34839,28.7
Anthony,Burnley,5.7,6.7,53265,43011,26.6
Cullen,Burnley,5.0,2.1,19763,15958,11.5
Foster,Burnley,5.0,2.3,8793,7100,4.9
Dúbravka,Burnley,4.0,34.1,8075,6520,18.0
Petrović,Bournemouth,4.5,5.7,4765,3847,4.8
Senesi,Bournemouth,5.0,25.5,182050,147005,59.2
Truffert,Bournemouth,4.5,2.1,22174,17905,12.8
Hill,Bournemouth,4.0,0.9,2284,1844,1.6
Kluivert,Bournemouth,7.0,1.0,21836,17632,12.2
Semenyo,Bournemouth,7.9,60.7,589596,476098,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5175,4178,3.5
Thiago,Brentford,6.1,3.6,102268,82581,29.0
Van Hecke,Brighton,4.4,0.9,12012,9699,6.8
Minteh,Brighton,6.0,3.6,21191,17111,7.1
Welbeck,Brighton,6.3,2.4,2087,1685,2.1
Cucurella,Chelsea,6.1,21.9,7488,6046,12.8
Gusto,Chelsea,4.9,1.2,1751,1413,1.4
Enzo,Chelsea,6.7,14.7,70485,56916,37.5
Estêvão,Chelsea,6.5,2.0,29143,23532,16.5
Caicedo,Chelsea,5.8,15.4,415420,335451,100.0
Muñoz,Crystal Palace,5.6,12.7,39964,32270,26.6
Mitchell,Crystal Palace,5.0,2.5,4704,3798,3.5
Guéhi,Crystal Palace,4.9,31.3,164037,132459,56.7
Richards,Crystal Palace,4.5,3.2,14724,11889,9.2
Sarr,Crystal Palace,6.5,6.9,180790,145987,51.4
King,Fulham,4.5,4.0,3878,3131,3.7
Rodon,Leeds,4.1,5.5,44185,35679,14.1
Stach,Leeds,5.0,3.2,9838,7944,6.6
Calvert-Lewin,Leeds,5.5,1.5,51400,41505,28.3
Mamardashvili,Liverpool,4.3,0.8,17787,14363,9.9
Gravenberch,Liverpool,5.7,6.1,52460,42361,16.6
Gvardiol,Man City,5.9,5.8,67533,54532,20.5
Rúben,Man City,5.5,4.3,7304,5897,5.7
Doku,Man City,6.6,7.8,28817,23269,18.6
Haaland,Man City,14.5,62.3,508709,410782,100.0
Donnarumma,Man City,5.7,9.5,99018,79957,30.5
Obi,Man Utd,4.3,1.6,13045,10533,7.7
Šeško,Man Utd,7.3,5.2,44708,36101,26.1
Pope,Newcastle,5.1,10.4,194350,156937,100.0
