Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,32462,26213,22.5
Saliba,Arsenal,5.9,11.5,7621,6153,8.7
Ødegaard,Arsenal,7.8,1.7,4341,3505,3.0
Rice,Arsenal,7.2,26.0,29688,23973,26.4
Rogers,Aston Villa,7.4,22.5,90814,73332,33.4
Watkins,Aston Villa,8.5,7.3,8309,6709,7.4
Semenyo,Bournemouth,7.7,47.0,8349,6741,23.3
Kelleher,Brentford,4.5,8.4,2919,2357,4.9
Lewis-Potter,Brentford,4.8,1.6,7768,6272,4.8
Schade,Brentford,7.0,1.1,27001,21803,15.0
Verbruggen,Brighton,4.4,5.5,6478,5230,5.7
De Cuyper,Brighton,4.3,2.4,3177,2565,2.7
James,Chelsea,5.7,10.1,31509,25443,12.5
Chalobah,Chelsea,5.5,19.4,9942,8028,13.1
Palmer,Chelsea,10.4,11.7,5453,4403,7.6
Guéhi,Crystal Palace,5.3,41.6,14020,11321,24.2
Pickford,Everton,5.5,11.0,4423,3571,6.8
Tarkowski,Everton,5.5,8.0,10332,8343,8.8
Keane,Everton,4.7,5.5,40912,33036,24.2
Stach,Leeds,4.9,2.9,4566,3687,2.4
Calvert-Lewin,Leeds,5.8,8.5,14463,11678,11.2
Frimpong,Liverpool,5.7,5.1,11288,9115,8.1
Wirtz,Liverpool,8.1,10.0,42247,34114,26.7
Gravenberch,Liverpool,5.7,5.7,18837,15210,7.4
Ekitiké,Liverpool,9.1,34.2,74600,60239,33.8
Gvardiol,Man City,6.0,9.4,17319,13985,13.1
Matheus N.,Man City,5.4,2.3,3296,2661,2.7
Cherki,Man City,6.6,10.2,135556,109461,77.1
Reijnders,Man City,5.2,11.9,8554,6907,9.4
Haaland,Man City,15.1,74.2,3799,3067,31.7
Dalot,Man Utd,4.5,2.6,58825,47501,16.9
Dorgu,Man Utd,4.1,3.0,76655,61898,42.5
Heaven,Man Utd,3.8,1.9,17711,14301,10.3
Cunha,Man Utd,8.1,9.6,116941,94429,35.3
Casemiro,Man Utd,5.5,1.1,7262,5864,4.3
Šeško,Man Utd,7.2,3.1,4753,3838,3.8
Lammens,Man Utd,5.0,1.9,10469,8453,6.4
Hall,Newcastle,5.2,1.3,13819,11158,8.0
Schär,Newcastle,5.3,1.7,2370,1913,2.0
Gordon,Newcastle,7.4,4.3,27512,22215,9.1
L.Miley,Newcastle,4.5,3.2,7123,5751,3.2
Thiaw,Newcastle,5.0,2.8,9483,7657,6.2
Woltemade,Newcastle,7.4,18.8,13506,10906,11.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,2120,1711,1.5
Anderson,Nott'm Forest,5.3,4.7,1528,1233,2.7
Igor Jesus,Nott'm Forest,5.8,1.1,3509,2833,2.3
Roefs,Sunderland,4.8,9.7,4503,3636,6.3
Raya,Arsenal,6.0,36.2,-7321,-5911,-1.0
Calafiori,Arsenal,5.7,10.3,-14953,-12074,-5.8
J.Timber,Arsenal,6.5,33.0,-79378,-64097,-9.8
White,Arsenal,5.2,0.9,-6457,-5214,-24.4
Saka,Arsenal,10.3,21.8,-6403,-5170,-1.4
Merino,Arsenal,5.9,3.1,-10849,-8760,-16.7
Zubimendi,Arsenal,5.2,2.2,-1609,-1299,-3.5
Eze,Arsenal,7.6,13.7,-61029,-49280,-21.4
Gyökeres,Arsenal,8.8,10.1,-7098,-5731,-3.4
Hincapie,Arsenal,5.5,2.5,-7832,-6324,-14.9
Cash,Aston Villa,4.9,12.7,-36323,-29330,-9.8
Digne,Aston Villa,4.5,1.7,-1854,-1497,-5.2
Konsa,Aston Villa,4.4,7.5,-2600,-2099,-1.7
Estève,Burnley,3.9,10.5,-18305,-14781,-7.0
Hartman,Burnley,4.0,1.0,-1568,-1266,-7.5
Anthony,Burnley,5.2,2.3,-2941,-2374,-6.1
Cullen,Burnley,5.0,1.9,-3577,-2888,-7.5
Foster,Burnley,4.9,0.9,-1501,-1212,-7.9
Petrović,Bournemouth,4.5,5.4,-7856,-6343,-7.0
Senesi,Bournemouth,4.9,16.5,-20275,-16372,-5.9
Truffert,Bournemouth,4.5,2.3,-6042,-4878,-12.5
Tavernier,Bournemouth,5.6,3.2,-6192,-5000,-9.2
Evanilson,Bournemouth,7.0,1.8,-4523,-3652,-12.0
Kroupi.Jr,Bournemouth,4.6,4.1,-2444,-1973,-2.8
Van den Berg,Brentford,4.5,1.2,-3053,-2465,-10.1
Thiago,Brentford,7.0,29.5,-37622,-30379,-6.2
Van Hecke,Brighton,4.5,3.9,-1624,-1311,-2.0
Minteh,Brighton,6.0,6.3,-2399,-1937,-1.8
Baleba,Brighton,4.6,1.4,-1530,-1235,-5.2
Welbeck,Brighton,6.3,4.9,-15163,-12244,-14.8
Cucurella,Chelsea,6.2,21.9,-12030,-9714,-2.7
Gusto,Chelsea,5.0,2.6,-2451,-1979,-4.5
Neto,Chelsea,7.3,8.9,-10823,-8739,-5.8
Enzo,Chelsea,6.5,9.6,-12042,-9723,-6.0
Caicedo,Chelsea,5.7,8.9,-2078,-1677,-1.1
João Pedro,Chelsea,7.2,28.7,-6167,-4979,-1.0
Marc Guiu,Chelsea,4.3,7.5,-5314,-4291,-3.4
Henderson,Crystal Palace,5.1,8.6,-2022,-1632,-1.1
Muñoz,Crystal Palace,5.8,7.8,-30934,-24979,-13.6
Lacroix,Crystal Palace,5.2,6.9,-4361,-3521,-3.0
Richards,Crystal Palace,4.6,3.6,-16267,-13135,-18.0
Sarr,Crystal Palace,6.4,2.2,-2907,-2347,-6.3
Mateta,Crystal Palace,7.7,12.9,-17803,-14375,-6.6
Dewsbury-Hall,Everton,5.0,4.9,-28151,-22731,-22.9
Ndiaye,Everton,6.2,3.8,-9798,-7911,-12.3
