Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.5,262631,231115,90000,256.8,244.0,155.1,up
João Pedro,Chelsea,7.6,61.3,134870,118685,90000,131.9,808.4,82.4,up
Enzo,Chelsea,6.5,6.5,129985,114386,90000,127.1,82.6,76.6,up
Semenyo,Bournemouth,7.3,26.7,114522,100779,90000,112.0,299.0,68.4,up
Ekitiké,Liverpool,8.7,28.8,113354,99751,90000,110.8,319.2,67.8,up
Gakpo,Liverpool,7.6,14.7,98840,86979,90000,96.6,142.1,58.6,up
Senesi,Bournemouth,4.5,2.6,84829,74649,90000,82.9,21.6,49.9,up
Chalobah,Chelsea,5.0,4.6,68867,60602,90000,67.3,31.0,40.5,up
Calafiori,Arsenal,5.6,9.1,46432,40860,90000,45.4,41.3,27.4,up
J.Timber,Arsenal,5.6,7.6,40977,36059,90000,40.1,30.5,24.2,up
Cunha,Man Utd,8.1,11.8,-134506,-118365,129468,91.4,107.9,55.3,down
Delap,Chelsea,6.4,2.7,-28891,-25424,29624,85.8,23.2,51.6,down
Saka,Arsenal,9.9,7.0,-72877,-64131,89603,71.6,50.1,43.1,down
Palmer,Chelsea,10.4,27.6,-280124,-246509,353294,69.8,192.6,42.6,down
Onana,Aston Villa,5.0,1.5,-11475,-10098,16457,61.4,9.2,36.9,down
Gordon,Newcastle,7.5,1.4,-12491,-10992,17920,61.3,8.6,36.8,down
Ballard,Sunderland,4.6,4.4,-35975,-31658,56322,56.2,24.7,33.8,down
Wissa,Brentford,7.5,1.0,-5307,-4670,9143,51.1,5.1,30.7,down
Piroe,Leeds,5.4,1.2,-6226,-5478,10971,49.9,6.0,30.0,down
Mac Allister,Liverpool,6.5,1.6,-9451,-8316,17555,47.4,7.6,28.5,down
