Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,3642,2940,15.3
Gabriel,Arsenal,7.1,42.3,8054,6503,21.3
Saliba,Arsenal,6.1,13.6,4066,3283,7.6
Rice,Arsenal,7.2,24.1,6759,5457,13.3
Gyökeres,Arsenal,8.8,11.8,13855,11187,12.2
Cash,Aston Villa,4.7,8.2,1823,1472,4.3
Rogers,Aston Villa,7.4,22.7,11888,9599,15.5
Watkins,Aston Villa,8.5,8.8,18613,15029,13.5
Thiago,Brentford,7.3,34.7,17025,13747,23.0
Muñoz,Crystal Palace,5.8,7.5,2076,1676,4.1
Mateta,Crystal Palace,7.5,7.2,8063,6510,7.2
Dewsbury-Hall,Everton,5.1,4.7,3450,2785,3.7
Pickford,Everton,5.6,13.3,3318,2679,7.1
Tarkowski,Everton,5.7,11.8,8330,6726,9.2
Ndiaye,Everton,6.2,4.2,3752,3029,3.7
Garner,Everton,5.3,4.2,2190,1768,2.9
Beto,Everton,5.0,3.0,9008,7273,6.0
Wilson,Fulham,6.0,22.1,5765,4655,11.9
Okafor,Leeds,5.5,1.4,3874,3128,2.6
Virgil,Liverpool,6.3,32.3,5776,4664,16.0
Wirtz,Liverpool,8.3,9.1,2019,1630,4.7
Szoboszlai,Liverpool,7.1,13.0,3524,2845,7.1
Isak,Liverpool,10.3,3.8,5766,4656,4.6
B.Fernandes,Man Utd,10.3,45.2,10356,8362,23.7
Cunha,Man Utd,8.0,8.2,5285,4267,6.1
Casemiro,Man Utd,5.7,3.3,4025,3250,3.5
N.Williams,Nott'm Forest,4.8,4.1,7857,6344,5.9
Gibbs-White,Nott'm Forest,7.4,5.4,3648,2945,4.1
Roefs,Sunderland,4.8,8.0,5829,4706,6.3
Mukiele,Sunderland,4.5,7.4,13290,10731,10.1
Pedro Porro,Spurs,5.1,9.5,3242,2617,5.5
Solanke,Spurs,7.2,1.2,2187,1766,1.7
Xavi,Spurs,6.5,1.3,3606,2911,2.5
Bowen,West Ham,7.6,10.9,32678,26387,22.0
J.Timber,Arsenal,6.2,21.7,-7697,-6215,-1.4
Saka,Arsenal,9.8,7.2,-3622,-2924,-1.7
Dúbravka,Burnley,4.0,29.0,-5126,-4139,-0.8
Petrović,Bournemouth,4.6,5.7,-2354,-1900,-1.9
Senesi,Bournemouth,5.2,23.2,-12592,-10168,-2.6
Truffert,Bournemouth,4.7,4.6,-2938,-2372,-3.0
Hill,Bournemouth,4.2,8.7,-5764,-4654,-3.1
Tavernier,Bournemouth,5.4,5.4,-2734,-2207,-2.4
Scott,Bournemouth,5.0,3.4,-4118,-3325,-5.6
Evanilson,Bournemouth,6.7,2.9,-1596,-1288,-2.6
Kroupi.Jr,Bournemouth,4.6,6.1,-3236,-2613,-2.5
Rayan,Bournemouth,5.5,1.8,-2512,-2028,-6.5
Verbruggen,Brighton,4.5,8.9,-2628,-2122,-1.4
Van Hecke,Brighton,4.6,10.2,-7469,-6031,-3.4
Minteh,Brighton,5.5,2.7,-1602,-1293,-2.8
Welbeck,Brighton,6.3,8.9,-7880,-6363,-4.1
Sánchez,Chelsea,4.8,12.5,-3480,-2810,-1.3
Cucurella,Chelsea,6.0,15.4,-2207,-1782,-0.7
James,Chelsea,5.6,6.3,-2439,-1969,-1.5
Chalobah,Chelsea,5.4,10.1,-4635,-3742,-2.1
Palmer,Chelsea,10.5,19.1,-12297,-9929,-3.0
Enzo,Chelsea,6.5,12.5,-6116,-4938,-2.3
João Pedro,Chelsea,7.7,50.5,-34359,-27744,-3.3
Lacroix,Crystal Palace,5.1,4.8,-2020,-1631,-1.6
Struijk,Leeds,4.3,2.9,-1575,-1271,-2.5
Stach,Leeds,4.8,1.8,-1697,-1370,-3.6
Calvert-Lewin,Leeds,5.6,12.1,-4929,-3980,-1.9
Ekitiké,Liverpool,9.2,22.4,-54084,-43672,-8.1
Semenyo,Man City,8.2,56.3,-17471,-14107,-1.5
Guéhi,Man City,5.1,34.4,-6540,-5281,-0.9
Matheus N.,Man City,5.3,3.1,-1884,-1521,-2.8
Haaland,Man City,14.5,59.6,-10527,-8500,-0.9
Donnarumma,Man City,5.6,9.5,-2105,-1699,-1.0
Gordon,Newcastle,7.4,7.1,-5777,-4664,-3.2
Thiaw,Newcastle,5.1,6.3,-1705,-1376,-1.3
Anderson,Nott'm Forest,5.6,7.5,-3295,-2660,-1.7
