Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7273,6400,4.3
Gabriel,Arsenal,6.1,21.7,14387,12660,8.6
Saliba,Arsenal,6.0,13.9,-37748,-33218,-12.9
Calafiori,Arsenal,5.7,13.3,22819,20080,13.5
J.Timber,Arsenal,5.7,10.6,25708,22623,15.2
Lewis-Skelly,Arsenal,5.3,2.5,-3720,-3273,-8.4
Saka,Arsenal,9.8,4.3,-14419,-12688,-13.5
Ødegaard,Arsenal,7.9,2.7,-4461,-3925,-7.8
Madueke,Arsenal,7.0,1.5,4637,4080,2.7
Rice,Arsenal,6.5,9.2,-9599,-8447,-5.9
Zubimendi,Arsenal,5.4,2.1,27893,24545,16.4
Eze,Arsenal,7.5,11.9,17876,15730,10.6
Gyökeres,Arsenal,9.0,25.3,22167,19506,13.2
Martinez,Aston Villa,5.0,1.8,2986,2627,1.8
Cash,Aston Villa,4.5,4.9,1553,1366,0.9
Mings,Aston Villa,4.5,1.3,2175,1914,1.3
Alex Moreno,Aston Villa,4.0,4.8,-9662,-8502,-8.1
Rogers,Aston Villa,7.0,8.0,-2692,-2368,-1.9
Tielemans,Aston Villa,5.9,1.7,-1707,-1502,-5.7
Malen,Aston Villa,5.2,0.8,-1604,-1411,-11.3
Onana,Aston Villa,4.9,1.1,-4414,-3884,-16.2
Watkins,Aston Villa,8.9,15.7,-21376,-18810,-7.7
Estève,Burnley,4.0,16.7,-4233,-3725,-1.4
Tuanzebe,Burnley,3.9,1.9,2521,2218,1.5
Anthony,Burnley,5.5,0.9,2038,1793,1.2
A.Ramsey,Burnley,4.4,5.2,-14458,-12723,-11.2
Foster,Burnley,5.0,0.9,3401,2992,2.0
Dúbravka,Burnley,4.0,34.0,2188,1925,1.3
Petrović,Bournemouth,4.5,4.5,2192,1928,1.3
Senesi,Bournemouth,4.6,8.2,23980,21102,14.1
Semenyo,Bournemouth,7.5,36.2,114143,100445,68.6
H.Traorè,Bournemouth,4.5,0.9,-4080,-3590,-18.2
Evanilson,Bournemouth,7.0,2.5,4177,3675,2.5
Kroupi.Jr,Bournemouth,4.5,1.3,1523,1340,0.9
Kelleher,Brentford,4.5,9.3,-2262,-1990,-1.4
Thiago,Brentford,6.0,1.6,2334,2053,1.4
Verbruggen,Brighton,4.5,5.7,-3514,-3092,-3.5
De Cuyper,Brighton,4.5,4.0,-6524,-5741,-7.7
Mitoma,Brighton,6.4,4.8,1923,1692,1.1
O'Riley,Brighton,5.5,0.9,-6461,-5685,-28.9
Baleba,Brighton,4.9,3.3,-5316,-4678,-9.1
Welbeck,Brighton,6.3,2.2,-1731,-1523,-4.4
Sánchez,Chelsea,5.0,23.9,-9084,-7993,-2.2
Cucurella,Chelsea,6.2,28.8,-1563,-1375,-0.3
James,Chelsea,5.5,4.8,-3751,-3300,-4.4
Chalobah,Chelsea,5.1,8.1,11983,10545,7.1
Acheampong,Chelsea,4.0,1.8,-3077,-2707,-9.6
Palmer,Chelsea,10.4,18.4,10253,9022,6.1
Neto,Chelsea,7.0,5.5,-3412,-3002,-3.5
Enzo,Chelsea,6.6,12.4,19258,16947,11.4
Estêvão,Chelsea,6.5,2.5,-4775,-4202,-10.8
Caicedo,Chelsea,5.5,7.0,10228,9000,6.0
João Pedro,Chelsea,7.7,65.9,24725,21758,15.1
Delap,Chelsea,6.3,1.6,-5731,-5043,-14.4
Marc Guiu,Chelsea,4.4,11.0,-16546,-14560,-8.5
Henderson,Crystal Palace,5.0,8.1,2369,2084,1.4
Muñoz,Crystal Palace,5.6,13.6,8281,7287,4.9
Lacroix,Crystal Palace,5.0,3.3,11564,10176,6.8
Guéhi,Crystal Palace,4.6,19.9,47392,41704,28.2
Richards,Crystal Palace,4.5,2.0,2150,1892,1.3
Sarr,Crystal Palace,6.5,4.3,-27204,-23939,-25.5
Mateta,Crystal Palace,7.6,12.2,-2096,-1844,-1.0
Ndiaye,Everton,6.5,8.5,-7324,-6445,-4.9
Beto,Everton,5.4,5.4,-1576,-1386,-1.6
Grealish,Everton,6.8,21.6,34072,29983,20.3
Andersen,Fulham,4.5,3.1,2200,1936,1.3
King,Fulham,4.5,3.0,5482,4824,3.2
Gudmundsson,Leeds,4.0,5.0,4878,4292,2.9
Rodon,Leeds,4.0,2.9,5261,4629,3.1
Piroe,Leeds,5.3,0.9,-2403,-2114,-12.5
Bamford,Leeds,4.9,0.9,-3430,-3018,-15.3
Virgil,Liverpool,6.1,27.8,11605,10212,6.9
M.Salah,Liverpool,14.5,54.1,-1876,-1650,-0.2
Wirtz,Liverpool,8.4,19.5,-10909,-9599,-3.2
Gakpo,Liverpool,7.7,18.9,9433,8301,5.6
Szoboszlai,Liverpool,6.5,3.2,6878,6052,4.0
Isak,Liverpool,10.4,8.8,34672,30511,20.5
Trafford,Man City,5.0,2.1,-3079,-2709,-8.3
Ederson M.,Man City,5.3,1.6,-4999,-4399,-12.6
Aït-Nouri,Man City,6.0,13.2,-55006,-48405,-19.7
Gvardiol,Man City,5.8,3.0,2785,2450,1.6
Stones,Man City,5.5,1.0,-3489,-3070,-16.4
Lewis,Man City,5.0,3.3,-2457,-2162,-4.2
Marmoush,Man City,8.3,5.0,-37773,-33240,-30.5
Cherki,Man City,6.4,3.7,-22420,-19729,-24.4
Reijnders,Man City,5.7,32.0,-10963,-9647,-2.0
Haaland,Man City,14.1,33.7,4461,3925,2.7
Donnarumma,Man City,5.5,1.2,8034,7069,4.7
Mbeumo,Man Utd,8.1,16.3,5356,4713,3.2
Dalot,Man Utd,4.5,1.4,-6140,-5403,-17.7
Dorgu,Man Utd,4.5,6.2,-6069,-5340,-5.5
B.Fernandes,Man Utd,9.0,20.7,-2121,-1866,-0.6
Cunha,Man Utd,8.0,5.9,-35149,-30931,-24.1
Šeško,Man Utd,7.4,5.4,-4518,-3975,-4.7
Wissa,Newcastle,7.5,1.1,-5648,-4970,-20.7
Pope,Newcastle,5.0,5.9,3943,3469,2.3
Hall,Newcastle,5.4,1.5,-2621,-2306,-9.8
Schär,Newcastle,5.5,3.0,2501,2200,1.5
Burn,Newcastle,5.0,5.6,2161,1901,1.3
Livramento,Newcastle,5.1,9.3,8785,7730,5.2
Trippier,Newcastle,5.0,2.8,1772,1559,1.0
Gordon,Newcastle,7.4,1.0,-2582,-2272,-10.4
Elanga,Newcastle,7.0,8.2,-25686,-22603,-17.7
Barnes,Newcastle,6.5,1.1,-1903,-1674,-9.7
Woltemade,Newcastle,7.0,1.1,36165,31825,21.2
Sels,Nott'm Forest,5.0,15.2,-11415,-10045,-4.3
Milenković,Nott'm Forest,5.5,7.8,-4197,-3693,-3.0
Murillo,Nott'm Forest,5.5,5.1,-4116,-3622,-3.8
Aina,Nott'm Forest,5.0,9.4,-55142,-48524,-27.7
N.Williams,Nott'm Forest,5.0,7.4,-4227,-3719,-3.2
Wood,Nott'm Forest,7.6,22.5,-21525,-18942,-5.5
Ndoye,Nott'm Forest,6.1,3.2,2499,2199,1.5
Ballard,Sunderland,4.6,3.2,-9192,-8088,-13.5
Adingra,Sunderland,5.5,1.2,-1691,-1488,-7.9
Mayenda,Sunderland,5.5,1.6,-3358,-2955,-11.8
Roefs,Sunderland,4.5,1.5,4287,3772,2.5
Alderete,Sunderland,4.0,1.4,2020,1777,1.2
Vicario,Spurs,5.0,9.5,14728,12960,8.7
Pedro Porro,Spurs,5.6,25.3,4870,4285,2.9
Romero,Spurs,5.0,5.5,7494,6594,4.4
Van de Ven,Spurs,4.6,28.8,31299,27543,18.7
Johnson,Spurs,7.1,9.8,-27169,-23908,-15.7
Kudus,Spurs,6.6,32.5,-12275,-10802,-2.2
P.M.Sarr,Spurs,5.0,2.6,5732,5044,3.4
Solanke,Spurs,7.2,1.7,-7376,-6490,-17.5
Richarlison,Spurs,6.7,14.1,-17007,-14966,-6.9
Xavi,Spurs,7.0,1.4,27114,23860,15.9
Areola,West Ham,4.4,2.8,-2358,-2075,-4.8
Diouf,West Ham,4.5,4.9,-2983,-2625,-3.4
Wan-Bissaka,West Ham,4.4,13.5,-19877,-17491,-8.4
L.Paquetá,West Ham,5.9,3.4,7752,6821,4.6
Bowen,West Ham,7.8,7.0,-4785,-4210,-3.9
Füllkrug,West Ham,5.8,1.3,-3346,-2944,-14.5
Hoever,Wolves,4.0,1.5,-2168,-1907,-6.8
Strand Larsen,Wolves,6.4,2.1,-8531,-7507,-16.4
