Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,6.4,53738,43393,31.5
Digne,Aston Villa,4.5,1.7,10103,8158,6.1
Konsa,Aston Villa,4.4,8.6,34744,28055,22.1
Rogers,Aston Villa,7.5,25.6,34842,28134,29.0
Watkins,Aston Villa,8.5,9.0,47509,38363,29.2
Petrović,Bournemouth,4.5,5.3,5391,4353,5.0
Senesi,Bournemouth,5.1,21.3,174120,140601,55.4
Truffert,Bournemouth,4.6,3.8,52206,42156,29.6
Hill,Bournemouth,4.2,7.4,2391,1930,4.2
O.Dango,Brentford,6.0,4.1,29359,23707,17.4
Kelleher,Brentford,4.8,13.8,45528,36763,30.0
Collins,Brentford,4.9,3.1,12498,10092,8.0
Lewis-Potter,Brentford,4.8,1.8,8322,6720,5.2
Kayode,Brentford,4.5,1.2,25581,20656,14.3
Van den Berg,Brentford,4.5,1.7,14537,11738,8.5
Schade,Brentford,6.9,2.0,4159,3358,3.0
Damsgaard,Brentford,5.6,1.0,4822,3893,2.6
Thiago,Brentford,7.3,38.2,178423,144076,63.3
Verbruggen,Brighton,4.5,5.3,2532,2044,3.5
Dunk,Brighton,4.5,1.1,5139,4149,3.2
Van Hecke,Brighton,4.4,5.1,68341,55185,38.8
Minteh,Brighton,5.5,1.9,4762,3845,3.3
Welbeck,Brighton,6.1,4.0,4612,3724,4.1
Cucurella,Chelsea,6.0,15.8,62364,50358,39.9
Palmer,Chelsea,10.6,19.2,47673,38495,33.3
João Pedro,Chelsea,7.8,52.7,210414,169909,77.7
Dewsbury-Hall,Everton,5.1,4.7,3217,2597,3.6
Pickford,Everton,5.6,13.9,31231,25219,22.4
Ndiaye,Everton,6.2,4.2,1838,1484,2.7
Garner,Everton,5.2,4.0,14764,11921,9.5
Leno,Fulham,4.9,4.6,61051,49298,34.7
Robinson,Fulham,4.9,1.4,26570,21455,14.9
Andersen,Fulham,4.6,9.7,251698,203246,71.6
Bassey,Fulham,4.4,1.5,44150,35651,24.4
Iwobi,Fulham,6.4,3.5,45833,37010,26.1
Wilson,Fulham,6.0,27.0,273456,220815,100.0
Raúl,Fulham,6.2,3.7,42325,34177,24.3
Darlow,Leeds,3.9,2.6,4773,3854,3.6
Rodon,Leeds,3.9,4.2,21984,17752,13.5
Stach,Leeds,4.7,2.7,15087,12182,9.2
Justin,Leeds,3.9,1.0,1777,1434,1.4
A.Becker,Liverpool,5.4,6.8,17473,14109,10.6
Frimpong,Liverpool,5.7,5.8,44773,36154,26.4
Kerkez,Liverpool,5.6,3.1,2205,1780,2.4
Virgil,Liverpool,6.3,38.8,230841,186404,77.7
Konaté,Liverpool,5.5,4.4,11230,9068,7.8
Wirtz,Liverpool,8.3,9.7,15789,12749,12.4
Mac Allister,Liverpool,6.3,2.7,26512,21408,15.4
Szoboszlai,Liverpool,7.0,15.8,217548,175670,64.9
Ekitiké,Liverpool,9.2,38.0,152191,122894,97.1
Dalot,Man Utd,4.6,5.3,21913,17694,13.9
Maguire,Man Utd,4.4,1.9,9746,7869,6.0
Shaw,Man Utd,4.5,0.8,5113,4128,3.1
Yoro,Man Utd,4.1,1.3,3020,2438,2.1
B.Fernandes,Man Utd,10.2,46.4,276032,222895,92.9
Cunha,Man Utd,8.0,9.2,78696,63547,46.0
Casemiro,Man Utd,5.7,3.6,55399,44734,16.4
Šeško,Man Utd,7.4,8.1,115285,93092,34.3
Lammens,Man Utd,5.0,3.4,26555,21443,15.7
