Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Welbeck,Brighton,6.3,7.7,2131,1720,4.2
Henderson,Crystal Palace,5.1,8.7,1915,1546,4.5
Muñoz,Crystal Palace,5.8,8.9,4918,3971,6.2
Lacroix,Crystal Palace,5.1,6.1,3767,3041,4.5
Sarr,Crystal Palace,6.3,4.6,6874,5550,5.5
Mateta,Crystal Palace,7.6,7.7,5839,4714,6.2
O'Reilly,Man City,5.2,17.8,6300,5087,10.5
Cherki,Man City,6.5,15.4,9384,7577,11.2
Haaland,Man City,14.6,61.3,9164,7399,29.5
Casemiro,Man Utd,5.8,4.6,1580,1275,2.7
Gibbs-White,Nott'm Forest,7.6,12.5,2708,2186,6.5
J.Timber,Arsenal,6.1,17.6,-4142,-3344,-0.8
Thiago,Brentford,7.4,35.1,-6668,-5384,-0.9
Palmer,Chelsea,10.5,16.1,-2630,-2123,-0.8
João Pedro,Chelsea,7.5,40.9,-5594,-4517,-0.7
Wilson,Fulham,6.0,19.9,-2208,-1782,-0.5
Virgil,Liverpool,6.2,32.3,-2191,-1769,-0.3
Szoboszlai,Liverpool,7.1,12.2,-2422,-1955,-0.9
Ekitiké,Liverpool,9.1,17.1,-2531,-2043,-0.5
Cunha,Man Utd,8.1,7.9,-2829,-2284,-1.4
Gordon,Newcastle,7.4,3.9,-1518,-1225,-1.5
Xavi,Spurs,6.5,1.6,-1659,-1339,-3.4
Bowen,West Ham,7.8,15.1,-1933,-1560,-0.6
