Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29460,23788,29.7
Gabriel,Arsenal,7.2,42.9,13442,10854,24.4
Saliba,Arsenal,6.1,13.3,21612,17451,17.0
Calafiori,Arsenal,5.6,6.0,11963,9660,8.8
Gyökeres,Arsenal,8.8,11.7,31511,25445,21.6
Martinez,Aston Villa,5.1,4.8,4141,3343,4.1
Digne,Aston Villa,4.5,1.6,2080,1679,1.8
Watkins,Aston Villa,8.5,8.2,10816,8733,9.1
Petrović,Bournemouth,4.6,5.2,2721,2197,2.8
Senesi,Bournemouth,5.1,20.1,63765,51490,42.4
Truffert,Bournemouth,4.7,3.4,30408,24554,9.5
Hill,Bournemouth,4.2,7.8,2493,2013,4.5
Tavernier,Bournemouth,5.4,2.5,44728,36117,25.1
Kelleher,Brentford,4.8,13.5,3354,2708,7.2
Kayode,Brentford,4.5,1.1,7010,5660,4.2
Verbruggen,Brighton,4.5,6.0,75163,60694,42.9
Van Hecke,Brighton,4.5,5.9,163642,132140,46.4
Mitoma,Brighton,6.1,1.9,5676,4583,3.8
Minteh,Brighton,5.5,2.0,17489,14122,10.2
Welbeck,Brighton,6.2,5.5,190596,153906,53.5
Cucurella,Chelsea,6.0,14.3,11698,9446,12.0
Gusto,Chelsea,4.9,1.9,2119,1711,1.9
Estêvão,Chelsea,6.4,1.8,1759,1420,1.7
Henderson,Crystal Palace,5.1,8.2,1979,1598,3.8
Muñoz,Crystal Palace,5.8,7.3,11784,9515,9.3
Lacroix,Crystal Palace,5.1,4.7,28570,23070,17.3
Mitchell,Crystal Palace,5.0,2.1,2725,2200,2.3
Richards,Crystal Palace,4.4,2.5,11011,8891,6.9
Sarr,Crystal Palace,6.3,3.9,15265,12326,9.8
Pickford,Everton,5.6,13.6,19708,15914,16.0
Tarkowski,Everton,5.7,11.7,101950,82324,59.6
Ndiaye,Everton,6.2,4.2,5952,4806,4.4
Garner,Everton,5.3,4.4,38476,31069,12.1
Beto,Everton,5.0,2.7,31228,25216,17.9
King,Fulham,4.4,1.8,4025,3250,2.9
Darlow,Leeds,3.9,3.0,51008,41188,28.7
Rodon,Leeds,3.9,4.2,6869,5546,4.8
Stach,Leeds,4.8,2.8,4410,3561,2.1
Calvert-Lewin,Leeds,5.6,8.1,9136,7377,8.2
Justin,Leeds,3.9,1.0,4124,3330,2.6
Frimpong,Liverpool,5.7,5.2,2733,2206,3.6
Kerkez,Liverpool,5.6,3.1,7251,5855,5.1
Szoboszlai,Liverpool,7.1,14.1,45536,36770,17.9
Semenyo,Man City,8.2,54.1,91145,73599,70.7
Aït-Nouri,Man City,5.7,4.4,1962,1584,2.8
O'Reilly,Man City,5.0,9.9,161370,130306,90.8
Doku,Man City,6.4,2.3,2943,2376,2.5
Haaland,Man City,14.4,55.5,69283,55946,59.5
Shaw,Man Utd,4.5,0.8,2775,2240,1.8
Yoro,Man Utd,4.1,1.3,1705,1376,1.4
B.Fernandes,Man Utd,10.3,44.9,173478,140083,64.7
Cunha,Man Utd,8.0,8.4,36938,29827,23.2
Casemiro,Man Utd,5.7,3.2,7564,6107,5.4
Lammens,Man Utd,5.1,2.9,6230,5030,2.8
Hall,Newcastle,5.4,4.3,13709,11070,5.4
Burn,Newcastle,5.0,3.5,2301,1858,2.6
Gordon,Newcastle,7.4,7.6,96659,78052,29.1
Elanga,Newcastle,6.5,2.7,2607,2105,2.5
Sels,Nott'm Forest,4.6,4.8,2871,2318,3.5
Milenković,Nott'm Forest,5.1,3.2,3479,2809,3.2
Murillo,Nott'm Forest,5.2,2.1,8405,6787,5.4
Aina,Nott'm Forest,4.7,2.4,1687,1362,1.9
N.Williams,Nott'm Forest,4.7,3.1,29395,23736,17.1
Gibbs-White,Nott'm Forest,7.4,5.0,24353,19665,15.1
Anderson,Nott'm Forest,5.5,8.4,4969,4012,6.0
Igor Jesus,Nott'm Forest,5.8,1.3,5347,4317,3.4
Diouf,West Ham,4.1,2.4,4665,3766,2.2
Bowen,West Ham,7.6,9.0,74528,60181,23.7
J.Timber,Arsenal,6.3,26.4,-54988,-44402,-8.2
Madueke,Arsenal,6.8,0.9,-1734,-1400,-9.0
Trossard,Arsenal,6.5,0.8,-2259,-1824,-13.1
Rice,Arsenal,7.3,25.9,-30224,-24405,-5.5
Zubimendi,Arsenal,5.1,3.5,-14452,-11669,-19.2
Eze,Arsenal,7.2,7.8,-14170,-11442,-7.1
Konsa,Aston Villa,4.4,8.1,-2704,-2183,-1.6
Rogers,Aston Villa,7.4,24.0,-74452,-60119,-14.6
Estève,Burnley,3.9,7.6,-6010,-4853,-3.7
Dúbravka,Burnley,4.0,31.5,-56637,-45734,-8.5
Scott,Bournemouth,5.0,1.2,-4320,-3488,-16.7
Evanilson,Bournemouth,6.8,2.1,-6545,-5285,-14.5
Kroupi.Jr,Bournemouth,4.7,5.9,-33437,-27000,-22.0
Rayan,Bournemouth,5.6,2.1,-23686,-19126,-52.4
O.Dango,Brentford,6.0,3.8,-25543,-20625,-31.3
Van den Berg,Brentford,4.6,1.5,-1740,-1405,-5.4
Schade,Brentford,7.0,1.9,-7705,-6221,-18.9
Damsgaard,Brentford,5.6,0.9,-8452,-6824,-43.6
Thiago,Brentford,7.3,36.4,-33551,-27092,-4.4
De Cuyper,Brighton,4.3,1.6,-1659,-1339,-4.8
Dunk,Brighton,4.5,1.0,-7065,-5704,-23.4
Sánchez,Chelsea,4.8,12.9,-33431,-26995,-12.1
James,Chelsea,5.6,7.2,-69729,-56306,-37.7
Chalobah,Chelsea,5.4,13.0,-322554,-260462,-83.0
Palmer,Chelsea,10.6,16.5,-32880,-26550,-9.4
Neto,Chelsea,7.0,4.1,-2053,-1657,-2.3
Enzo,Chelsea,6.5,14.0,-144823,-116944,-48.5
Caicedo,Chelsea,5.7,7.5,-8382,-6768,-5.2
