Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.0,289475,233751,87.9
Ødegaard,Arsenal,7.8,2.4,6987,5642,4.7
Rice,Arsenal,7.1,21.8,205246,165736,100.0
Cash,Aston Villa,4.8,10.2,19852,16030,14.8
Rogers,Aston Villa,7.6,30.2,90267,72890,36.4
Tielemans,Aston Villa,5.9,1.0,6188,4996,3.7
McGinn,Aston Villa,5.4,0.9,18237,14726,10.2
Watkins,Aston Villa,8.6,10.2,124981,100922,71.4
Barnes,Burnley,4.2,1.3,2303,1859,1.8
Evanilson,Bournemouth,7.0,1.5,2726,2201,2.1
Kroupi.Jr,Bournemouth,4.6,3.8,2149,1735,2.7
Kelleher,Brentford,4.5,8.8,13111,10587,10.6
Collins,Brentford,4.9,1.7,13844,11179,8.1
Lewis-Potter,Brentford,4.9,2.4,6013,4855,4.2
Schade,Brentford,7.1,2.2,11560,9334,7.1
Thiago,Brentford,6.9,27.0,119552,96538,75.2
James,Chelsea,5.7,11.0,9274,7488,9.4
Palmer,Chelsea,10.4,12.0,11548,9325,11.0
Enzo,Chelsea,6.4,9.2,8741,7058,8.4
Johnson,Crystal Palace,6.5,2.5,3700,2987,3.0
Pickford,Everton,5.6,12.5,38743,31284,15.4
Tarkowski,Everton,5.6,11.3,57573,46490,35.5
Garner,Everton,5.1,2.9,36580,29538,20.9
Grealish,Everton,6.5,9.5,8544,6899,8.4
Gudmundsson,Leeds,3.8,4.0,7599,6136,5.7
Stach,Leeds,4.9,3.3,5034,4064,4.0
Calvert-Lewin,Leeds,5.9,11.1,18541,14971,14.4
Matheus N.,Man City,5.4,3.4,32159,25968,18.7
Rúben,Man City,5.7,7.4,4833,3902,5.6
Cherki,Man City,6.8,15.6,53706,43367,35.2
Reijnders,Man City,5.2,12.1,6511,5257,8.3
Haaland,Man City,15.1,74.2,3267,2638,31.4
Donnarumma,Man City,5.7,10.1,7320,5910,8.0
Dorgu,Man Utd,4.2,7.2,3798,3066,4.9
Heaven,Man Utd,3.9,2.7,5020,4053,3.8
Cunha,Man Utd,8.2,13.2,3883,3135,7.4
Wissa,Newcastle,7.3,0.8,9183,7415,5.3
Pope,Newcastle,5.1,4.7,8242,6655,6.3
Schär,Newcastle,5.3,1.9,4274,3451,3.1
Gordon,Newcastle,7.4,6.1,9000,7267,7.3
Bruno G.,Newcastle,7.1,17.0,80546,65040,28.5
L.Miley,Newcastle,4.5,3.5,4275,3452,3.7
Thiaw,Newcastle,5.0,3.9,45413,36670,26.0
