Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64419,56688,38.4
Gabriel,Arsenal,6.1,21.1,42033,36989,25.0
Saliba,Arsenal,6.1,16.0,-232164,-204304,-69.4
Calafiori,Arsenal,5.7,11.3,248349,218547,146.8
J.Timber,Arsenal,5.6,9.0,160828,141528,94.9
Lewis-Skelly,Arsenal,5.4,2.7,-30791,-27096,-64.9
Saka,Arsenal,9.9,5.9,-189653,-166894,-131.0
Ødegaard,Arsenal,7.9,2.5,-15992,-14072,-36.4
Madueke,Arsenal,7.0,1.1,8501,7480,5.0
Martinelli,Arsenal,6.9,1.1,-5104,-4491,-26.4
Rice,Arsenal,6.5,8.9,11933,10501,7.0
Zubimendi,Arsenal,5.5,1.9,-11495,-10115,-34.4
Eze,Arsenal,7.5,11.0,38685,34042,22.9
Gyökeres,Arsenal,9.0,24.7,-54325,-47806,-12.7
Martinez,Aston Villa,5.0,1.7,-4318,-3799,-14.4
M.Bizot,Aston Villa,4.5,0.8,-2771,-2438,-19.7
Cash,Aston Villa,4.5,5.0,-26752,-23541,-30.5
Digne,Aston Villa,4.5,2.1,-11230,-9882,-30.4
Konsa,Aston Villa,4.5,13.7,-75816,-66718,-31.7
Mings,Aston Villa,4.5,1.3,-5294,-4658,-23.2
Alex Moreno,Aston Villa,4.0,5.7,-106232,-93484,-75.9
Rogers,Aston Villa,7.0,8.3,-64749,-56979,-44.6
Tielemans,Aston Villa,5.9,1.8,-11975,-10538,-37.8
Malen,Aston Villa,5.3,1.0,-11458,-10083,-65.1
Onana,Aston Villa,5.0,1.3,-34438,-30305,-125.5
Watkins,Aston Villa,8.9,17.8,-234937,-206744,-75.9
Walker,Burnley,4.5,1.8,-11888,-10461,-37.6
Ekdal,Burnley,4.0,1.1,16723,14716,9.8
Estève,Burnley,4.0,17.8,-64576,-56826,-20.9
Tuanzebe,Burnley,3.9,1.7,-9009,-7927,-30.1
Anthony,Burnley,5.5,0.8,28852,25389,16.9
Cullen,Burnley,5.0,1.8,6869,6044,4.0
A.Ramsey,Burnley,4.4,6.5,-92646,-81528,-58.1
Foster,Burnley,5.0,0.8,15685,13802,9.2
Barnes,Burnley,4.4,1.7,-13289,-11694,-44.5
Dúbravka,Burnley,4.0,33.9,22716,19990,13.6
Petrović,Bournemouth,4.5,4.0,41637,36640,24.5
Senesi,Bournemouth,4.6,5.1,333868,293803,196.5
Truffert,Bournemouth,4.5,1.1,10940,9627,6.4
Hill,Bournemouth,4.0,0.8,7811,6873,4.6
J.Araujo,Bournemouth,4.0,1.0,-5753,-5062,-32.7
Semenyo,Bournemouth,7.4,29.7,431282,379528,258.0
