Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,3121,2520,14.6
Gabriel,Arsenal,6.6,43.3,6877,5553,21.0
Rice,Arsenal,6.8,19.9,10139,8187,13.4
Kroupi.Jr,Bournemouth,4.6,4.7,3002,2424,3.5
Thiago,Brentford,6.2,8.8,2816,2273,5.0
Welbeck,Brighton,6.5,8.9,6125,4945,6.9
Caicedo,Chelsea,6.0,22.8,6864,5542,12.8
Guéhi,Crystal Palace,5.1,35.2,4329,3495,16.4
Sarr,Crystal Palace,6.7,12.7,3139,2534,6.8
Mateta,Crystal Palace,8.0,28.1,15558,12563,19.6
Ndiaye,Everton,6.5,11.8,1963,1585,5.8
Szoboszlai,Liverpool,6.6,4.7,5200,4199,4.7
Gravenberch,Liverpool,5.6,4.5,3999,3229,4.0
Ekitiké,Liverpool,8.6,15.6,2107,1701,7.4
Cherki,Man City,6.3,3.1,2619,2114,2.6
Haaland,Man City,14.8,70.3,3935,3177,30.2
Mbeumo,Man Utd,8.4,30.3,35845,28944,31.4
Amad,Man Utd,6.3,1.5,2587,2089,2.0
Casemiro,Man Utd,5.5,1.0,1760,1421,1.3
Xhaka,Sunderland,5.1,5.7,3083,2489,3.9
Roefs,Sunderland,4.7,7.1,2343,1891,4.1
Mukiele,Sunderland,4.2,5.6,1504,1214,3.0
Van de Ven,Spurs,4.8,33.3,2981,2407,14.9
Saka,Arsenal,10.1,17.1,-3359,-2712,-1.0
Zubimendi,Arsenal,5.4,2.9,-2037,-1644,-2.9
Eze,Arsenal,7.6,13.9,-1922,-1552,-0.7
Gyökeres,Arsenal,8.9,14.7,-15991,-12912,-4.5
Anthony,Burnley,5.7,5.8,-3186,-2572,-2.7
Neto,Chelsea,7.1,5.9,-3349,-2704,-2.3
Grealish,Everton,6.8,16.9,-5789,-4674,-1.7
M.Salah,Liverpool,14.2,24.3,-1904,-1537,-0.4
Reijnders,Man City,5.5,20.4,-6487,-5238,-1.6
B.Fernandes,Man Utd,8.9,16.2,-1783,-1439,-0.5
Šeško,Man Utd,7.3,5.0,-5945,-4800,-5.8
Burn,Newcastle,5.2,10.2,-1665,-1344,-0.8
Gordon,Newcastle,7.4,2.1,-2654,-2143,-5.1
Woltemade,Newcastle,7.5,22.7,-5170,-4174,-1.1
Wood,Nott'm Forest,7.2,6.1,-1910,-1542,-1.3
Alderete,Sunderland,4.1,5.1,-3216,-2596,-2.2
Vicario,Spurs,5.1,9.9,-3092,-2496,-1.5
Pedro Porro,Spurs,5.5,17.7,-4304,-3475,-1.2
Kudus,Spurs,6.6,23.8,-36219,-29246,-6.3
Bowen,West Ham,7.7,7.8,-2103,-1698,-1.3
