Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,172575,139354,59.4
Gabriel,Arsenal,6.6,43.4,452609,365481,100.0
Calafiori,Arsenal,5.8,16.1,17045,13763,15.6
J.Timber,Arsenal,6.1,25.7,90010,72683,58.7
Rice,Arsenal,6.8,19.8,611011,493391,100.0
Merino,Arsenal,5.9,1.0,43934,35476,24.1
Cash,Aston Villa,4.6,5.3,17957,14500,11.8
Rogers,Aston Villa,6.8,4.8,6417,5181,5.4
Hartman,Burnley,4.0,1.0,12281,9916,7.0
Tuanzebe,Burnley,3.9,1.8,1973,1593,1.8
Dúbravka,Burnley,4.0,34.4,16943,13681,22.9
Petrović,Bournemouth,4.5,5.6,11110,8971,8.2
Truffert,Bournemouth,4.5,2.4,5835,4711,4.1
Semenyo,Bournemouth,8.1,64.4,40127,32402,47.4
Tavernier,Bournemouth,5.5,1.7,20828,16818,11.9
Kroupi.Jr,Bournemouth,4.6,4.6,81373,65708,45.6
Valdimarsson,Brentford,3.9,0.8,2781,2245,1.8
Thiago,Brentford,6.2,8.7,73387,59260,43.0
Minteh,Brighton,6.0,4.6,56477,45605,32.2
Welbeck,Brighton,6.5,8.8,165843,133918,48.2
Sánchez,Chelsea,4.8,13.7,31443,25390,22.4
Cucurella,Chelsea,6.1,22.1,24996,20184,22.3
James,Chelsea,5.5,8.7,118609,95776,67.3
Chalobah,Chelsea,5.1,8.0,49056,39612,29.6
Gusto,Chelsea,4.9,1.0,3398,2743,2.2
Neto,Chelsea,7.1,6.0,48281,38986,13.2
Enzo,Chelsea,6.7,14.9,55136,44522,35.6
Estêvão,Chelsea,6.5,2.4,9260,7477,5.9
Caicedo,Chelsea,6.0,22.7,519301,419335,100.0
João Pedro,Chelsea,7.4,48.0,352074,284299,100.0
Delap,Chelsea,6.2,1.0,7983,6446,4.7
Muñoz,Crystal Palace,5.7,15.6,56124,45320,36.5
Lacroix,Crystal Palace,5.0,3.7,3829,3091,3.5
Guéhi,Crystal Palace,5.1,35.1,203290,164156,68.8
Richards,Crystal Palace,4.5,3.3,7311,5903,5.3
Sarr,Crystal Palace,6.7,12.6,159760,129006,48.0
Mateta,Crystal Palace,8.0,27.8,778091,628308,100.0
Keane,Everton,4.5,1.1,5023,4056,3.1
Ndiaye,Everton,6.5,11.8,73739,59544,44.4
King,Everton,3.9,1.4,10821,8737,6.4
Raúl,Fulham,6.2,0.9,6400,5168,3.8
Mamardashvili,Liverpool,4.3,1.0,4504,3636,2.8
Szoboszlai,Liverpool,6.6,4.6,56926,45967,17.2
Gravenberch,Liverpool,5.6,4.4,76878,62078,43.1
O’Reilly,Man City,4.9,1.2,18046,14572,10.2
Cherki,Man City,6.3,3.1,118318,95541,64.9
Haaland,Man City,14.8,70.2,116399,93992,90.7
Mbeumo,Man Utd,8.4,29.9,253220,204475,80.1
Heaven,Man Utd,3.8,1.2,14510,11716,8.3
Amad,Man Utd,6.3,1.4,16960,13695,9.7
Casemiro,Man Utd,5.5,1.0,64843,52360,35.3
Bruno G.,Newcastle,6.6,3.7,17408,14056,6.2
J.Murphy,Newcastle,6.1,1.2,19567,15800,11.0
Gibbs-White,Nott'm Forest,7.3,3.3,39245,31690,22.4
Xhaka,Sunderland,5.1,5.6,54994,44407,31.8
Roefs,Sunderland,4.7,7.0,20551,16594,13.9
Mukiele,Sunderland,4.2,5.6,17193,13883,6.9
Van de Ven,Spurs,4.8,33.2,92271,74508,38.1
J.Palhinha,Spurs,5.5,1.8,17840,14405,10.3
Areola,West Ham,4.3,2.2,3932,3175,3.0
L.Paquetá,West Ham,5.9,3.0,51286,41413,28.8
Bowen,West Ham,7.7,8.0,14532,11734,11.0
Saliba,Arsenal,6.0,11.6,-4078,-3292,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-7556,-6101,-23.1
Saka,Arsenal,10.1,17.2,-43536,-35155,-12.5
Ødegaard,Arsenal,7.8,1.4,-4815,-3888,-12.0
Martinelli,Arsenal,6.8,0.9,-16541,-13356,-74.8
Zubimendi,Arsenal,5.4,2.9,-100730,-81339,-141.5
Eze,Arsenal,7.6,13.9,-57504,-46434,-20.4
Gyökeres,Arsenal,8.9,15.2,-722552,-583460,-195.2
Digne,Aston Villa,4.5,1.6,-2149,-1735,-6.6
Konsa,Aston Villa,4.4,8.4,-28219,-22786,-16.5
Mings,Aston Villa,4.4,0.8,-10975,-8862,-55.8
Alex Moreno,Aston Villa,4.0,2.3,-11862,-9578,-18.0
