Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,88002,77441,52.4
Gabriel,Arsenal,6.1,21.3,51426,45254,30.6
Saliba,Arsenal,6.1,15.4,-286035,-251710,-88.6
Calafiori,Arsenal,5.7,11.8,292319,257240,172.8
J.Timber,Arsenal,5.6,9.4,193706,170461,114.4
Lewis-Skelly,Arsenal,5.4,2.6,-35610,-31336,-77.7
Saka,Arsenal,9.9,5.5,-225315,-198277,-166.3
Ødegaard,Arsenal,7.9,2.5,-11506,-10125,-26.1
Madueke,Arsenal,7.0,1.2,18810,16552,11.0
Martinelli,Arsenal,6.9,1.1,-5921,-5210,-30.5
Rice,Arsenal,6.5,9.0,21004,18483,12.4
Zubimendi,Arsenal,5.5,1.9,-13341,-11740,-39.8
Eze,Arsenal,7.5,11.1,48969,43092,28.9
Gyökeres,Arsenal,9.0,24.7,-55488,-48829,-12.9
Martinez,Aston Villa,5.0,1.7,-4585,-4034,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3395,-2987,-24.0
Cash,Aston Villa,4.5,4.9,-29077,-25587,-33.7
Digne,Aston Villa,4.5,2.1,-13495,-11875,-36.4
Konsa,Aston Villa,4.5,13.5,-92186,-81123,-39.0
Mings,Aston Villa,4.5,1.3,-5931,-5219,-25.9
Alex Moreno,Aston Villa,4.0,5.5,-125484,-110425,-92.6
Rogers,Aston Villa,7.0,8.2,-69925,-61534,-48.6
Tielemans,Aston Villa,5.9,1.8,-14161,-12461,-44.6
Malen,Aston Villa,5.3,0.9,-14589,-12838,-91.9
Onana,Aston Villa,5.0,1.3,-39414,-34684,-143.2
Watkins,Aston Villa,8.9,17.4,-280328,-246688,-92.3
Walker,Burnley,4.5,1.8,-14232,-12524,-44.8
Ekdal,Burnley,4.0,1.2,21079,18549,12.4
Estève,Burnley,4.0,17.6,-82929,-72977,-27.0
Tuanzebe,Burnley,3.9,1.8,-4349,-3827,-13.7
