Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,10754,8683,16.7
Saliba,Arsenal,6.0,12.6,5456,4405,8.0
J.Timber,Arsenal,5.8,15.7,9608,7758,11.5
Saka,Arsenal,9.9,8.3,14768,11925,7.3
Gyökeres,Arsenal,9.1,27.9,5981,4829,12.8
Anthony,Burnley,5.7,6.4,16192,13075,11.3
Senesi,Bournemouth,4.9,24.1,22032,17790,21.5
Truffert,Bournemouth,4.5,2.0,1895,1530,1.8
Semenyo,Bournemouth,7.8,56.2,60914,49188,55.3
Thiago,Brentford,6.0,2.7,6453,5210,4.6
Minteh,Brighton,6.0,3.5,9370,7566,3.9
Enzo,Chelsea,6.7,14.2,9044,7303,10.5
Henderson,Crystal Palace,5.0,8.0,1815,1465,4.2
Mitchell,Crystal Palace,5.0,2.5,2365,1909,2.3
Guéhi,Crystal Palace,4.8,30.1,18826,15201,22.2
Richards,Crystal Palace,4.5,3.1,2006,1619,2.3
Sarr,Crystal Palace,6.4,5.5,14768,11925,10.2
Rodon,Leeds,4.0,5.2,6690,5402,5.7
Stach,Leeds,5.0,3.2,2390,1929,2.6
Calvert-Lewin,Leeds,5.5,1.0,2140,1728,1.6
Gravenberch,Liverpool,5.7,5.7,9908,8000,4.9
Gvardiol,Man City,5.8,5.1,2497,2016,3.4
Doku,Man City,6.6,7.6,11078,8945,9.0
Haaland,Man City,14.5,58.2,28853,23298,31.0
Donnarumma,Man City,5.6,8.5,8575,6924,8.0
Pope,Newcastle,5.1,8.7,8506,6868,8.1
Burn,Newcastle,5.1,7.2,10754,8683,5.8
Gordon,Newcastle,7.4,2.3,4934,3984,3.6
Woltemade,Newcastle,7.2,6.7,17353,14012,7.4
Isidor,Sunderland,5.6,3.2,2964,2393,2.9
Xhaka,Sunderland,5.0,3.8,3773,3046,3.6
Roefs,Sunderland,4.6,4.4,8666,6997,6.4
Alderete,Sunderland,4.1,6.3,20310,16400,13.5
Mukiele,Sunderland,4.0,1.9,2919,2357,2.3
Bowen,West Ham,7.7,6.5,6925,5591,6.3
Gabriel,Arsenal,6.2,27.8,-9882,-7979,-1.5
Martinez,Aston Villa,5.0,2.2,-2108,-1702,-4.0
Konsa,Aston Villa,4.5,10.8,-4138,-3341,-1.9
Mings,Aston Villa,4.5,1.3,-2378,-1920,-7.6
Alex Moreno,Aston Villa,4.0,3.1,-1531,-1236,-1.8
Rogers,Aston Villa,6.9,5.6,-5398,-4358,-4.8
Watkins,Aston Villa,8.7,9.8,-7589,-6128,-3.9
Estève,Burnley,4.0,13.9,-5486,-4429,-2.0
A.Ramsey,Burnley,4.4,3.0,-1937,-1564,-2.3
Tavernier,Bournemouth,5.5,1.4,-1877,-1515,-6.7
Evanilson,Bournemouth,7.0,3.2,-4135,-3339,-6.5
Mitoma,Brighton,6.4,4.0,-5099,-4117,-5.3
Sánchez,Chelsea,4.9,15.2,-6164,-4977,-2.0
Cucurella,Chelsea,6.1,21.8,-4653,-3757,-1.1
Chalobah,Chelsea,5.1,7.5,-9747,-7870,-6.5
Palmer,Chelsea,10.3,12.1,-10302,-8318,-3.1
João Pedro,Chelsea,7.7,62.6,-6903,-5574,-0.6
Marc Guiu,Chelsea,4.3,7.9,-2648,-2138,-1.7
Dewsbury-Hall,Everton,5.0,3.9,-5751,-4643,-7.4
Tarkowski,Everton,5.5,7.9,-1510,-1219,-1.0
Ndiaye,Everton,6.5,10.9,-4778,-3858,-2.2
Beto,Everton,5.3,4.3,-1937,-1564,-2.3
Grealish,Everton,6.9,22.0,-18963,-15312,-4.4
Muniz,Fulham,5.5,1.9,-5300,-4279,-10.0
A.Becker,Liverpool,5.5,8.9,-20043,-16184,-8.1
M.Salah,Liverpool,14.4,41.8,-17712,-14302,-2.2
Wirtz,Liverpool,8.1,9.7,-6784,-5478,-3.5
Gakpo,Liverpool,7.5,11.9,-9948,-8033,-4.2
Isak,Liverpool,10.6,11.1,-2086,-1684,-0.9
Ekitiké,Liverpool,8.7,17.7,-19123,-15441,-4.6
Aït-Nouri,Man City,5.8,5.9,-5165,-4170,-3.1
Marmoush,Man City,8.3,2.7,-1675,-1352,-2.2
Reijnders,Man City,5.8,33.7,-3710,-2995,-0.6
Mbeumo,Man Utd,8.1,14.6,-10475,-8458,-3.6
Dorgu,Man Utd,4.5,4.7,-3180,-2567,-3.4
B.Fernandes,Man Utd,9.0,19.7,-15134,-12220,-3.9
Cunha,Man Utd,8.0,4.2,-2056,-1660,-2.5
Livramento,Newcastle,5.1,7.0,-26174,-21135,-13.4
Elanga,Newcastle,6.9,4.9,-1910,-1542,-2.0
Sels,Nott'm Forest,4.9,11.1,-7405,-5979,-3.4
Milenković,Nott'm Forest,5.4,5.5,-3170,-2559,-2.9
Murillo,Nott'm Forest,5.4,2.5,-2412,-1947,-4.0
Aina,Nott'm Forest,4.8,3.7,-4124,-3330,-4.0
N.Williams,Nott'm Forest,4.9,5.1,-4350,-3512,-4.3
Gibbs-White,Nott'm Forest,7.4,3.8,-3010,-2430,-4.0
Anderson,Nott'm Forest,5.4,4.1,-3132,-2529,-3.8
Wood,Nott'm Forest,7.4,13.3,-14447,-11665,-5.5
Ndoye,Nott'm Forest,6.0,2.2,-2670,-2156,-6.1
Reinildo,Sunderland,4.0,5.6,-4815,-3888,-3.1
Pedro Porro,Spurs,5.6,21.8,-7179,-5797,-1.7
Johnson,Spurs,6.9,5.0,-3932,-3175,-3.9
Kudus,Spurs,6.7,31.3,-8241,-6654,-1.3
Richarlison,Spurs,6.8,16.9,-4078,-3292,-1.2
Xavi,Spurs,7.1,3.5,-2375,-1917,-3.4
Wan-Bissaka,West Ham,4.3,7.0,-1978,-1597,-1.4
