Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,93362,75389,36.3
Gabriel,Arsenal,6.3,30.3,263381,212680,83.0
Calafiori,Arsenal,5.7,14.7,3581,2891,7.8
J.Timber,Arsenal,5.9,18.7,333619,269397,97.3
Saka,Arsenal,9.9,10.7,295502,238617,83.8
Rice,Arsenal,6.5,9.1,63150,50993,37.6
Eze,Arsenal,7.6,13.6,41619,33607,27.8
Anthony,Burnley,5.7,6.7,53706,43367,26.8
Cullen,Burnley,5.0,2.1,19089,15414,11.1
Foster,Burnley,5.0,2.3,9116,7361,5.0
Dúbravka,Burnley,4.0,34.1,7675,6197,17.8
Petrović,Bournemouth,4.5,5.7,4687,3784,4.8
Senesi,Bournemouth,5.0,25.5,179762,145157,58.6
Truffert,Bournemouth,4.5,2.1,21843,17638,12.6
Hill,Bournemouth,4.0,0.9,2237,1806,1.6
Kluivert,Bournemouth,7.0,1.0,21595,17437,12.0
Semenyo,Bournemouth,7.9,60.6,582625,470469,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5076,4098,3.4
Thiago,Brentford,6.1,3.6,100766,81368,28.6
Van Hecke,Brighton,4.4,0.9,11750,9488,6.7
Minteh,Brighton,6.0,3.6,21028,16980,7.1
Welbeck,Brighton,6.3,2.4,2076,1676,2.1
Cucurella,Chelsea,6.1,21.9,7120,5749,12.6
Gusto,Chelsea,4.9,1.2,1686,1361,1.4
Enzo,Chelsea,6.7,14.8,71741,57930,38.1
Estêvão,Chelsea,6.5,2.0,28193,22765,16.0
Caicedo,Chelsea,5.8,15.3,409010,330275,100.0
Muñoz,Crystal Palace,5.6,12.7,39522,31914,26.4
Mitchell,Crystal Palace,5.0,2.5,4685,3783,3.5
Guéhi,Crystal Palace,4.9,31.3,162046,130852,56.1
Richards,Crystal Palace,4.5,3.2,14294,11542,9.0
Sarr,Crystal Palace,6.5,6.9,176858,142812,50.4
King,Fulham,4.5,4.0,3791,3061,3.6
Rodon,Leeds,4.1,5.5,43247,34921,13.8
Stach,Leeds,5.0,3.2,9525,7691,6.4
Calvert-Lewin,Leeds,5.5,1.5,50453,40740,27.8
Mamardashvili,Liverpool,4.3,0.8,17552,14173,9.8
Gravenberch,Liverpool,5.7,6.1,51488,41576,16.3
