Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,115314,93116,74.8
Gabriel,Arsenal,6.6,42.1,310193,250480,100.0
Calafiori,Arsenal,5.8,16.0,5546,4478,9.4
J.Timber,Arsenal,6.1,25.4,55951,45180,40.3
Rice,Arsenal,6.8,17.8,375419,303150,100.0
Cash,Aston Villa,4.6,5.3,10692,8633,7.9
Hartman,Burnley,4.0,0.9,7727,6239,4.5
Dúbravka,Burnley,4.0,34.4,10819,8736,19.6
Petrović,Bournemouth,4.5,5.6,7685,6205,6.4
Truffert,Bournemouth,4.5,2.3,3701,2988,2.9
Semenyo,Bournemouth,8.1,64.3,25340,20462,39.4
Tavernier,Bournemouth,5.5,1.6,13151,10619,7.7
Kroupi.Jr,Bournemouth,4.6,4.3,50804,41024,29.1
Thiago,Brentford,6.2,8.4,30395,24543,19.7
Van Hecke,Brighton,4.4,1.3,3991,3222,2.7
Minteh,Brighton,6.0,4.5,38626,31190,22.6
Welbeck,Brighton,6.5,8.3,113539,91682,33.9
Sánchez,Chelsea,4.8,13.5,16054,12963,14.0
Cucurella,Chelsea,6.1,21.9,11801,9529,15.1
James,Chelsea,5.5,8.2,68358,55199,40.1
Chalobah,Chelsea,5.1,7.7,22115,17857,15.0
Gusto,Chelsea,4.9,1.0,2104,1698,1.5
Neto,Chelsea,7.1,6.2,68127,55012,20.8
Caicedo,Chelsea,6.0,21.1,320989,259198,94.8
João Pedro,Chelsea,7.4,46.3,159368,128689,100.0
Delap,Chelsea,6.2,0.9,2580,2083,1.7
Henderson,Crystal Palace,5.0,7.6,1613,1302,3.9
Muñoz,Crystal Palace,5.7,15.4,37838,30554,26.5
Lacroix,Crystal Palace,5.0,3.7,2365,1909,2.8
Guéhi,Crystal Palace,5.0,34.6,142663,115200,90.6
Richards,Crystal Palace,4.5,3.3,3575,2886,3.2
Sarr,Crystal Palace,6.6,11.8,63023,50891,38.6
Mateta,Crystal Palace,7.9,24.8,418684,338087,100.0
Ndiaye,Everton,6.5,11.2,4824,3895,6.6
King,Everton,3.9,1.3,7779,6281,4.7
King,Fulham,4.5,4.0,1914,1545,2.6
Raúl,Fulham,6.2,0.9,2327,1879,1.6
Mamardashvili,Liverpool,4.3,1.0,3833,3095,2.5
Szoboszlai,Liverpool,6.6,4.4,27090,21875,9.1
Gravenberch,Liverpool,5.6,4.2,53743,43397,30.6
O’Reilly,Man City,4.9,1.2,11826,9549,6.8
Cherki,Man City,6.3,2.8,82990,67014,45.8
Haaland,Man City,14.8,70.0,84834,68503,73.7
Mbeumo,Man Utd,8.4,29.0,149632,120827,51.9
Heaven,Man Utd,3.8,1.1,7637,6166,4.6
Amad,Man Utd,6.3,1.4,10708,8646,6.3
Casemiro,Man Utd,5.5,0.8,41347,33387,22.6
Bruno G.,Newcastle,6.6,3.7,15666,12650,5.7
J.Murphy,Newcastle,6.1,1.1,10430,8422,6.1
Gibbs-White,Nott'm Forest,7.3,3.0,16859,13613,10.3
Xhaka,Sunderland,5.1,5.4,28868,23310,17.7
Roefs,Sunderland,4.7,7.0,14808,11957,10.8
Mukiele,Sunderland,4.2,5.5,11894,9604,5.4
Van de Ven,Spurs,4.8,32.9,55220,44590,28.0
J.Palhinha,Spurs,5.5,1.7,9992,8068,6.1
Areola,West Ham,4.3,2.1,1552,1253,1.7
L.Paquetá,West Ham,5.9,2.7,22119,17861,13.0
Saliba,Arsenal,6.0,11.6,-5610,-4530,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5388,-4350,-16.5
Saka,Arsenal,10.1,17.1,-49331,-39834,-14.2
Ødegaard,Arsenal,7.8,1.4,-3514,-2837,-8.8
Martinelli,Arsenal,6.8,0.9,-11981,-9674,-54.2
Zubimendi,Arsenal,5.4,3.3,-63778,-51500,-78.8
Eze,Arsenal,7.6,14.0,-45010,-36345,-15.8
Gyökeres,Arsenal,9.0,18.9,-279083,-225359,-60.8
Digne,Aston Villa,4.5,1.6,-1686,-1361,-5.2
Konsa,Aston Villa,4.4,8.5,-17122,-13826,-9.9
Mings,Aston Villa,4.4,0.9,-7232,-5839,-32.7
Alex Moreno,Aston Villa,4.0,2.4,-7316,-5907,-10.6
Rogers,Aston Villa,6.8,4.8,-1530,-1235,-1.6
Watkins,Aston Villa,8.5,6.5,-14454,-11671,-10.9
Ekdal,Burnley,4.0,1.1,-6301,-5088,-28.0
Estève,Burnley,4.0,12.2,-20262,-16361,-8.2
Anthony,Burnley,5.7,6.0,-50054,-40418,-40.9
Cullen,Burnley,5.0,2.3,-9363,-7560,-19.9
A.Ramsey,Burnley,4.4,2.1,-7354,-5938,-12.2
Foster,Burnley,5.0,1.7,-7421,-5992,-21.3
Senesi,Bournemouth,5.0,26.0,-25263,-20399,-4.8
Hill,Bournemouth,4.0,0.8,-2551,-2059,-15.6
Kluivert,Bournemouth,7.0,1.0,-4863,-3926,-23.8
Evanilson,Bournemouth,7.0,1.4,-3444,-2781,-12.0
Kelleher,Brentford,4.5,7.8,-10246,-8273,-6.4
Collins,Brentford,4.9,1.1,-4991,-4030,-22.2
Verbruggen,Brighton,4.4,4.1,-4341,-3505,-5.2
De Cuyper,Brighton,4.3,1.9,-10953,-8844,-28.2
Dunk,Brighton,4.5,1.1,-2470,-1994,-11.0
Mitoma,Brighton,6.2,2.2,-20317,-16405,-37.6
Baleba,Brighton,4.7,2.0,-2042,-1648,-5.0
Palmer,Chelsea,10.3,9.1,-22648,-18288,-8.7
Enzo,Chelsea,6.7,14.3,-11004,-8885,-3.8
Estêvão,Chelsea,6.5,2.3,-6370,-5143,-13.5
Marc Guiu,Chelsea,4.2,6.9,-7546,-6093,-5.4
Mitchell,Crystal Palace,5.0,2.2,-4064,-3281,-9.0
Devenny,Crystal Palace,4.4,1.1,-2926,-2362,-13.0
Dewsbury-Hall,Everton,4.9,2.9,-9119,-7363,-15.4
Pickford,Everton,5.5,9.7,-11448,-9244,-5.8
Tarkowski,Everton,5.5,6.2,-23405,-18899,-18.5
Garner,Everton,5.0,0.9,-3663,-2957,-19.9
Beto,Everton,5.2,3.3,-10964,-8853,-16.3
Grealish,Everton,6.9,17.2,-64494,-52078,-18.5
Iwobi,Fulham,6.5,1.6,-14075,-11365,-43.0
Darlow,Leeds,4.0,2.3,-4190,-3383,-8.9
Gudmundsson,Leeds,4.0,4.7,-15706,-12682,-16.4
Rodon,Leeds,4.1,6.4,-4485,-3621,-3.4
Longstaff,Leeds,4.9,1.1,-5995,-4840,-26.6
Stach,Leeds,5.0,2.4,-22097,-17843,-45.0
Calvert-Lewin,Leeds,5.5,1.3,-20975,-16937,-65.7
A.Becker,Liverpool,5.4,5.7,-28408,-22939,-17.4
