Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,358098,289164,100.0
Saliba,Arsenal,5.9,11.8,21864,17655,16.5
J.Timber,Arsenal,6.3,27.5,37595,30357,31.2
Ødegaard,Arsenal,7.8,2.5,3804,3071,3.0
Rice,Arsenal,7.3,27.0,279232,225479,86.0
Cash,Aston Villa,4.8,10.8,51503,41588,32.0
Digne,Aston Villa,4.5,1.6,3524,2845,2.5
Konsa,Aston Villa,4.4,7.4,4367,3526,5.3
Rogers,Aston Villa,7.6,31.9,99007,79948,66.1
Tielemans,Aston Villa,5.9,1.1,3662,2957,2.4
McGinn,Aston Villa,5.4,1.1,6386,5156,3.9
Watkins,Aston Villa,8.8,13.8,55560,44864,20.5
Tavernier,Bournemouth,5.5,2.4,5310,4287,3.8
Evanilson,Bournemouth,7.0,1.6,9567,7725,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29241,23612,17.4
Kelleher,Brentford,4.5,9.7,63392,51189,38.0
Collins,Brentford,5.0,3.1,100976,81538,28.4
Lewis-Potter,Brentford,4.9,2.4,8507,6869,5.5
Schade,Brentford,7.1,2.6,17048,13766,10.2
Thiago,Brentford,7.1,34.6,419290,338576,100.0
Verbruggen,Brighton,4.5,5.8,4951,3997,5.0
Mitoma,Brighton,6.1,1.9,10921,8818,6.6
Chalobah,Chelsea,5.5,17.9,3328,2687,9.0
Enzo,Chelsea,6.4,10.3,43294,34959,27.4
Delap,Chelsea,6.2,0.9,5229,4222,3.2
Lacroix,Crystal Palace,5.1,6.0,13547,10939,9.7
Guéhi,Crystal Palace,5.3,39.8,37980,30668,36.4
Johnson,Crystal Palace,6.5,2.6,1874,1513,2.0
Tarkowski,Everton,5.7,12.7,14733,11896,13.0
Garner,Everton,5.1,3.6,11082,8948,7.4
Robinson,Fulham,4.9,0.8,6493,5243,3.8
Wilson,Fulham,5.9,20.7,297557,240277,88.4
Raúl,Fulham,6.2,2.1,11030,8906,6.8
Gudmundsson,Leeds,3.8,4.1,5212,4208,4.4
Calvert-Lewin,Leeds,6.0,12.8,190083,153492,56.3
A.Becker,Liverpool,5.4,6.1,21405,17284,14.0
Frimpong,Liverpool,5.7,5.8,43550,35166,25.8
