Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,39411,31824,34.9
Gabriel,Arsenal,7.1,41.2,39683,32044,37.8
Saliba,Arsenal,6.1,13.4,34736,28049,14.7
Calafiori,Arsenal,5.6,6.2,7904,6382,6.7
J.Timber,Arsenal,6.4,29.6,41156,33233,34.0
Madueke,Arsenal,6.8,1.2,6613,5339,4.0
Martinelli,Arsenal,6.8,0.9,2295,1853,1.6
Trossard,Arsenal,6.8,1.6,9807,7919,5.0
Rice,Arsenal,7.5,33.8,35895,28985,32.8
Zubimendi,Arsenal,5.2,3.0,51742,41781,29.1
Gyökeres,Arsenal,8.7,10.3,71436,57684,42.6
Martinez,Aston Villa,5.0,3.5,4515,3645,3.8
Cash,Aston Villa,4.9,11.8,1688,1363,5.2
Senesi,Bournemouth,4.8,15.5,7946,6416,10.5
Hill,Bournemouth,3.9,1.6,13487,10890,7.9
Kroupi.Jr,Bournemouth,4.7,6.5,15485,12504,10.9
Baleba,Brighton,4.5,1.4,1847,1491,1.6
Cucurella,Chelsea,6.0,17.2,15503,12518,15.2
Chalobah,Chelsea,5.8,23.9,2627,2121,10.3
Acheampong,Chelsea,3.7,1.2,4218,3406,2.8
Palmer,Chelsea,10.4,12.5,54794,44246,34.5
João Pedro,Chelsea,7.6,42.6,69876,56424,35.8
Muñoz,Crystal Palace,5.8,6.9,8238,6652,7.2
Richards,Crystal Palace,4.4,2.1,2922,2359,2.4
Sarr,Crystal Palace,6.3,2.4,5305,4283,3.8
Strand Larsen,Crystal Palace,6.1,1.0,4484,3620,2.8
Dewsbury-Hall,Everton,4.9,2.4,13748,11101,8.4
Darlow,Leeds,3.9,2.2,2610,2107,2.3
Rodon,Leeds,3.9,3.7,2082,1681,2.6
Calvert-Lewin,Leeds,5.9,11.6,2948,2380,6.2
Konaté,Liverpool,5.4,3.0,3069,2478,2.9
Wirtz,Liverpool,8.4,14.2,9135,7376,8.1
Szoboszlai,Liverpool,6.7,6.3,3135,2531,4.2
Ekitiké,Liverpool,8.9,26.1,26027,21016,24.5
Semenyo,Man City,7.9,49.5,6307,5092,21.5
Mbeumo,Man Utd,8.5,21.1,64082,51746,42.9
Martinez,Man Utd,4.8,0.8,4254,3435,2.6
Dalot,Man Utd,4.5,3.8,19528,15768,12.0
Maguire,Man Utd,4.3,1.4,7774,6277,4.7
B.Fernandes,Man Utd,9.8,34.4,83095,67099,36.1
Casemiro,Man Utd,5.6,1.9,10244,8272,6.3
Mainoo,Man Utd,4.6,0.8,8692,7018,5.0
Lammens,Man Utd,5.0,2.0,4678,3777,3.3
Aina,Nott'm Forest,4.7,2.3,1751,1413,1.9
Anderson,Nott'm Forest,5.3,5.6,10892,8795,8.1
Reinildo,Sunderland,3.8,3.1,4761,3844,3.8
Mukiele,Sunderland,4.6,13.7,4638,3745,8.0
Solanke,Spurs,7.2,1.3,2218,1791,1.7
Diouf,West Ham,4.0,1.4,1792,1447,1.5
Wan-Bissaka,West Ham,4.1,4.3,3243,2618,3.5
Summerville,West Ham,5.6,1.6,22357,18053,6.7
José Sá,Wolves,4.2,1.1,1585,1279,1.3
Fraser,Wolves,4.2,1.8,2329,1880,2.0
Mané,Wolves,4.6,2.2,13526,10922,8.2
Saka,Arsenal,9.9,9.6,-60123,-48549,-24.6
Ødegaard,Arsenal,7.8,1.9,-9768,-7887,-20.1
Merino,Arsenal,5.5,1.1,-6239,-5037,-19.0
Eze,Arsenal,7.2,7.9,-3091,-2495,-1.8
Rogers,Aston Villa,7.6,29.9,-7072,-5710,-1.1
Watkins,Aston Villa,8.7,9.5,-15181,-12258,-7.5
Dúbravka,Burnley,4.0,32.9,-2271,-1833,-0.3
Tavernier,Bournemouth,5.3,1.3,-4231,-3416,-10.9
Evanilson,Bournemouth,7.1,3.3,-8043,-6494,-11.5
Collins,Brentford,5.0,3.5,-10871,-8778,-14.6
Lewis-Potter,Brentford,4.9,1.8,-3774,-3047,-9.9
Schade,Brentford,7.0,1.5,-16283,-13148,-36.4
Thiago,Brentford,7.0,32.0,-59540,-48078,-8.9
Verbruggen,Brighton,4.5,5.8,-3439,-2776,-2.8
Van Hecke,Brighton,4.5,4.3,-3646,-2944,-4.0
Minteh,Brighton,5.7,2.3,-3075,-2483,-6.3
Ayari,Brighton,4.8,0.9,-10146,-8192,-37.8
Welbeck,Brighton,6.2,3.9,-3467,-2799,-4.2
Sánchez,Chelsea,4.9,15.2,-2711,-2189,-0.8
James,Chelsea,5.7,10.0,-50822,-41038,-20.0
Neto,Chelsea,7.0,5.3,-17753,-14335,-15.8
Enzo,Chelsea,6.9,23.5,-2359,-1904,-0.5
Estêvão,Chelsea,6.4,2.6,-7016,-5665,-12.7
Mateta,Crystal Palace,7.5,8.0,-31483,-25422,-13.3
Pickford,Everton,5.6,14.1,-9414,-7601,-3.2
Tarkowski,Everton,5.8,13.6,-24060,-19428,-8.4
Keane,Everton,4.7,3.9,-1599,-1291,-1.9
Ndiaye,Everton,6.2,4.0,-2719,-2195,-3.2
Garner,Everton,5.2,4.4,-8044,-6495,-8.6
Grealish,Everton,6.3,6.5,-9764,-7884,-5.1
Leno,Fulham,4.9,1.6,-1699,-1371,-5.0
Andersen,Fulham,4.6,5.1,-5488,-4431,-5.1
Wilson,Fulham,6.1,24.3,-72249,-58341,-14.2
Raúl,Fulham,6.2,1.9,-1509,-1218,-3.7
Aaronson,Leeds,5.4,0.9,-2842,-2294,-14.8
Stach,Leeds,4.8,2.2,-10126,-8176,-18.0
Frimpong,Liverpool,5.7,5.0,-7579,-6120,-5.1
Virgil,Liverpool,5.9,21.5,-1911,-1543,-0.4
M.Salah,Liverpool,14.0,14.3,-2037,-1644,-0.7
Gakpo,Liverpool,7.3,5.4,-1542,-1245,-1.3
Gravenberch,Liverpool,5.6,4.8,-6247,-5044,-6.1
Guéhi,Man City,5.2,36.6,-6699,-5409,-0.9
Gvardiol,Man City,5.9,3.6,-4310,-3480,-4.0
O'Reilly,Man City,4.9,4.8,-6899,-5570,-6.8
Foden,Man City,8.3,11.7,-37201,-30039,-15.0
Doku,Man City,6.4,2.5,-3704,-2990,-5.0
Reijnders,Man City,5.1,10.7,-4741,-3828,-2.1
Haaland,Man City,14.9,69.2,-40507,-32709,-2.9
Donnarumma,Man City,5.6,8.8,-4786,-3864,-2.6
Dorgu,Man Utd,4.3,5.9,-35998,-29068,-20.5
Heaven,Man Utd,3.8,2.1,-2793,-2255,-6.3
Pope,Newcastle,5.1,4.8,-3566,-2879,-3.5
Hall,Newcastle,5.3,2.9,-5367,-4333,-8.7
Gordon,Newcastle,7.2,2.7,-23930,-19323,-34.7
