Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.0,876977,708158,100.0
Saliba,Arsenal,5.9,11.8,8553,6906,9.3
Saka,Arsenal,10.3,21.7,36381,29377,28.3
Ødegaard,Arsenal,7.8,2.3,56505,45627,31.3
Trossard,Arsenal,7.0,2.1,125244,101134,34.6
Zubimendi,Arsenal,5.2,2.3,14952,12073,9.0
Martinez,Aston Villa,5.0,3.5,31687,25587,18.5
Digne,Aston Villa,4.5,1.6,2203,1778,1.8
Konsa,Aston Villa,4.4,7.5,15155,12237,11.2
Rogers,Aston Villa,7.5,28.7,583327,471036,100.0
Tielemans,Aston Villa,5.9,0.9,12333,9958,7.0
McGinn,Aston Villa,5.4,0.8,1932,1560,1.4
Watkins,Aston Villa,8.6,9.1,174769,141125,50.7
Ekdal,Burnley,3.9,0.9,3897,3146,2.5
Barnes,Burnley,4.2,1.2,8771,7082,5.2
Kluivert,Bournemouth,7.0,0.8,2316,1870,1.6
Kelleher,Brentford,4.5,8.6,17278,13951,12.7
Collins,Brentford,4.9,1.6,2517,2032,2.0
Lewis-Potter,Brentford,4.9,2.3,34769,28075,19.6
Schade,Brentford,7.1,2.0,37386,30189,10.9
Verbruggen,Brighton,4.5,5.9,23195,18729,8.6
Dunk,Brighton,4.5,1.0,5077,4099,3.1
Van Hecke,Brighton,4.5,4.5,28618,23109,17.2
Mitoma,Brighton,6.1,1.9,10874,8780,6.6
Welbeck,Brighton,6.3,5.0,33122,26746,19.8
Palmer,Chelsea,10.4,11.9,13411,10829,12.0
Estêvão,Chelsea,6.4,1.9,3241,2617,2.5
Clyne,Crystal Palace,3.8,0.8,2490,2010,1.7
Devenny,Crystal Palace,4.3,1.5,9749,7872,5.8
Johnson,Crystal Palace,6.5,2.5,6338,5117,4.4
Pickford,Everton,5.5,12.1,107444,86761,62.7
Tarkowski,Everton,5.6,10.6,244762,197645,70.1
Garner,Everton,5.1,2.4,197432,159426,54.1
Gudmundsson,Leeds,3.8,3.9,20644,16670,12.7
Stach,Leeds,4.9,3.2,31849,25718,18.4
Calvert-Lewin,Leeds,5.9,10.7,152142,122854,45.2
Frimpong,Liverpool,5.7,5.6,17905,14458,11.9
Szoboszlai,Liverpool,6.6,4.9,14049,11344,9.5
Gravenberch,Liverpool,5.7,7.0,58480,47222,34.3
Matheus N.,Man City,5.4,3.0,65968,53269,36.7
Cherki,Man City,6.8,14.9,233674,188691,68.9
Dorgu,Man Utd,4.2,7.1,40479,32686,24.6
Heaven,Man Utd,3.9,2.7,12883,10403,4.5
Casemiro,Man Utd,5.5,1.4,9061,7316,5.4
