Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,17555,14175,13.9
Calafiori,Arsenal,5.7,10.1,13034,10524,11.1
J.Timber,Arsenal,6.5,33.3,22075,17825,25.2
Trossard,Arsenal,6.9,0.9,2834,2288,1.9
Rice,Arsenal,7.1,23.2,100566,81207,63.4
Hincapie,Arsenal,5.5,3.0,7661,6186,5.3
Rogers,Aston Villa,7.2,16.3,245882,198549,72.7
Senesi,Bournemouth,4.9,17.0,8164,6592,11.2
Semenyo,Bournemouth,7.7,45.7,80857,65292,40.0
Tavernier,Bournemouth,5.6,3.1,9018,7282,6.1
Kelleher,Brentford,4.5,8.3,7338,5925,7.3
Verbruggen,Brighton,4.4,5.3,7336,5923,6.1
De Cuyper,Brighton,4.3,2.2,9194,7424,5.8
Sánchez,Chelsea,4.9,15.0,2273,1835,7.2
James,Chelsea,5.6,9.4,38949,31451,24.7
Chalobah,Chelsea,5.5,19.0,35939,29020,26.9
Palmer,Chelsea,10.4,11.3,7370,5951,8.5
Wharton,Crystal Palace,5.0,0.8,4850,3916,2.9
Devenny,Crystal Palace,4.3,1.2,5622,4539,3.5
Pickford,Everton,5.5,10.8,4759,3842,6.9
Tarkowski,Everton,5.5,7.6,14501,11709,10.8
Keane,Everton,4.7,3.8,53351,43080,15.9
Grealish,Everton,6.5,10.3,12835,10364,11.0
Smith Rowe,Fulham,5.6,0.9,2933,2368,1.9
Wilson,Fulham,5.8,19.3,152301,122983,48.7
Gudmundsson,Leeds,3.8,3.8,8880,7170,6.3
Stach,Leeds,4.8,2.1,29184,23566,16.6
Calvert-Lewin,Leeds,5.8,6.8,174829,141174,49.8
A.Becker,Liverpool,5.4,5.8,11772,9505,8.7
Frimpong,Liverpool,5.7,4.5,6328,5109,5.2
Kerkez,Liverpool,5.6,3.0,2552,2060,2.6
Virgil,Liverpool,5.9,23.9,27176,21944,24.2
Konaté,Liverpool,5.4,3.2,17830,14397,10.9
Wirtz,Liverpool,8.0,7.5,57206,46193,33.8
Mac Allister,Liverpool,6.2,1.3,6153,4968,3.8
Gravenberch,Liverpool,5.6,4.7,22815,18423,14.2
Ekitiké,Liverpool,8.8,26.3,403034,325449,100.0
Gvardiol,Man City,6.0,8.9,17127,13830,12.8
Matheus N.,Man City,5.4,2.1,14215,11478,8.5
Rúben,Man City,5.7,7.2,26256,21201,17.0
O'Reilly,Man City,5.3,11.2,27668,22341,19.4
Foden,Man City,8.9,40.1,61132,49364,48.9
Cherki,Man City,6.6,8.1,66092,53369,21.0
Reijnders,Man City,5.2,11.7,9869,7969,10.0
Haaland,Man City,15.0,74.0,22956,18536,42.0
Donnarumma,Man City,5.7,10.2,5160,4166,6.9
Dalot,Man Utd,4.4,1.8,7092,5726,4.5
Heaven,Man Utd,3.8,1.6,4461,3602,3.0
Cunha,Man Utd,8.0,5.0,69978,56507,20.8
Mount,Man Utd,5.9,0.8,4830,3900,2.9
Obi,Man Utd,4.2,1.7,5305,4283,3.5
Gordon,Newcastle,7.3,2.8,27587,22276,16.0
L.Miley,Newcastle,4.4,2.7,21417,17294,12.6
Woltemade,Newcastle,7.3,17.9,99939,80700,61.0
N.Williams,Nott'm Forest,4.7,3.6,1758,1419,2.4
Ballard,Sunderland,4.6,3.7,25010,20195,14.9
E.Le Fée,Sunderland,4.9,0.8,6272,5064,3.7
Xhaka,Sunderland,5.2,6.5,18561,14988,12.6
Roefs,Sunderland,4.8,9.3,31727,25619,20.8
Alderete,Sunderland,4.0,4.9,24712,19954,15.3
Mukiele,Sunderland,4.2,6.5,28126,22711,17.7
L.Paquetá,West Ham,5.9,1.4,2251,1817,1.8
Bowen,West Ham,7.6,6.9,22875,18471,8.9
Hoever,Wolves,3.8,1.2,6830,5515,4.2
Raya,Arsenal,6.0,36.4,-3047,-2460,-0.4
Gabriel,Arsenal,6.2,12.7,-27582,-22272,-8.7
Lewis-Skelly,Arsenal,5.1,1.7,-3807,-3074,-10.7
White,Arsenal,5.3,1.3,-22381,-18072,-58.8
Saka,Arsenal,10.3,22.4,-46408,-37474,-10.0
Madueke,Arsenal,6.8,0.8,-2233,-1803,-13.3
Merino,Arsenal,6.0,3.5,-28783,-23242,-39.4
Eze,Arsenal,7.6,15.8,-110250,-89026,-33.7
Gyökeres,Arsenal,8.8,10.3,-8695,-7021,-4.1
Martinez,Aston Villa,5.0,3.1,-8731,-7050,-13.5
Cash,Aston Villa,4.9,13.3,-9176,-7409,-3.3
Digne,Aston Villa,4.5,1.8,-2257,-1822,-6.0
Konsa,Aston Villa,4.4,7.7,-3275,-2644,-2.0
Alex Moreno,Aston Villa,4.0,1.8,-1859,-1501,-3.5
Malen,Aston Villa,5.1,0.8,-1607,-1297,-9.6
Watkins,Aston Villa,8.5,7.5,-17171,-13865,-11.0
Estève,Burnley,3.9,11.2,-14452,-11669,-5.2
Tuanzebe,Burnley,3.9,1.2,-2835,-2289,-11.3
Anthony,Burnley,5.2,2.4,-5486,-4429,-10.9
A.Ramsey,Burnley,4.4,1.6,-1549,-1250,-3.3
Foster,Burnley,5.0,1.0,-4874,-3935,-23.3
Petrović,Bournemouth,4.5,5.6,-5375,-4340,-4.6
Evanilson,Bournemouth,7.0,2.0,-7283,-5881,-17.4
Schade,Brentford,7.0,0.8,-1544,-1246,-9.2
Thiago,Brentford,7.1,34.0,-372096,-300467,-53.4
Dunk,Brighton,4.5,0.9,-1732,-1398,-9.2
Van Hecke,Brighton,4.6,4.4,-10249,-8276,-11.2
Minteh,Brighton,6.1,6.8,-25780,-20817,-18.2
Baleba,Brighton,4.6,1.5,-4282,-3457,-13.6
