Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84349,68111,33.9
Gabriel,Arsenal,6.3,29.9,208350,168242,68.0
Saliba,Arsenal,6.0,12.6,1820,1469,6.0
Calafiori,Arsenal,5.7,14.7,3294,2659,7.7
J.Timber,Arsenal,5.9,18.1,264992,213981,78.6
Saka,Arsenal,9.9,10.0,215593,174091,62.0
Rice,Arsenal,6.5,8.7,18620,15035,13.5
Eze,Arsenal,7.6,13.5,21671,17499,17.1
Anthony,Burnley,5.7,6.8,60510,48861,29.9
Cullen,Burnley,5.0,2.0,9841,7946,6.1
Foster,Burnley,5.0,2.4,14205,11470,8.6
Petrović,Bournemouth,4.5,5.7,3930,3173,4.4
Senesi,Bournemouth,5.0,25.2,149709,120890,50.4
Truffert,Bournemouth,4.5,2.1,16798,13564,9.9
Hill,Bournemouth,4.0,0.9,1817,1467,1.3
Kluivert,Bournemouth,7.0,1.0,18769,15155,10.5
Semenyo,Bournemouth,7.9,59.9,497866,402026,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3824,3087,2.7
Thiago,Brentford,6.1,3.4,81667,65946,23.3
Van Hecke,Brighton,4.4,0.9,8273,6680,4.8
Minteh,Brighton,6.0,3.5,18921,15278,6.5
Welbeck,Brighton,6.3,2.4,2156,1740,2.1
Cucurella,Chelsea,6.1,21.9,3554,2869,10.7
Enzo,Chelsea,6.7,15.0,101217,81732,51.4
Estêvão,Chelsea,6.5,1.9,18742,15134,10.8
Caicedo,Chelsea,5.8,14.6,324073,261688,93.1
Muñoz,Crystal Palace,5.6,12.7,33927,27396,23.3
Mitchell,Crystal Palace,5.0,2.5,4539,3665,3.4
Guéhi,Crystal Palace,4.9,31.0,134218,108381,48.5
Richards,Crystal Palace,4.5,3.1,8951,7227,6.1
Sarr,Crystal Palace,6.5,6.5,124635,100642,36.1
King,Fulham,4.5,4.0,3410,2753,3.4
Rodon,Leeds,4.1,5.4,31230,25218,10.6
Stach,Leeds,5.0,3.2,6376,5148,4.7
Calvert-Lewin,Leeds,5.5,1.4,37835,30551,20.9
Gravenberch,Liverpool,5.7,6.0,40019,32315,13.2
Gvardiol,Man City,5.9,5.7,52266,42204,16.3
Rúben,Man City,5.5,4.3,4435,3581,4.1
Doku,Man City,6.6,7.8,27945,22565,18.2
Haaland,Man City,14.5,61.6,419052,338384,100.0
Donnarumma,Man City,5.7,9.3,84730,68419,26.5
Obi,Man Utd,4.3,1.6,10993,8876,6.6
Šeško,Man Utd,7.3,5.2,41909,33841,24.6
Pope,Newcastle,5.1,10.0,145438,117441,82.3
Burn,Newcastle,5.1,8.5,152524,123163,44.5
Trippier,Newcastle,5.0,2.6,5536,4470,4.0
Gordon,Newcastle,7.4,2.5,25669,20727,14.8
Bruno G.,Newcastle,6.5,2.2,13358,10786,8.1
Tonali,Newcastle,5.4,1.4,3150,2543,2.3
Woltemade,Newcastle,7.2,9.9,383909,310006,100.0
Isidor,Sunderland,5.6,3.3,15162,12243,9.5
Xhaka,Sunderland,5.0,4.0,29588,23892,17.5
Roefs,Sunderland,4.6,4.9,63731,51462,36.3
Alderete,Sunderland,4.1,6.9,92427,74634,52.5
Mukiele,Sunderland,4.0,2.2,26494,21393,15.1
Kinsky,Spurs,3.9,1.8,11821,9545,7.1
Kudus,Spurs,6.8,33.3,239620,193493,77.8
Bowen,West Ham,7.7,7.3,92332,74558,52.6
Pond,Wolves,3.9,1.5,8307,6707,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9136,-7377,-25.2
Ødegaard,Arsenal,7.9,1.8,-15548,-12555,-35.8
Martinelli,Arsenal,6.9,1.2,-2778,-2243,-11.5
Zubimendi,Arsenal,5.5,4.4,-16386,-13231,-18.5
Gyökeres,Arsenal,9.1,26.4,-149743,-120917,-28.6
Martinez,Aston Villa,5.0,2.1,-13759,-11110,-32.6
Cash,Aston Villa,4.6,5.4,-14313,-11557,-13.2
Digne,Aston Villa,4.5,1.9,-5347,-4317,-14.0
Konsa,Aston Villa,4.5,10.4,-49389,-39881,-23.7
Mings,Aston Villa,4.5,1.1,-20326,-16413,-76.5
Alex Moreno,Aston Villa,4.0,3.0,-17958,-14501,-21.3
Rogers,Aston Villa,6.9,5.3,-35565,-28718,-33.4
Watkins,Aston Villa,8.7,9.1,-86538,-69879,-39.6
Walker,Burnley,4.4,1.5,-3571,-2883,-11.8
Ekdal,Burnley,4.0,1.4,-5478,-4423,-19.4
Estève,Burnley,4.0,13.5,-46299,-37386,-17.2
Tuanzebe,Burnley,3.9,1.8,-1962,-1584,-5.4
A.Ramsey,Burnley,4.4,2.8,-22719,-18345,-28.8
Barnes,Burnley,4.4,1.4,-4940,-3989,-17.5
J.Araujo,Bournemouth,4.0,0.8,-2814,-2272,-17.5
Tavernier,Bournemouth,5.5,1.3,-11841,-9561,-45.2
Evanilson,Bournemouth,7.0,3.0,-27356,-22089,-45.3
Kelleher,Brentford,4.5,8.1,-3192,-2577,-2.0
Collins,Brentford,4.9,1.2,-3972,-3207,-16.4
Verbruggen,Brighton,4.4,4.4,-15282,-12340,-17.3
De Cuyper,Brighton,4.4,2.4,-9752,-7874,-20.2
Dunk,Brighton,4.5,1.2,-1979,-1598,-8.2
Mitoma,Brighton,6.3,3.5,-54286,-43835,-64.3
Baleba,Brighton,4.8,2.3,-13447,-10858,-29.1
Sánchez,Chelsea,4.9,14.7,-52714,-42566,-18.0
Chalobah,Chelsea,5.1,7.4,-22464,-18139,-15.1
Acheampong,Chelsea,3.9,1.2,-2673,-2158,-11.1
Palmer,Chelsea,10.3,11.4,-83423,-67364,-30.5
Neto,Chelsea,7.0,3.9,-15988,-12910,-20.4
João Pedro,Chelsea,7.7,61.3,-133063,-107448,-11.2
Delap,Chelsea,6.2,1.0,-5434,-4387,-19.3
Marc Guiu,Chelsea,4.3,7.7,-24114,-19472,-15.6
Lacroix,Crystal Palace,5.1,4.1,-4432,-3578,-5.4
Devenny,Crystal Palace,4.5,1.3,-4344,-3507,-16.6
Mateta,Crystal Palace,7.5,9.9,-6680,-5394,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26998,-21800,-36.3
Pickford,Everton,5.5,10.5,-28306,-22857,-13.5
Tarkowski,Everton,5.5,7.7,-27261,-22013,-17.7
Ndiaye,Everton,6.5,10.7,-13256,-10704,-6.2
Beto,Everton,5.3,4.1,-28189,-22762,-34.2
Grealish,Everton,6.9,20.4,-196340,-158544,-48.4
King,Everton,4.0,1.2,-2395,-1933,-9.9
Leno,Fulham,5.0,1.5,-4468,-3607,-14.8
Andersen,Fulham,4.5,4.1,-4455,-3597,-5.4
Iwobi,Fulham,6.5,1.6,-12390,-10004,-38.5
Raúl,Fulham,6.2,0.8,-9561,-7720,-49.5
Muniz,Fulham,5.5,1.6,-37648,-30400,-83.5
Gudmundsson,Leeds,4.0,5.6,-8258,-6668,-7.3
A.Becker,Liverpool,5.4,7.8,-147361,-118994,-67.3
Frimpong,Liverpool,5.8,7.2,-45508,-36747,-31.5
Kerkez,Liverpool,5.8,4.3,-28315,-22864,-32.8
Robertson,Liverpool,5.8,1.0,-2598,-2097,-12.9
Virgil,Liverpool,6.1,27.8,-115928,-93611,-21.1
Konaté,Liverpool,5.5,3.1,-40533,-32730,-54.2
M.Salah,Liverpool,14.4,38.3,-418839,-338212,-55.7
Wirtz,Liverpool,8.1,9.0,-92307,-74537,-51.2
Gakpo,Liverpool,7.5,11.9,-5641,-4555,-2.4
Mac Allister,Liverpool,6.3,1.3,-4381,-3537,-16.7
Szoboszlai,Liverpool,6.5,3.7,-20993,-16951,-28.2
Isak,Liverpool,10.6,10.8,-36644,-29590,-17.0
Ekitiké,Liverpool,8.7,16.7,-127928,-103301,-38.4
Trafford,Man City,4.8,1.3,-8048,-6498,-30.8
Ederson M.,Man City,5.3,1.0,-5338,-4310,-18.9
Aït-Nouri,Man City,5.8,5.6,-44442,-35886,-32.9
Stones,Man City,5.5,0.8,-2253,-1819,-14.0
Lewis,Man City,5.0,2.1,-15737,-12707,-37.2
Marmoush,Man City,8.3,2.6,-15117,-12206,-24.1
Foden,Man City,8.1,6.3,-2350,-1897,-1.9
Cherki,Man City,6.3,2.0,-7866,-6351,-19.5
Reijnders,Man City,5.8,32.8,-81323,-65668,-12.6
Mbeumo,Man Utd,8.1,14.1,-63488,-51266,-22.6
De Ligt,Man Utd,5.0,2.8,-2311,-1866,-4.1
Dorgu,Man Utd,4.4,4.4,-38694,-31245,-43.8
Yoro,Man Utd,4.5,2.0,-4932,-3982,-12.3
Heaven,Man Utd,3.9,1.1,-3101,-2504,-14.0
B.Fernandes,Man Utd,9.0,18.4,-161739,-130604,-44.2
Cunha,Man Utd,8.0,3.9,-35758,-28874,-45.6
Amad,Man Utd,6.3,1.2,-4324,-3491,-17.9
Hall,Newcastle,5.3,1.1,-12799,-10335,-48.2
Livramento,Newcastle,5.0,5.7,-177303,-143172,-110.7
Elanga,Newcastle,6.8,4.6,-24728,-19967,-26.8
J.Murphy,Newcastle,6.2,1.0,-6112,-4935,-30.4
Sels,Nott'm Forest,4.9,10.5,-70585,-56997,-33.6
Milenković,Nott'm Forest,5.3,5.2,-38738,-31280,-37.1
Murillo,Nott'm Forest,5.4,2.3,-18567,-14992,-40.1
Aina,Nott'm Forest,4.8,3.4,-39633,-32003,-41.4
N.Williams,Nott'm Forest,4.8,4.7,-44099,-35609,-46.7
Gibbs-White,Nott'm Forest,7.4,3.5,-32959,-26614,-46.8
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12077,-9752,-60.0
Anderson,Nott'm Forest,5.4,3.8,-33877,-27355,-44.4
Wood,Nott'm Forest,7.3,11.9,-178918,-144476,-75.2
Ndoye,Nott'm Forest,5.9,2.0,-27069,-21858,-67.3
Gunn,Nott'm Forest,4.0,1.6,-2368,-1912,-7.4
Ballard,Sunderland,4.6,2.4,-4304,-3475,-8.9
Reinildo,Sunderland,4.0,5.2,-43730,-35311,-29.9
Mayenda,Sunderland,5.5,0.9,-7421,-5992,-40.9
Vicario,Spurs,5.1,11.9,-39340,-31767,-16.5
Pedro Porro,Spurs,5.6,21.5,-32344,-26117,-7.6
Romero,Spurs,5.1,7.3,-33774,-27272,-23.1
Spence,Spurs,4.5,2.1,-18523,-14957,-43.8
Van de Ven,Spurs,4.8,33.9,-60806,-49100,-9.1
Johnson,Spurs,6.9,4.4,-65287,-52719,-73.9
P.M.Sarr,Spurs,5.0,2.2,-22941,-18524,-51.8
Solanke,Spurs,7.2,1.0,-6032,-4870,-21.4
Richarlison,Spurs,6.8,15.4,-180631,-145859,-58.8
J.Palhinha,Spurs,5.5,1.1,-2862,-2311,-12.9
Xavi,Spurs,7.0,3.1,-53244,-42994,-85.4
Areola,West Ham,4.3,2.2,-2630,-2123,-5.9
Wan-Bissaka,West Ham,4.3,6.7,-24469,-19758,-18.2
L.Paquetá,West Ham,5.9,2.8,-9941,-8027,-17.7
Füllkrug,West Ham,5.7,0.9,-2716,-2193,-15.0
José Sá,Wolves,4.4,1.4,-4628,-3737,-16.4
Hoever,Wolves,4.0,1.1,-4067,-3284,-18.4
Gonzalez,Wolves,4.4,1.6,-5289,-4270,-16.4
Strand Larsen,Wolves,6.4,1.4,-3353,-2707,-11.9
Fraser,Wolves,4.4,2.2,-7614,-6148,-17.2
