Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,48087,38830,43.4
Saka,Arsenal,10.1,17.3,27655,22331,21.8
Trossard,Arsenal,6.9,0.8,13932,11250,7.8
Rice,Arsenal,6.9,20.4,69424,56059,26.8
Merino,Arsenal,5.9,1.0,1930,1558,1.4
Martinez,Aston Villa,5.0,2.3,25710,20760,14.8
Cash,Aston Villa,4.6,5.5,20505,16557,13.2
Digne,Aston Villa,4.5,1.6,4180,3375,2.9
Rogers,Aston Villa,6.8,4.9,6947,5609,5.7
Hartman,Burnley,4.0,1.0,1781,1438,1.4
Cullen,Burnley,5.0,2.3,7331,5919,4.9
Petrović,Bournemouth,4.5,5.7,5468,4415,5.2
Tavernier,Bournemouth,5.5,1.7,3053,2465,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8529,6887,6.5
Schade,Brentford,7.0,0.8,8835,7134,5.1
Thiago,Brentford,6.3,10.2,161208,130175,47.5
Van Hecke,Brighton,4.4,1.3,1949,1573,1.6
Minteh,Brighton,6.0,4.8,10938,8832,7.8
Welbeck,Brighton,6.5,9.0,25849,20873,17.5
Sánchez,Chelsea,4.8,13.7,6270,5063,8.9
Cucurella,Chelsea,6.1,22.1,10556,8523,14.5
Chalobah,Chelsea,5.1,8.0,9304,7512,8.2
Gusto,Chelsea,4.9,1.1,9456,7635,5.5
Neto,Chelsea,7.1,6.0,2948,2380,3.7
Estêvão,Chelsea,6.5,2.5,6587,5319,4.5
Caicedo,Chelsea,6.0,23.2,44872,36234,33.4
João Pedro,Chelsea,7.5,48.4,54199,43765,33.9
Garnacho,Chelsea,6.4,0.8,32272,26059,17.7
Henderson,Crystal Palace,5.0,7.7,12951,10457,10.1
Muñoz,Crystal Palace,5.7,15.9,41489,33502,28.7
Lacroix,Crystal Palace,5.0,3.8,7127,5755,5.4
Mitchell,Crystal Palace,5.0,2.2,3940,3181,3.0
Richards,Crystal Palace,4.5,3.4,8004,6463,5.7
Sarr,Crystal Palace,6.7,13.0,29141,23531,20.9
Devenny,Crystal Palace,4.3,1.1,2844,2296,2.0
Mateta,Crystal Palace,8.0,28.8,107327,86666,69.3
Keane,Everton,4.5,1.2,11067,8936,6.4
Ndiaye,Everton,6.6,11.9,13133,10604,8.3
King,Everton,3.9,1.4,3612,2916,2.5
Mamardashvili,Liverpool,4.3,1.1,9073,7326,5.3
Konaté,Liverpool,5.4,2.7,3881,3133,3.2
Szoboszlai,Liverpool,6.6,5.0,39058,31539,23.0
Gravenberch,Liverpool,5.6,4.6,25265,20401,15.4
Matheus N.,Man City,5.3,0.8,5402,4362,3.2
O’Reilly,Man City,4.9,1.7,51343,41459,28.3
Foden,Man City,8.0,4.4,5182,4184,4.5
Cherki,Man City,6.3,3.2,14038,11335,8.8
Doku,Man City,6.4,5.1,81857,66099,46.1
Haaland,Man City,14.9,70.7,46331,37412,40.8
Donnarumma,Man City,5.7,10.1,12750,10295,10.9
Mbeumo,Man Utd,8.5,32.0,236702,191136,76.5
De Ligt,Man Utd,5.0,3.1,14471,11685,9.0
Heaven,Man Utd,3.8,1.2,7320,5910,4.4
Amad,Man Utd,6.3,1.6,21838,17634,12.4
Casemiro,Man Utd,5.5,1.0,3112,2512,1.8
Lammens,Man Utd,5.0,1.4,4694,3790,3.1
Ballard,Sunderland,4.6,2.7,37954,30647,21.5
Isidor,Sunderland,5.6,3.5,3524,2845,3.3
