Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,119484,96483,79.3
Saliba,Arsenal,6.0,12.3,5890,4756,7.6
Rice,Arsenal,7.4,31.6,58669,47375,44.2
Martinez,Aston Villa,5.0,3.2,8356,6747,5.8
Cash,Aston Villa,4.8,11.2,17496,14128,13.9
Konsa,Aston Villa,4.4,7.4,5711,4611,6.0
Rogers,Aston Villa,7.7,31.3,28973,23395,28.1
Watkins,Aston Villa,8.8,13.5,68779,55539,42.4
Barnes,Burnley,4.2,1.3,2306,1862,1.8
Dúbravka,Burnley,4.0,32.9,6701,5411,16.8
Senesi,Bournemouth,4.8,13.9,18194,14691,15.4
Hill,Bournemouth,3.9,0.8,14605,11793,8.2
Evanilson,Bournemouth,7.0,2.5,100275,80972,55.0
Kroupi.Jr,Bournemouth,4.6,5.0,51417,41519,29.7
Welbeck,Brighton,6.2,4.1,1915,1546,2.7
Sánchez,Chelsea,4.9,14.3,62117,50159,39.2
Cucurella,Chelsea,6.0,16.1,10801,8721,12.3
James,Chelsea,5.7,11.0,33775,27273,22.6
Chalobah,Chelsea,5.6,21.1,134581,108674,80.9
Enzo,Chelsea,6.7,16.4,319325,257854,92.5
Estêvão,Chelsea,6.4,2.4,60061,48499,33.3
João Pedro,Chelsea,7.2,30.3,393384,317657,100.0
Muñoz,Crystal Palace,5.8,6.0,19492,15739,12.9
Richards,Crystal Palace,4.4,1.9,4587,3704,3.2
Sarr,Crystal Palace,6.3,2.0,3453,2788,2.7
Pickford,Everton,5.6,14.0,46777,37772,30.8
Tarkowski,Everton,5.8,14.0,12257,9897,12.2
Ndiaye,Everton,6.2,4.0,12153,9813,8.1
Garner,Everton,5.2,4.6,11295,9120,7.9
Barry,Everton,5.7,1.0,20570,16610,11.5
Wilson,Fulham,6.0,24.0,115003,92864,71.5
Darlow,Leeds,3.9,2.1,2634,2126,2.3
Nallo,Liverpool,3.7,1.1,3409,2752,2.3
M.Salah,Liverpool,14.0,14.3,3211,2592,7.4
Szoboszlai,Liverpool,6.6,5.8,99187,80093,55.7
Semenyo,Man City,7.8,48.2,198941,160644,72.8
Guéhi,Man City,5.2,37.5,4683,3781,17.5
Matheus N.,Man City,5.4,3.3,2560,2067,2.7
Marmoush,Man City,8.3,2.4,7324,5914,4.9
Mbeumo,Man Utd,8.3,15.4,499706,403512,100.0
Dorgu,Man Utd,4.4,9.6,130122,105073,33.0
B.Fernandes,Man Utd,9.5,24.0,603215,487096,100.0
Amad,Man Utd,6.2,1.4,16927,13668,9.7
Lammens,Man Utd,5.0,1.8,5663,4572,3.8
Sels,Nott'm Forest,4.6,5.5,5407,4366,5.1
Milenković,Nott'm Forest,5.1,3.2,3328,2687,3.1
Murillo,Nott'm Forest,5.2,1.9,2857,2307,2.3
Aina,Nott'm Forest,4.7,2.0,8005,6464,5.1
N.Williams,Nott'm Forest,4.7,3.2,3116,2516,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13555,10945,8.5
Anderson,Nott'm Forest,5.3,4.7,15608,12603,10.3
Igor Jesus,Nott'm Forest,5.8,1.0,7980,6443,4.7
Reinildo,Sunderland,3.8,2.8,5568,4496,4.1
E.Le Fée,Sunderland,4.9,1.4,1801,1454,1.5
Mukiele,Sunderland,4.5,12.7,48048,38798,30.9
Brobbey,Sunderland,5.5,1.3,38785,31318,21.4
Romero,Spurs,5.0,4.2,14654,11833,9.6
Bowen,West Ham,7.6,8.3,41505,33515,25.7
José Sá,Wolves,4.2,1.0,2851,2302,1.9
Fraser,Wolves,4.2,1.7,4166,3364,2.9
Mané,Wolves,4.5,1.5,34860,28149,19.4
Raya,Arsenal,5.9,33.2,-7302,-5896,-1.1
Calafiori,Arsenal,5.6,6.1,-10150,-8196,-6.6
J.Timber,Arsenal,6.3,28.0,-15386,-12424,-2.2
Saka,Arsenal,10.0,16.6,-131076,-105843,-37.6
Ødegaard,Arsenal,7.8,2.3,-6231,-5031,-12.8
Trossard,Arsenal,6.8,1.5,-6280,-5071,-19.7
Merino,Arsenal,5.5,1.4,-2644,-2135,-8.9
Eze,Arsenal,7.3,8.3,-21734,-17550,-12.4
Gyökeres,Arsenal,8.7,9.3,-3052,-2464,-1.6
Tielemans,Aston Villa,5.9,1.0,-5443,-4395,-21.4
McGinn,Aston Villa,5.4,0.8,-17175,-13868,-72.2
Ekdal,Burnley,3.9,0.9,-2181,-1761,-11.4
Estève,Burnley,3.9,8.2,-9973,-8053,-5.8
Anthony,Burnley,5.1,1.9,-2537,-2048,-6.3
Cullen,Burnley,5.0,1.0,-3534,-2853,-11.9
Petrović,Bournemouth,4.5,4.3,-4760,-3843,-5.2
Tavernier,Bournemouth,5.4,1.9,-36415,-29405,-64.5
Kelleher,Brentford,4.6,10.1,-5626,-4542,-2.6
Collins,Brentford,5.0,3.9,-20667,-16688,-25.0
Lewis-Potter,Brentford,4.9,2.1,-21835,-17631,-49.0
Schade,Brentford,7.2,3.0,-32676,-26385,-51.4
Thiago,Brentford,7.2,37.4,-81757,-66018,-10.5
Verbruggen,Brighton,4.5,5.9,-4305,-3476,-3.4
De Cuyper,Brighton,4.3,2.0,-6719,-5425,-15.8
Van Hecke,Brighton,4.5,4.3,-7418,-5990,-8.1
Minteh,Brighton,5.8,2.7,-14484,-11695,-25.3
Gusto,Chelsea,4.9,2.0,-5111,-4127,-12.0
Acheampong,Chelsea,3.8,1.2,-2108,-1702,-8.3
Palmer,Chelsea,10.4,11.6,-69894,-56439,-23.8
Neto,Chelsea,7.1,6.3,-11154,-9006,-8.4
Marc Guiu,Chelsea,4.2,6.4,-15957,-12885,-11.8
Henderson,Crystal Palace,5.0,7.5,-15286,-12343,-9.6
Lacroix,Crystal Palace,5.1,5.8,-19240,-15536,-15.7
Mitchell,Crystal Palace,5.0,2.1,-5195,-4194,-11.7
Devenny,Crystal Palace,4.3,1.5,-3628,-2929,-11.4
Mateta,Crystal Palace,7.5,9.8,-28654,-23138,-13.9
Johnson,Crystal Palace,6.5,2.5,-2418,-1952,-4.6
Dewsbury-Hall,Everton,4.9,2.1,-2930,-2365,-6.6
Mykolenko,Everton,4.9,0.8,-1832,-1479,-10.8
Keane,Everton,4.7,4.1,-13553,-10944,-15.6
Grealish,Everton,6.4,7.6,-76295,-61608,-33.9
Leno,Fulham,4.9,1.6,-3849,-3108,-11.3
Robinson,Fulham,4.9,0.8,-3427,-2767,-20.2
Andersen,Fulham,4.6,5.3,-13528,-10923,-12.1
King,Fulham,4.4,1.8,-4354,-3515,-11.4
Raúl,Fulham,6.2,2.1,-15055,-12156,-33.8
Gudmundsson,Leeds,3.8,4.0,-22730,-18354,-19.2
Stach,Leeds,4.9,2.6,-17191,-13881,-31.2
Calvert-Lewin,Leeds,6.0,13.4,-59194,-47799,-21.0
A.Becker,Liverpool,5.4,6.0,-10447,-8435,-8.2
Frimpong,Liverpool,5.8,6.6,-25898,-20912,-18.6
Kerkez,Liverpool,5.6,2.9,-4476,-3614,-7.3
Virgil,Liverpool,5.9,22.0,-24198,-19539,-5.3
Konaté,Liverpool,5.4,2.9,-26826,-21661,-36.4
Wirtz,Liverpool,8.3,12.9,-62213,-50236,-22.9
Gakpo,Liverpool,7.3,5.7,-15749,-12717,-13.1
Mac Allister,Liverpool,6.2,1.2,-2199,-1775,-8.6
Gravenberch,Liverpool,5.7,5.6,-46312,-37396,-39.1
Isak,Liverpool,10.3,3.6,-2252,-1818,-2.1
Ekitiké,Liverpool,8.8,24.9,-211792,-171022,-40.7
Aït-Nouri,Man City,5.7,3.8,-1527,-1233,-1.9
Gvardiol,Man City,5.9,4.0,-26738,-21590,-22.5
Rúben,Man City,5.6,3.6,-23379,-18878,-21.9
Lewis,Man City,4.6,1.3,-1502,-1212,-5.4
O'Reilly,Man City,5.0,6.3,-78505,-63392,-58.9
Foden,Man City,8.5,19.1,-602648,-486638,-150.5
Cherki,Man City,6.6,11.7,-183549,-148215,-74.4
Doku,Man City,6.4,2.9,-12005,-9694,-19.5
Reijnders,Man City,5.2,11.4,-39546,-31933,-16.5
Haaland,Man City,15.1,72.6,-144801,-116926,-9.8
Donnarumma,Man City,5.7,9.5,-28057,-22656,-14.0
De Ligt,Man Utd,4.9,1.9,-2631,-2124,-4.7
Dalot,Man Utd,4.5,3.5,-11610,-9375,-15.7
Yoro,Man Utd,4.2,1.3,-2349,-1896,-8.5
Heaven,Man Utd,3.8,2.3,-17908,-14460,-36.7
Obi,Man Utd,4.2,1.7,-4602,-3716,-12.8
Šeško,Man Utd,7.2,3.3,-7088,-5723,-10.1
Wissa,Newcastle,7.3,0.9,-4594,-3709,-24.0
Pope,Newcastle,5.1,5.0,-8000,-6460,-7.6
Hall,Newcastle,5.3,3.1,-16409,-13250,-25.0
Schär,Newcastle,5.3,1.4,-7962,-6429,-19.1
Burn,Newcastle,5.0,3.2,-2951,-2382,-4.4
Livramento,Newcastle,4.9,2.0,-4329,-3495,-7.3
Gordon,Newcastle,7.3,4.2,-82024,-66234,-92.2
Barnes,Newcastle,6.1,1.6,-6867,-5545,-20.2
Bruno G.,Newcastle,7.2,18.4,-387515,-312918,-83.7
L.Miley,Newcastle,4.5,3.5,-10024,-8094,-13.5
Thiaw,Newcastle,5.1,5.9,-53413,-43130,-42.8
Woltemade,Newcastle,7.1,12.4,-151581,-122401,-58.0
Wood,Nott'm Forest,7.2,4.7,-2215,-1788,-1.6
Ballard,Sunderland,4.6,3.1,-4088,-3301,-6.2
Isidor,Sunderland,5.2,1.6,-2992,-2416,-8.8
Xhaka,Sunderland,5.2,6.2,-107767,-87021,-68.5
Roefs,Sunderland,5.0,13.0,-23763,-19188,-8.7
Alderete,Sunderland,4.1,6.5,-9603,-7754,-7.0
Vicario,Spurs,4.8,6.5,-21045,-16993,-15.3
Pedro Porro,Spurs,5.2,12.4,-42598,-34397,-11.6
Spence,Spurs,4.3,1.1,-2952,-2383,-12.6
Van de Ven,Spurs,4.6,27.5,-51025,-41202,-7.4
Kudus,Spurs,6.4,10.4,-27806,-22453,-9.1
Richarlison,Spurs,6.3,6.0,-28324,-22871,-15.9
J.Palhinha,Spurs,5.5,0.9,-5931,-4789,-25.9
Xavi,Spurs,6.5,1.2,-5672,-4580,-22.3
L.Paquetá,West Ham,5.9,1.4,-14805,-11955,-35.6
Hoever,Wolves,3.8,1.1,-4358,-3519,-13.3
Pond,Wolves,3.9,1.1,-1821,-1470,-5.6
Gonzalez,Wolves,4.3,1.3,-1637,-1321,-5.9
