Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75929,61312,31.6
Gabriel,Arsenal,6.3,29.4,159683,128944,54.7
Saliba,Arsenal,6.0,12.7,4851,3917,7.7
Calafiori,Arsenal,5.7,14.8,5896,4761,9.1
J.Timber,Arsenal,5.9,17.5,208700,168525,63.2
Saka,Arsenal,9.9,9.6,167137,134963,48.8
Rice,Arsenal,6.5,8.6,16903,13649,11.0
Eze,Arsenal,7.6,13.4,18270,14753,15.2
Anthony,Burnley,5.7,6.9,69926,56465,34.1
Cullen,Burnley,5.0,2.0,3472,2803,2.7
Foster,Burnley,5.0,2.4,10627,8581,6.7
Petrović,Bournemouth,4.5,5.7,3649,2946,4.2
Senesi,Bournemouth,5.0,25.0,122385,98825,42.9
Truffert,Bournemouth,4.5,2.1,13785,11131,8.3
Hill,Bournemouth,4.0,0.9,1526,1232,1.2
Kluivert,Bournemouth,7.0,0.9,15847,12796,8.9
Semenyo,Bournemouth,7.9,59.2,411440,332237,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2955,2386,2.3
Thiago,Brentford,6.1,3.3,67684,54654,19.5
Van Hecke,Brighton,4.4,0.9,5172,4176,3.1
Minteh,Brighton,6.0,3.5,16791,13558,5.9
Welbeck,Brighton,6.3,2.4,2968,2396,2.6
Cucurella,Chelsea,6.1,21.9,3680,2971,10.7
James,Chelsea,5.4,4.3,3132,2529,3.4
Enzo,Chelsea,6.7,14.8,80535,65032,49.3
Estêvão,Chelsea,6.5,1.9,12159,9818,7.3
Caicedo,Chelsea,5.8,13.9,246018,198659,71.8
Henderson,Crystal Palace,5.0,8.0,1507,1216,4.0
Muñoz,Crystal Palace,5.6,12.6,27170,21939,19.7
Mitchell,Crystal Palace,5.0,2.5,5113,4128,3.8
Guéhi,Crystal Palace,4.8,30.8,106507,86004,69.7
Richards,Crystal Palace,4.5,3.1,6486,5237,4.7
Sarr,Crystal Palace,6.5,6.2,93223,75277,27.6
King,Fulham,4.5,4.0,2399,1937,2.9
Rodon,Leeds,4.0,5.4,24626,19885,15.4
Stach,Leeds,5.0,3.2,5545,4477,4.3
Calvert-Lewin,Leeds,5.5,1.3,28773,23234,16.0
