Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.6,126510,102156,82.3
Saliba,Arsenal,6.0,12.1,14640,11821,12.7
J.Timber,Arsenal,6.3,28.1,14199,11465,18.9
Rice,Arsenal,7.4,30.1,96221,77698,37.9
Kroupi.Jr,Bournemouth,4.6,4.5,21413,17290,13.3
Kelleher,Brentford,4.6,10.0,13964,11275,11.5
Collins,Brentford,5.0,3.9,35635,28775,20.7
Schade,Brentford,7.1,2.8,18037,14564,10.8
Thiago,Brentford,7.2,36.6,127190,102705,48.9
Van Hecke,Brighton,4.5,4.3,3733,3014,3.7
Mitoma,Brighton,6.1,2.0,1998,1613,1.9
Welbeck,Brighton,6.2,4.1,1990,1606,2.7
Sánchez,Chelsea,4.9,13.6,29071,23474,21.1
Cucurella,Chelsea,6.0,16.0,2879,2324,7.9
James,Chelsea,5.7,10.5,13238,10689,11.3
Chalobah,Chelsea,5.5,18.9,113625,91752,68.7
Palmer,Chelsea,10.4,12.2,54859,44298,34.4
Enzo,Chelsea,6.5,12.1,97277,78551,57.2
Caicedo,Chelsea,5.7,7.9,2116,1708,4.3
João Pedro,Chelsea,7.1,26.7,74506,60163,50.8
Pickford,Everton,5.6,13.2,33155,26772,23.1
Tarkowski,Everton,5.7,13.1,74744,60355,45.5
Mykolenko,Everton,4.9,0.8,2264,1828,1.5
Ndiaye,Everton,6.2,3.3,14390,11619,9.1
Garner,Everton,5.2,3.9,33773,27271,19.7
Robinson,Fulham,4.9,0.8,1849,1493,1.3
Wilson,Fulham,5.9,22.4,32618,26339,26.5
Raúl,Fulham,6.2,2.2,3575,2886,2.8
Darlow,Leeds,3.9,2.0,1905,1538,1.8
Gudmundsson,Leeds,3.8,4.3,6632,5355,5.3
Rodon,Leeds,3.9,3.4,1931,1559,2.4
Aaronson,Leeds,5.4,0.8,7210,5822,4.2
Calvert-Lewin,Leeds,6.0,14.0,25237,20378,19.2
Frimpong,Liverpool,5.8,6.8,2124,1715,3.9
Nallo,Liverpool,3.7,1.0,6219,5021,3.7
M.Salah,Liverpool,14.0,14.2,1599,1291,6.5
Wirtz,Liverpool,8.3,12.5,96945,78283,31.1
Semenyo,Man City,7.6,45.4,52942,42750,46.7
Doku,Man City,6.4,3.0,1932,1560,2.2
Mbeumo,Man Utd,8.1,10.5,174773,141129,98.3
Dorgu,Man Utd,4.3,8.0,157546,127218,45.6
B.Fernandes,Man Utd,9.2,16.7,376477,304005,100.0
Amad,Man Utd,6.2,1.2,20859,16843,11.7
Hall,Newcastle,5.3,3.2,5737,4632,4.4
Bruno G.,Newcastle,7.3,23.7,17495,14127,14.2
Murillo,Nott'm Forest,5.2,1.9,5184,4186,3.6
Anderson,Nott'm Forest,5.3,4.4,7609,6144,5.9
Ballard,Sunderland,4.6,3.0,7418,5990,5.2
Reinildo,Sunderland,3.8,2.7,7248,5852,5.0
E.Le Fée,Sunderland,4.9,1.1,19025,15362,10.7
Roefs,Sunderland,5.0,13.1,16141,13033,9.6
Mukiele,Sunderland,4.4,11.6,92045,74326,54.2
Pedro Porro,Spurs,5.2,12.6,1581,1276,5.9
Romero,Spurs,5.0,3.9,11822,9546,7.9
Solanke,Spurs,7.2,0.9,3658,2953,2.3
Xavi,Spurs,6.5,1.1,1656,1337,1.3
Wan-Bissaka,West Ham,4.1,3.9,1678,1354,2.5
Fraser,Wolves,4.2,1.6,3398,2743,2.5
Mané,Wolves,4.5,1.0,16305,13166,9.2
Raya,Arsenal,5.9,33.5,-15472,-12493,-2.2
Calafiori,Arsenal,5.6,6.3,-17285,-13957,-9.3
Saka,Arsenal,10.1,18.5,-127969,-103334,-33.0
Ødegaard,Arsenal,7.8,2.4,-10046,-8112,-19.8
Trossard,Arsenal,6.9,1.6,-10896,-8798,-32.2
Merino,Arsenal,5.6,1.5,-8553,-6906,-26.9
Eze,Arsenal,7.3,8.6,-22751,-18371,-12.6
Gyökeres,Arsenal,8.7,9.3,-5669,-4577,-2.9
Hincapie,Arsenal,5.2,0.9,-13338,-10770,-58.3
Martinez,Aston Villa,5.0,3.2,-7857,-6344,-11.6
Cash,Aston Villa,4.8,11.2,-4880,-3940,-2.1
Digne,Aston Villa,4.5,1.6,-1931,-1559,-5.7
Konsa,Aston Villa,4.4,7.4,-5202,-4200,-3.3
Rogers,Aston Villa,7.7,31.8,-84323,-68090,-12.8
McGinn,Aston Villa,5.4,1.1,-8533,-6890,-30.5
Watkins,Aston Villa,8.8,13.4,-38285,-30915,-13.6
Estève,Burnley,3.9,8.3,-6767,-5464,-3.9
Hartman,Burnley,4.0,0.8,-1839,-1484,-10.9
Cullen,Burnley,5.0,1.0,-3575,-2886,-12.1
