Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,74843,60435,50.7
Gabriel,Arsenal,6.2,26.1,273753,221055,84.1
J.Timber,Arsenal,5.8,14.6,64356,51967,40.5
Saka,Arsenal,9.8,6.1,118996,96089,66.5
Martinelli,Arsenal,6.9,1.2,2750,2220,2.0
Rice,Arsenal,6.5,8.2,25755,20797,17.1
Zubimendi,Arsenal,5.5,4.3,9709,7840,6.9
Eze,Arsenal,7.5,12.8,59553,48089,37.2
Gyökeres,Arsenal,9.0,26.0,43709,35295,33.9
Cash,Aston Villa,4.6,5.4,8385,6770,6.7
Anthony,Burnley,5.7,5.0,248696,200822,68.9
Cullen,Burnley,5.0,2.0,2542,2052,2.2
Foster,Burnley,5.0,2.2,16565,13376,9.8
Petrović,Bournemouth,4.5,5.6,9286,7498,7.2
Senesi,Bournemouth,4.9,21.3,360489,291094,100.0
Truffert,Bournemouth,4.5,1.9,5583,4508,3.8
Semenyo,Bournemouth,7.8,53.8,306142,247209,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13289,10730,7.8
Thiago,Brentford,6.0,2.4,79336,64063,43.7
Minteh,Brighton,5.9,2.3,95382,77020,52.3
Welbeck,Brighton,6.3,2.1,34686,28008,19.5
Enzo,Chelsea,6.7,13.7,103431,83520,61.2
Henderson,Crystal Palace,5.0,7.8,17054,13771,12.3
Lacroix,Crystal Palace,5.1,4.1,21384,17267,13.2
Mitchell,Crystal Palace,5.0,2.3,30688,24780,17.4
Guéhi,Crystal Palace,4.8,28.3,320689,258956,97.6
Richards,Crystal Palace,4.5,2.8,21982,17750,13.0
Sarr,Crystal Palace,6.4,4.0,180277,145573,98.6
Mateta,Crystal Palace,7.5,10.0,21395,17276,15.5
Keane,Everton,4.5,0.9,4922,3974,3.0
Garner,Everton,5.0,0.8,8075,6520,4.7
King,Fulham,4.5,3.9,7417,5989,5.6
Rodon,Leeds,4.0,4.9,44844,36211,26.1
Stach,Leeds,5.0,3.0,27224,21983,15.9
Calvert-Lewin,Leeds,5.5,0.9,13437,10850,7.6
Szoboszlai,Liverpool,6.5,3.9,3751,3028,3.6
Gravenberch,Liverpool,5.6,4.9,146033,117921,80.6
Gvardiol,Man City,5.8,5.0,10050,8115,7.4
Foden,Man City,8.1,6.1,24262,19591,15.5
Doku,Man City,6.6,6.0,219261,177053,61.4
Haaland,Man City,14.4,54.5,592902,478768,100.0
Donnarumma,Man City,5.6,8.0,52266,42204,31.3
Šeško,Man Utd,7.3,4.6,9866,7966,7.2
Pope,Newcastle,5.0,7.6,84736,68424,48.7
Burn,Newcastle,5.0,6.4,44096,35607,26.3
Gordon,Newcastle,7.4,1.2,19137,15453,10.8
Tonali,Newcastle,5.4,1.3,4629,3737,3.0
L.Miley,Newcastle,4.4,2.2,4673,3773,3.4
Woltemade,Newcastle,7.1,4.3,120722,97483,66.7
Isidor,Sunderland,5.6,2.9,36876,29777,11.1
