Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,2345,1893,15.4
Gabriel,Arsenal,7.2,45.1,2050,1655,19.1
Saliba,Arsenal,6.2,15.7,2631,2124,7.7
Saka,Arsenal,9.9,11.0,6506,5253,7.9
Rice,Arsenal,7.2,24.0,2176,1757,10.8
Gyökeres,Arsenal,8.9,15.1,7556,6101,10.1
Dewsbury-Hall,Everton,5.2,6.5,2547,2056,4.0
Szoboszlai,Liverpool,7.0,12.9,1726,1393,6.1
Cherki,Man City,6.6,20.2,2366,1910,9.4
Doku,Man City,6.5,4.9,1688,1363,2.9
Cunha,Man Utd,8.1,8.1,1790,1445,4.2
Casemiro,Man Utd,5.8,5.3,2113,1706,3.3
Bruno G.,Newcastle,6.8,5.0,1606,1296,2.9
J.Timber,Arsenal,6.0,16.1,-3007,-2428,-0.6
Rogers,Aston Villa,7.5,23.9,-4431,-3578,-0.9
Watkins,Aston Villa,8.8,14.6,-4123,-3329,-1.3
Sánchez,Chelsea,4.8,10.7,-2578,-2081,-0.8
Okafor,Leeds,5.6,2.4,-6941,-5604,-9.6
Virgil,Liverpool,6.1,30.9,-1557,-1257,-0.2
Ekitiké,Liverpool,9.0,16.3,-2159,-1743,-0.4
Semenyo,Man City,8.1,48.2,-2636,-2128,-0.3
Šeško,Man Utd,7.3,5.6,-1504,-1214,-1.0
Gibbs-White,Nott'm Forest,7.6,9.1,-8787,-7095,-3.7
