Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1839,1484,14.6
Gabriel,Arsenal,7.1,43.1,17943,14488,26.9
Zubimendi,Arsenal,5.3,5.9,5735,4631,5.4
Martinez,Aston Villa,5.0,4.0,36752,29677,21.4
Konsa,Aston Villa,4.4,7.7,15254,12317,11.3
Rogers,Aston Villa,7.6,30.6,28153,22733,27.4
Barnes,Burnley,4.2,1.4,1788,1443,1.5
Petrović,Bournemouth,4.5,4.3,3804,3071,3.8
Senesi,Bournemouth,4.8,15.5,7707,6223,10.3
Truffert,Bournemouth,4.5,1.8,8724,7044,5.4
Hill,Bournemouth,4.0,3.2,110829,89494,31.1
Scott,Bournemouth,5.0,0.8,9194,7424,5.3
Kroupi.Jr,Bournemouth,4.7,7.2,13625,11002,10.2
Rayan,Bournemouth,5.5,0.8,64022,51697,34.8
Kelleher,Brentford,4.6,10.3,19696,15904,14.7
Lewis-Potter,Brentford,4.8,1.6,2714,2191,2.1
Thiago,Brentford,7.0,30.1,17672,14270,21.6
Baleba,Brighton,4.5,1.5,1779,1436,1.6
Acheampong,Chelsea,3.7,1.5,6334,5114,4.0
Palmer,Chelsea,10.6,15.2,161465,130382,49.5
João Pedro,Chelsea,7.7,45.7,163864,132320,62.4
Muñoz,Crystal Palace,5.9,8.1,16291,13154,7.6
Lacroix,Crystal Palace,5.1,6.4,17971,14511,12.2
Richards,Crystal Palace,4.4,2.7,4805,3880,3.7
Sarr,Crystal Palace,6.4,3.9,13299,10738,5.1
Devenny,Crystal Palace,4.3,1.3,2425,1958,1.8
Strand Larsen,Crystal Palace,6.1,1.8,54030,43629,29.8
Dewsbury-Hall,Everton,4.9,3.2,12857,10382,8.2
Ndiaye,Everton,6.2,3.9,5177,4180,4.3
Darlow,Leeds,3.9,2.3,4907,3962,3.6
Rodon,Leeds,3.9,3.8,5409,4367,4.4
Justin,Leeds,3.9,1.0,5272,4257,3.2
A.Becker,Liverpool,5.4,5.8,3528,2848,4.2
Pécsi,Liverpool,3.8,0.8,5914,4775,3.5
Virgil,Liverpool,5.9,21.6,76567,61827,49.9
Konaté,Liverpool,5.4,3.1,11783,9514,7.6
Szoboszlai,Liverpool,6.7,5.6,43557,35172,25.7
Gravenberch,Liverpool,5.5,4.7,4467,3607,4.3
Ekitiké,Liverpool,8.9,25.5,8256,6666,14.6
Semenyo,Man City,7.9,49.8,136329,110085,93.3
Guéhi,Man City,5.2,36.8,35335,28533,33.7
Aït-Nouri,Man City,5.7,3.8,3962,3199,3.7
Matheus N.,Man City,5.4,3.2,3347,2702,3.1
Rúben,Man City,5.5,3.3,1634,1319,2.2
O'Reilly,Man City,4.9,4.7,24899,20105,15.3
Donnarumma,Man City,5.6,8.9,3718,3002,5.6
Mbeumo,Man Utd,8.6,22.6,35122,28361,27.9
Martinez,Man Utd,4.8,1.0,4863,3926,3.0
Dalot,Man Utd,4.5,4.6,5756,4647,4.9
Maguire,Man Utd,4.3,1.7,2954,2385,2.3
Shaw,Man Utd,4.5,0.8,1851,1494,1.3
Heaven,Man Utd,3.7,2.0,6684,5397,4.4
B.Fernandes,Man Utd,9.8,36.7,34091,27528,33.0
Casemiro,Man Utd,5.6,2.3,11221,9060,7.0
Mainoo,Man Utd,4.6,1.2,10668,8614,6.2
Šeško,Man Utd,7.2,3.4,10695,8636,7.1
Thiaw,Newcastle,5.0,4.4,8966,7240,6.6
